Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2005,4,12,4,0,0,1.473622441291809,12.454278564453148
2005,4,12,4,30,0,1.8677396774291992,12.333673095703148
2005,4,12,5,0,0,2.2618567943573,12.213037109375023
2005,4,12,5,30,0,2.583294630050659,12.674096679687523
2005,4,12,6,0,0,2.9047324657440186,13.135125732421898
2005,4,12,6,30,59,2.9785513877868652,14.965142822265648
2005,4,12,7,0,161,3.052370071411133,16.795159912109398
2005,4,12,7,30,275,2.8165972232818604,18.666253662109398
2005,4,12,8,0,392,2.580824375152588,20.537377929687523
2005,4,12,8,30,507,2.4412102699279785,22.503625488281273
2005,4,12,9,0,615,2.301596164703369,24.469903564453148
2005,4,12,9,30,715,2.126882553100586,25.972375488281273
2005,4,12,10,0,803,1.9521688222885132,27.474877929687523
2005,4,12,10,30,878,1.725212574005127,28.561425781250023
2005,4,12,11,0,937,1.4982564449310303,29.647973632812523
2005,4,12,11,30,981,1.2420506477355957,30.416406250000023
2005,4,12,12,0,1007,0.9858449101448059,31.184838867187523
2005,4,12,12,30,1016,0.760502815246582,31.566979980468773
2005,4,12,13,0,1006,0.5351606607437134,31.949121093750023
2005,4,12,13,30,979,0.43773382902145386,32.0187927246094
2005,4,12,14,0,935,0.3403070271015167,32.0884948730469
2005,4,12,14,30,875,0.4275193214416504,31.770410156250023
2005,4,12,15,0,800,0.5147315859794617,31.452355957031273
2005,4,12,15,30,711,0.5970683097839355,30.775384521484398
2005,4,12,16,0,611,0.6794050931930542,30.098382568359398
2005,4,12,16,30,501,0.7805962562561035,28.967370605468773
2005,4,12,17,0,386,0.8817873597145081,27.836358642578148
2005,4,12,17,30,268,1.116110920906067,25.914849853515648
2005,4,12,18,0,153,1.3504345417022705,23.993341064453148
2005,4,12,18,30,52,1.5002782344818115,23.120263671875023
2005,4,12,19,0,0,1.650121808052063,22.247186279296898
2005,4,12,19,30,0,1.7202529907226562,21.801721191406273
2005,4,12,20,0,0,1.79038405418396,21.356256103515648
2005,4,12,20,30,0,1.8356646299362183,20.946343994140648
2005,4,12,21,0,0,1.8809452056884766,20.536431884765648
2005,4,12,21,30,0,1.8719978332519531,20.158990478515648
2005,4,12,22,0,0,1.8630505800247192,19.781549072265648
2005,4,12,22,30,0,1.7761425971984863,19.416711425781273
2005,4,12,23,0,0,1.6892344951629639,19.051873779296898
2005,4,12,23,30,0,1.551353096961975,18.694329833984398
2005,4,13,0,0,0,1.4134716987609863,18.336785888671898
2005,4,13,0,30,0,1.288646936416626,17.987145996093773
2005,4,13,1,0,0,1.1638221740722656,17.637475585937523
2005,4,13,1,30,0,1.145258903503418,17.327600097656273
2005,4,13,2,0,0,1.1266957521438599,17.017694091796898
2005,4,13,2,30,0,1.2154016494750977,16.757806396484398
2005,4,13,3,0,0,1.304107666015625,16.497918701171898
2005,4,13,3,30,0,1.451756238937378,16.228631591796898
2005,4,13,4,0,0,1.5994048118591309,15.959344482421898
2005,4,13,4,30,0,1.7246711254119873,15.694085693359398
2005,4,13,5,0,0,1.8499374389648438,15.428796386718773
2005,4,13,5,30,0,1.909970760345459,15.807733154296898
2005,4,13,6,0,0,1.9700039625167847,16.186669921875023
2005,4,13,6,30,62,1.9079058170318604,18.103173828125023
2005,4,13,7,0,163,1.8458075523376465,20.019647216796898
2005,4,13,7,30,277,1.6281116008758545,21.760644531250023
2005,4,13,8,0,392,1.410415768623352,23.501641845703148
2005,4,13,8,30,505,1.22222900390625,25.409967041015648
2005,4,13,9,0,612,1.0340421199798584,27.318322753906273
2005,4,13,9,30,710,1.078751564025879,28.743005371093773
2005,4,13,10,0,796,1.1234610080718994,30.167657470703148
2005,4,13,10,30,870,1.2874845266342163,31.080743408203148
2005,4,13,11,0,928,1.4515080451965332,31.993859863281273
2005,4,13,11,30,971,1.5980703830718994,32.56807861328127
2005,4,13,12,0,996,1.7446327209472656,33.14229736328127
2005,4,13,12,30,1005,1.8343735933303833,33.4047790527344
2005,4,13,13,0,995,1.924114465713501,33.66729125976565
2005,4,13,13,30,969,1.9825993776321411,33.64113769531252
2005,4,13,14,0,925,2.0410842895507812,33.61501464843752
2005,4,13,14,30,866,2.0945510864257812,33.23687133789065
2005,4,13,15,0,791,2.148017644882202,32.8587585449219
2005,4,13,15,30,704,2.182436943054199,32.14605102539065
2005,4,13,16,0,605,2.2168564796447754,31.433343505859398
2005,4,13,16,30,497,2.237712860107422,30.284570312500023
2005,4,13,17,0,385,2.2585690021514893,29.135797119140648
2005,4,13,17,30,268,2.3388872146606445,27.118218994140648
2005,4,13,18,0,122,2.4192051887512207,25.100610351562523
2005,4,13,18,30,54,2.5594286918640137,24.033349609375023
2005,4,13,19,0,0,2.6996524333953857,22.966058349609398
2005,4,13,19,30,0,2.888782024383545,22.320428466796898
2005,4,13,20,0,0,3.077911615371704,21.674798583984398
2005,4,13,20,30,0,3.211331844329834,21.026971435546898
2005,4,13,21,0,0,3.344752311706543,20.379144287109398
2005,4,13,21,30,0,3.3616738319396973,19.714959716796898
2005,4,13,22,0,0,3.3785955905914307,19.050744628906273
2005,4,13,22,30,0,3.305023670196533,18.473840332031273
2005,4,13,23,0,0,3.2314517498016357,17.896936035156273
2005,4,13,23,30,0,3.1169028282165527,17.442681884765648
2005,4,14,0,0,0,3.0023536682128906,16.988427734375023
2005,4,14,0,30,0,2.853775978088379,16.604028320312523
2005,4,14,1,0,0,2.705198049545288,16.219628906250023
2005,4,14,1,30,0,2.444131374359131,15.923211669921898
2005,4,14,2,0,0,2.1830649375915527,15.626794433593773
2005,4,14,2,30,0,1.8635661602020264,15.415002441406273
2005,4,14,3,0,0,1.5440672636032104,15.203210449218773
2005,4,14,3,30,0,1.201576590538025,15.066583251953148
2005,4,14,4,0,0,0.8590859174728394,14.929925537109398
2005,4,14,4,30,0,0.5396423935890198,14.792810058593773
2005,4,14,5,0,0,0.22019889950752258,14.655694580078148
2005,4,14,5,30,0,0.4606250524520874,15.168054199218773
2005,4,14,6,0,0,0.7010511755943298,15.680413818359398
2005,4,14,6,30,68,0.9328283071517944,17.665429687500023
2005,4,14,7,0,172,1.1646054983139038,19.650476074218773
2005,4,14,7,30,287,1.0938527584075928,21.515954589843773
2005,4,14,8,0,405,1.0230998992919922,23.381433105468773
2005,4,14,8,30,519,0.9597675800323486,25.346643066406273
2005,4,14,9,0,627,0.8964352607727051,27.311883544921898
2005,4,14,9,30,589,0.9616937041282654,28.755487060546898
2005,4,14,10,0,703,1.0269521474838257,30.199090576171898
2005,4,14,10,30,767,1.0947637557983398,31.146875000000023
2005,4,14,11,0,946,1.1625754833221436,32.09468994140627
2005,4,14,11,30,988,1.214052438735962,32.66817626953127
2005,4,14,12,0,1014,1.2655292749404907,33.24163208007815
2005,4,14,12,30,1022,1.284581184387207,33.54335937500002
2005,4,14,13,0,1012,1.3036329746246338,33.8450866699219
2005,4,14,13,30,985,1.3494057655334473,33.78902587890627
2005,4,14,14,0,941,1.3951785564422607,33.73296508789065
2005,4,14,14,30,881,1.4413158893585205,33.32341918945315
2005,4,14,15,0,805,1.4874533414840698,32.91387329101565
2005,4,14,15,30,717,1.5513558387756348,32.1710144042969
2005,4,14,16,0,617,1.6152583360671997,31.428155517578148
2005,4,14,16,30,508,1.733337640762329,30.293267822265648
2005,4,14,17,0,393,1.8514169454574585,29.158380126953148
2005,4,14,17,30,275,2.058259963989258,27.196771240234398
2005,4,14,18,0,160,2.2651031017303467,25.235192871093773
2005,4,14,18,30,57,2.4799509048461914,24.199273681640648
2005,4,14,19,0,0,2.6947989463806152,23.163385009765648
2005,4,14,19,30,0,2.817840814590454,22.628961181640648
2005,4,14,20,0,0,2.940882682800293,22.094537353515648
2005,4,14,20,30,0,2.9492640495300293,21.560083007812523
2005,4,14,21,0,0,2.9576451778411865,21.025598144531273
2005,4,14,21,30,0,2.861685276031494,20.529443359375023
2005,4,14,22,0,0,2.7657253742218018,20.033288574218773
2005,4,14,22,30,0,2.613201141357422,19.569146728515648
2005,4,14,23,0,0,2.460677146911621,19.105004882812523
2005,4,14,23,30,0,2.2828750610351562,18.723962402343773
2005,4,15,0,0,0,2.1050732135772705,18.342950439453148
2005,4,15,0,30,0,1.9331440925598145,18.040246582031273
2005,4,15,1,0,0,1.761215090751648,17.737542724609398
2005,4,15,1,30,0,1.6210906505584717,17.453363037109398
2005,4,15,2,0,0,1.4809660911560059,17.169213867187523
2005,4,15,2,30,0,1.370561122894287,16.885583496093773
2005,4,15,3,0,0,1.2601560354232788,16.601983642578148
2005,4,15,3,30,0,1.182795763015747,16.315484619140648
2005,4,15,4,0,0,1.1054354906082153,16.028985595703148
2005,4,15,4,30,0,1.0278587341308594,15.726434326171898
2005,4,15,5,0,0,0.9502818584442139,15.423883056640648
2005,4,15,5,30,0,0.8793051242828369,15.807122802734398
2005,4,15,6,0,0,0.80832839012146,16.190332031250023
2005,4,15,6,30,72,0.7834638357162476,17.802575683593773
2005,4,15,7,0,177,0.7585992813110352,19.414788818359398
2005,4,15,7,30,292,0.7697961330413818,21.110162353515648
2005,4,15,8,0,333,0.7809929847717285,22.805566406250023
2005,4,15,8,30,405,0.621569812297821,25.013360595703148
2005,4,15,9,0,515,0.46214666962623596,27.221154785156273
2005,4,15,9,30,597,0.5610660910606384,28.885003662109398
2005,4,15,10,0,752,0.6599855422973633,30.548883056640648
2005,4,15,10,30,797,0.7665192484855652,31.438745117187523
2005,4,15,11,0,842,0.8730529546737671,32.3286071777344
2005,4,15,11,30,864,0.8901609778404236,32.87307128906252
2005,4,15,12,0,914,0.9072690010070801,33.41756591796877
2005,4,15,12,30,921,0.896081268787384,33.6490417480469
2005,4,15,13,0,1013,0.884893536567688,33.88051757812502
2005,4,15,13,30,985,0.9340387582778931,33.74788818359377
2005,4,15,14,0,941,0.9831840395927429,33.61525878906252
2005,4,15,14,30,880,1.063676357269287,33.22637329101565
2005,4,15,15,0,805,1.1441686153411865,32.83748779296877
2005,4,15,15,30,717,1.236883282661438,32.04458007812502
2005,4,15,16,0,618,1.3295979499816895,31.251641845703148
2005,4,15,16,30,509,1.4964721202850342,30.070275878906273
2005,4,15,17,0,394,1.6633461713790894,28.888909912109398
2005,4,15,17,30,277,1.90714430809021,27.091149902343773
2005,4,15,18,0,162,2.150942325592041,25.293359375000023
2005,4,15,18,30,59,2.3230443000793457,24.310754394531273
2005,4,15,19,0,0,2.4951465129852295,23.328118896484398
2005,4,15,19,30,0,2.5458433628082275,22.760369873046898
2005,4,15,20,0,0,2.5965402126312256,22.192620849609398
2005,4,15,20,30,0,2.6344947814941406,21.667626953125023
2005,4,15,21,0,0,2.6724493503570557,21.142663574218773
2005,4,15,21,30,0,2.6955795288085938,20.697076416015648
2005,4,15,22,0,0,2.7187094688415527,20.251519775390648
2005,4,15,22,30,0,2.7155792713165283,19.864587402343773
2005,4,15,23,0,0,2.712449073791504,19.477685546875023
2005,4,15,23,30,0,2.6983866691589355,19.133874511718773
2005,4,16,0,0,0,2.6843245029449463,18.790032958984398
2005,4,16,0,30,0,2.6732964515686035,18.473870849609398
2005,4,16,1,0,0,2.6622681617736816,18.157708740234398
2005,4,16,1,30,0,2.6756420135498047,17.875329589843773
2005,4,16,2,0,0,2.6890156269073486,17.592919921875023
2005,4,16,2,30,0,2.7158751487731934,17.353356933593773
2005,4,16,3,0,0,2.742734909057617,17.113793945312523
2005,4,16,3,30,0,2.758924961090088,16.886834716796898
2005,4,16,4,0,0,2.7751147747039795,16.659875488281273
2005,4,16,4,30,0,2.7724549770355225,16.446588134765648
2005,4,16,5,0,0,2.7697951793670654,16.233270263671898
2005,4,16,5,30,0,2.739828586578369,16.705560302734398
2005,4,16,6,0,0,2.7098617553710938,17.177850341796898
2005,4,16,6,30,74,2.5930275917053223,19.113183593750023
2005,4,16,7,0,179,2.4761931896209717,21.048516845703148
2005,4,16,7,30,293,2.183340549468994,22.894433593750023
2005,4,16,8,0,409,1.890487790107727,24.740350341796898
2005,4,16,8,30,523,1.4898978471755981,27.002832031250023
2005,4,16,9,0,629,1.0893079042434692,29.265283203125023
2005,4,16,9,30,727,0.8204549551010132,30.961267089843773
2005,4,16,10,0,813,0.5516020655632019,32.65728149414065
2005,4,16,10,30,886,0.5527135729789734,33.61272583007815
2005,4,16,11,0,944,0.5538250803947449,34.56820068359377
2005,4,16,11,30,986,0.6097235679626465,35.07146606445315
2005,4,16,12,0,1012,0.6656219959259033,35.57473144531252
2005,4,16,12,30,1019,0.7248491048812866,35.74749145507815
2005,4,16,13,0,1010,0.7840762138366699,35.9202819824219
2005,4,16,13,30,982,0.8944539427757263,35.77739868164065
2005,4,16,14,0,938,1.0048316717147827,35.6345153808594
2005,4,16,14,30,878,1.1237404346466064,35.19915161132815
2005,4,16,15,0,803,1.2426493167877197,34.7637878417969
2005,4,16,15,30,715,1.3362237215042114,33.99245605468752
2005,4,16,16,0,615,1.4297981262207031,33.22112426757815
2005,4,16,16,30,507,1.515169620513916,32.10238037109377
2005,4,16,17,0,392,1.6005412340164185,30.983605957031273
2005,4,16,17,30,275,1.7409543991088867,29.025018310546898
2005,4,16,18,0,161,1.8813674449920654,27.066430664062523
2005,4,16,18,30,60,1.935617208480835,26.033349609375023
2005,4,16,19,0,0,1.9898669719696045,25.000268554687523
2005,4,16,19,30,0,1.9414188861846924,24.503839111328148
2005,4,16,20,0,0,1.8929706811904907,24.007409667968773
2005,4,16,20,30,0,1.8129472732543945,23.554650878906273
2005,4,16,21,0,0,1.7329238653182983,23.101922607421898
2005,4,16,21,30,0,1.7851049900054932,22.603936767578148
2005,4,16,22,0,0,1.8372862339019775,22.105950927734398
2005,4,16,22,30,0,1.999796986579895,21.550622558593773
2005,4,16,23,0,0,2.1623077392578125,20.995294189453148
2005,4,16,23,30,0,2.2185158729553223,20.300286865234398
2005,4,17,0,0,0,2.274724245071411,19.605310058593773
2005,4,17,0,30,0,2.1653547286987305,18.914514160156273
2005,4,17,1,0,0,2.0559849739074707,18.223718261718773
2005,4,17,1,30,0,1.74899160861969,17.636773681640648
2005,4,17,2,0,0,1.4419982433319092,17.049859619140648
2005,4,17,2,30,0,1.0427101850509644,16.618127441406273
2005,4,17,3,0,0,0.6434221863746643,16.186425781250023
2005,4,17,3,30,0,0.633533239364624,15.900659179687523
2005,4,17,4,0,0,0.6236442923545837,15.614892578125023
2005,4,17,4,30,0,1.009332299232483,15.415765380859398
2005,4,17,5,0,0,1.3950202465057373,15.216668701171898
2005,4,17,5,30,0,1.7408885955810547,15.778222656250023
2005,4,17,6,0,0,2.086756944656372,16.339807128906273
2005,4,17,6,30,77,2.187917709350586,18.152062988281273
2005,4,17,7,0,182,2.2890782356262207,19.964318847656273
2005,4,17,7,30,296,2.090911626815796,21.866326904296898
2005,4,17,8,0,412,1.8927451372146606,23.768304443359398
2005,4,17,8,30,524,1.7263636589050293,25.688806152343773
2005,4,17,9,0,630,1.5599820613861084,27.609307861328148
2005,4,17,9,30,726,1.551891565322876,28.983392333984398
2005,4,17,10,0,812,1.543801188468933,30.357476806640648
2005,4,17,10,30,884,1.60345458984375,31.329309082031273
2005,4,17,11,0,941,1.663107991218567,32.30111083984377
2005,4,17,11,30,983,1.738664150238037,32.91982421875002
2005,4,17,12,0,1008,1.8142204284667969,33.53853759765627
2005,4,17,12,30,1015,1.89742112159729,33.80156860351565
2005,4,17,13,0,1006,1.9806216955184937,34.06463012695315
2005,4,17,13,30,978,2.0267670154571533,34.05989990234377
2005,4,17,14,0,934,2.0729122161865234,34.0551696777344
2005,4,17,14,30,875,2.096531867980957,33.70736083984377
2005,4,17,15,0,800,2.1201517581939697,33.35952148437502
2005,4,17,15,30,713,2.1621367931365967,32.66875610351565
2005,4,17,16,0,614,2.2041218280792236,31.977990722656273
2005,4,17,16,30,507,2.2969937324523926,30.911065673828148
2005,4,17,17,0,393,2.3898658752441406,29.844110107421898
2005,4,17,17,30,277,2.520299196243286,27.989434814453148
2005,4,17,18,0,163,2.6507325172424316,26.134729003906273
2005,4,17,18,30,62,2.88873291015625,24.899987792968773
2005,4,17,19,0,0,3.1267330646514893,23.665277099609398
2005,4,17,19,30,0,3.308295965194702,22.984979248046898
2005,4,17,20,0,0,3.489858865737915,22.304681396484398
2005,4,17,20,30,0,3.5576610565185547,21.577508544921898
2005,4,17,21,0,0,3.6254630088806152,20.850305175781273
2005,4,17,21,30,0,3.535533905029297,20.096307373046898
2005,4,17,22,0,0,3.4456048011779785,19.342279052734398
2005,4,17,22,30,0,3.2199723720550537,18.699304199218773
2005,4,17,23,0,0,2.994339942932129,18.056298828125023
2005,4,17,23,30,0,2.677884101867676,17.556909179687523
2005,4,18,0,0,0,2.3614280223846436,17.057519531250023
2005,4,18,0,30,0,2.0064759254455566,16.634088134765648
2005,4,18,1,0,0,1.6515238285064697,16.210687255859398
2005,4,18,1,30,0,1.360658884048462,15.827630615234398
2005,4,18,2,0,0,1.069793939590454,15.444604492187523
2005,4,18,2,30,0,0.9380708336830139,15.111047363281273
2005,4,18,3,0,0,0.8063477277755737,14.777490234375023
2005,4,18,3,30,0,0.9356668591499329,14.495751953125023
2005,4,18,4,0,0,1.064985990524292,14.214013671875023
2005,4,18,4,30,0,1.3028342723846436,13.954766845703148
2005,4,18,5,0,0,1.5406824350357056,13.695520019531273
2005,4,18,5,30,0,1.7391910552978516,14.237939453125023
2005,4,18,6,0,0,1.9376996755599976,14.780328369140648
2005,4,18,6,30,83,1.9626052379608154,16.533471679687523
2005,4,18,7,0,190,1.9875109195709229,18.286614990234398
2005,4,18,7,30,307,2.0906014442443848,20.297845458984398
2005,4,18,8,0,424,2.1936917304992676,22.309075927734398
2005,4,18,8,30,538,2.4440369606018066,24.108514404296898
2005,4,18,9,0,645,2.6943821907043457,25.907952880859398
2005,4,18,9,30,742,2.7975881099700928,27.173699951171898
2005,4,18,10,0,828,2.90079402923584,28.439416503906273
2005,4,18,10,30,901,2.9789528846740723,29.400598144531273
2005,4,18,11,0,959,3.0571117401123047,30.361810302734398
2005,4,18,11,30,1000,3.1842994689941406,31.027215576171898
2005,4,18,12,0,1024,3.3114869594573975,31.692620849609398
2005,4,18,12,30,1031,3.4936106204986572,32.00594482421877
2005,4,18,13,0,1020,3.675734281539917,32.31926879882815
2005,4,18,13,30,991,3.797501802444458,32.31536254882815
2005,4,18,14,0,946,3.919269323348999,32.31148681640627
2005,4,18,14,30,885,4.014683246612549,31.950524902343773
2005,4,18,15,0,809,4.110097408294678,31.589532470703148
2005,4,18,15,30,720,4.178175449371338,30.864129638671898
2005,4,18,16,0,621,4.246253490447998,30.138696289062523
2005,4,18,16,30,512,4.272776126861572,29.105676269531273
2005,4,18,17,0,397,4.2992987632751465,28.072686767578148
2005,4,18,17,30,280,4.177713394165039,26.419213867187523
2005,4,18,18,0,165,4.05612850189209,24.765771484375023
2005,4,18,18,30,64,4.125287055969238,23.382958984375023
2005,4,18,19,0,0,4.1944451332092285,22.000146484375023
2005,4,18,19,30,0,4.2551774978637695,21.287896728515648
2005,4,18,20,0,0,4.3159098625183105,20.575646972656273
2005,4,18,20,30,0,4.303468704223633,19.901788330078148
2005,4,18,21,0,0,4.291028022766113,19.227929687500023
2005,4,18,21,30,0,4.233650207519531,18.582727050781273
2005,4,18,22,0,0,4.176271915435791,17.937493896484398
2005,4,18,22,30,0,4.060383319854736,17.331719970703148
2005,4,18,23,0,0,3.9444949626922607,16.725946044921898
2005,4,18,23,30,0,3.779632806777954,16.188287353515648
2005,4,19,0,0,0,3.6147706508636475,15.650628662109398
2005,4,19,0,30,0,3.4451608657836914,15.215478515625023
2005,4,19,1,0,0,3.2755508422851562,14.780328369140648
2005,4,19,1,30,0,3.051440715789795,14.443383789062523
2005,4,19,2,0,0,2.8273303508758545,14.106439208984398
2005,4,19,2,30,0,2.646688938140869,13.862390136718773
2005,4,19,3,0,0,2.466047763824463,13.618341064453148
2005,4,19,3,30,0,2.387824535369873,13.408471679687523
2005,4,19,4,0,0,2.3096015453338623,13.198571777343773
2005,4,19,4,30,0,2.340153217315674,13.003472900390648
2005,4,19,5,0,0,2.3707048892974854,12.808374023437523
2005,4,19,5,30,0,2.4487829208374023,13.320916748046898
2005,4,19,6,0,0,2.5268611907958984,13.833428955078148
2005,4,19,6,30,83,2.644272804260254,15.389276123046898
2005,4,19,7,0,188,2.7616844177246094,16.945092773437523
2005,4,19,7,30,303,2.9170725345611572,18.151208496093773
2005,4,19,8,0,418,3.072460651397705,19.357354736328148
2005,4,19,8,30,531,3.2072715759277344,20.401086425781273
2005,4,19,9,0,637,3.3420822620391846,21.444848632812523
2005,4,19,9,30,734,3.495816469192505,22.378839111328148
2005,4,19,10,0,820,3.649550676345825,23.312799072265648
2005,4,19,10,30,893,3.7681641578674316,24.073876953125023
2005,4,19,11,0,951,3.886777877807617,24.834954833984398
2005,4,19,11,30,993,3.9790127277374268,25.377282714843773
2005,4,19,12,0,1018,4.071247577667236,25.919610595703148
2005,4,19,12,30,1026,4.166004180908203,26.173455810546898
2005,4,19,13,0,1016,4.260760307312012,26.427270507812523
2005,4,19,13,30,989,4.410188674926758,26.378320312500023
2005,4,19,14,0,944,4.559616565704346,26.329400634765648
2005,4,19,14,30,884,4.671113967895508,26.009332275390648
2005,4,19,15,0,809,4.78261137008667,25.689294433593773
2005,4,19,15,30,721,4.829755783081055,25.064324951171898
2005,4,19,16,0,622,4.8769001960754395,24.439355468750023
2005,4,19,16,30,513,4.8352861404418945,23.553399658203148
2005,4,19,17,0,399,4.793671607971191,22.667443847656273
2005,4,19,17,30,283,4.5543212890625,21.361871337890648
2005,4,19,18,0,169,4.314970970153809,20.056329345703148
2005,4,19,18,30,66,4.109453201293945,18.819879150390648
2005,4,19,19,0,0,3.903935670852661,17.583459472656273
2005,4,19,19,30,0,3.7835776805877686,16.971978759765648
2005,4,19,20,0,0,3.663219690322876,16.360528564453148
2005,4,19,20,30,0,3.4979183673858643,15.849328613281273
2005,4,19,21,0,0,3.3326170444488525,15.338098144531273
2005,4,19,21,30,0,3.130539655685425,14.905480957031273
2005,4,19,22,0,0,2.928462266921997,14.472833251953148
2005,4,19,22,30,0,2.7146308422088623,14.139947509765648
2005,4,19,23,0,0,2.5007994174957275,13.807061767578148
2005,4,19,23,30,0,2.319518566131592,13.546350097656273
2005,4,20,0,0,0,2.138237714767456,13.285668945312523
2005,4,20,0,30,0,1.996206521987915,13.032098388671898
2005,4,20,1,0,0,1.8541754484176636,12.778527832031273
2005,4,20,1,30,0,1.7446784973144531,12.523461914062523
2005,4,20,2,0,0,1.6351814270019531,12.268365478515648
2005,4,20,2,30,0,1.5738191604614258,12.024346923828148
2005,4,20,3,0,0,1.512457013130188,11.780297851562523
2005,4,20,3,30,0,1.4777157306671143,11.538629150390648
2005,4,20,4,0,0,1.44297456741333,11.296929931640648
2005,4,20,4,30,0,1.4354884624481201,11.083062744140648
2005,4,20,5,0,0,1.4280022382736206,10.869195556640648
2005,4,20,5,30,0,1.4027773141860962,11.489007568359398
2005,4,20,6,0,0,1.3775523900985718,12.108819580078148
2005,4,20,6,30,89,1.3713281154632568,14.128594970703148
2005,4,20,7,0,196,1.3651039600372314,16.148370361328148
2005,4,20,7,30,312,1.4636774063110352,17.955194091796898
2005,4,20,8,0,429,1.5622509717941284,19.761987304687523
2005,4,20,8,30,544,1.5799777507781982,21.085809326171898
2005,4,20,9,0,651,1.5977046489715576,22.409631347656273
2005,4,20,9,30,750,1.6584819555282593,23.361413574218773
2005,4,20,10,0,837,1.719259262084961,24.313165283203148
2005,4,20,10,30,910,1.7959264516830444,25.072015380859398
2005,4,20,11,0,969,1.872593641281128,25.830834960937523
2005,4,20,11,30,1011,1.919520616531372,26.397393798828148
2005,4,20,12,0,1037,1.9664474725723267,26.963952636718773
2005,4,20,12,30,1044,2.030977249145508,27.246026611328148
2005,4,20,13,0,1034,2.0955071449279785,27.528100585937523
2005,4,20,13,30,1007,2.222075939178467,27.532220458984398
2005,4,20,14,0,962,2.348644495010376,27.536340332031273
2005,4,20,14,30,901,2.448986768722534,27.216363525390648
2005,4,20,15,0,825,2.5493290424346924,26.896417236328148
2005,4,20,15,30,736,2.5790300369262695,26.267083740234398
2005,4,20,16,0,635,2.6087307929992676,25.637750244140648
2005,4,20,16,30,526,2.577547311782837,24.683618164062523
2005,4,20,17,0,410,2.5463638305664062,23.729455566406273
2005,4,20,17,30,291,2.4557385444641113,22.138665771484398
2005,4,20,18,0,175,2.3651130199432373,20.547875976562523
2005,4,20,18,30,70,2.327580213546753,19.376916503906273
2005,4,20,19,0,0,2.2900474071502686,18.205957031250023
2005,4,20,19,30,0,2.2995963096618652,17.775598144531273
2005,4,20,20,0,0,2.309145212173462,17.345239257812523
2005,4,20,20,30,0,2.319232940673828,16.964166259765648
2005,4,20,21,0,0,2.3293204307556152,16.583062744140648
2005,4,20,21,30,0,2.317392110824585,16.214105224609398
2005,4,20,22,0,0,2.3054637908935547,15.845178222656273
2005,4,20,22,30,0,2.3229527473449707,15.488000488281273
2005,4,20,23,0,0,2.3404417037963867,15.130792236328148
2005,4,20,23,30,0,2.404869556427002,14.786492919921898
2005,4,21,0,0,0,2.469297409057617,14.442193603515648
2005,4,21,0,30,0,2.559192180633545,14.136895751953148
2005,4,21,1,0,0,2.6490869522094727,13.831628417968773
2005,4,21,1,30,0,2.72611141204834,13.519403076171898
2005,4,21,2,0,0,2.803135871887207,13.207177734375023
2005,4,21,2,30,0,2.893512487411499,12.918054199218773
2005,4,21,3,0,0,2.983889102935791,12.628900146484398
2005,4,21,3,30,0,3.079897403717041,12.288629150390648
2005,4,21,4,0,0,3.175905466079712,11.948327636718773
2005,4,21,4,30,0,3.25954008102417,11.592431640625023
2005,4,21,5,0,0,3.343174457550049,11.236505126953148
2005,4,21,5,30,0,3.3950438499450684,11.628076171875023
2005,4,21,6,0,13,3.446913480758667,12.019647216796898
2005,4,21,6,30,94,3.246778964996338,13.550683593750023
2005,4,21,7,0,202,3.046644687652588,15.081719970703148
2005,4,21,7,30,319,2.627408981323242,17.442376708984398
2005,4,21,8,0,436,2.2081732749938965,19.803063964843773
2005,4,21,8,30,550,1.7855198383331299,22.329553222656273
2005,4,21,9,0,657,1.3628665208816528,24.856042480468773
2005,4,21,9,30,755,1.0898674726486206,26.190057373046898
2005,4,21,10,0,841,0.8168684244155884,27.524102783203148
2005,4,21,10,30,914,0.6959478855133057,28.430139160156273
2005,4,21,11,0,972,0.5750272870063782,29.336206054687523
2005,4,21,11,30,1014,0.7253594994544983,29.880059814453148
2005,4,21,12,0,1038,0.8756917119026184,30.423913574218773
2005,4,21,12,30,1045,1.0335789918899536,30.681390380859398
