Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2008,2,19,13,30,499,7.7381720542907715,-8.194891357421852
2008,2,19,14,0,432,7.7679524421691895,-8.271551513671852
2008,2,19,14,30,346,7.751803398132324,-8.410833740234352
2008,2,19,15,0,256,7.735654354095459,-8.550115966796852
2008,2,19,15,30,203,7.6687164306640625,-8.855535888671852
2008,2,19,16,0,128,7.601778984069824,-9.160955810546852
2008,2,19,16,30,77,7.5002121925354,-9.503698730468727
2008,2,19,17,0,36,7.398645401000977,-9.846441650390602
2008,2,19,17,30,0,7.231937408447266,-10.086553955078102
2008,2,19,18,0,0,7.065229892730713,-10.326696777343727
2008,2,19,18,30,0,6.781304359436035,-10.510260009765602
2008,2,19,19,0,0,6.497378826141357,-10.693792724609352
2008,2,19,19,30,0,6.130384922027588,-10.760595703124977
2008,2,19,20,0,0,5.763391017913818,-10.827368164062477
2008,2,19,20,30,0,5.527759552001953,-10.771917724609352
2008,2,19,21,0,0,5.29212760925293,-10.716467285156227
2008,2,19,21,30,0,5.118128776550293,-10.667333984374977
2008,2,19,22,0,0,4.944129467010498,-10.618200683593727
2008,2,19,22,30,0,4.682791709899902,-10.623236083984352
2008,2,19,23,0,0,4.421453952789307,-10.628271484374977
2008,2,19,23,30,0,4.245713233947754,-10.677008056640602
2008,2,20,0,0,0,4.069972991943359,-10.725744628906227
2008,2,20,0,30,0,4.193410873413086,-10.799047851562477
2008,2,20,1,0,0,4.316849231719971,-10.872320556640602
2008,2,20,1,30,0,4.666221618652344,-10.942083740234352
2008,2,20,2,0,0,5.015594482421875,-11.011846923828102
2008,2,20,2,30,0,5.394694805145264,-11.122381591796852
2008,2,20,3,0,0,5.773795127868652,-11.232946777343727
2008,2,20,3,30,0,6.101443290710449,-11.355841064453102
2008,2,20,4,0,0,6.429091930389404,-11.478765869140602
2008,2,20,4,30,0,6.72540807723999,-11.574743652343727
2008,2,20,5,0,0,7.021724224090576,-11.670721435546852
2008,2,20,5,30,0,7.329461097717285,-11.796057128906227
2008,2,20,6,0,0,7.637197971343994,-11.921423339843727
2008,2,20,6,30,0,7.986625671386719,-11.766180419921852
2008,2,20,7,0,12,8.336053848266602,-11.610937499999977
2008,2,20,7,30,51,8.676924705505371,-11.135137939453102
2008,2,20,8,0,119,9.01779556274414,-10.659307861328102
2008,2,20,8,30,241,9.142254829406738,-10.094000244140602
2008,2,20,9,0,251,9.266714096069336,-9.528692626953102
2008,2,20,9,30,316,9.12790298461914,-9.043981933593727
2008,2,20,10,0,370,8.989092826843262,-8.559301757812477
2008,2,20,10,30,398,8.685161590576172,-8.223120117187477
2008,2,20,11,0,439,8.381231307983398,-7.886938476562477
2008,2,20,11,30,473,8.076961517333984,-7.693426513671852
2008,2,20,12,0,514,7.77269172668457,-7.499914550781227
2008,2,20,12,30,503,7.541064262390137,-7.430944824218727
2008,2,20,13,0,637,7.309436798095703,-7.362005615234352
2008,2,20,13,30,600,7.042770862579346,-7.444006347656227
2008,2,20,14,0,549,6.776104927062988,-7.526007080078102
2008,2,20,14,30,484,6.5256242752075195,-7.728186035156227
2008,2,20,15,0,304,6.275144100189209,-7.930334472656227
2008,2,20,15,30,322,6.029768466949463,-8.266485595703102
2008,2,20,16,0,156,5.784392833709717,-8.602606201171852
2008,2,20,16,30,94,5.5438714027404785,-8.908697509765602
2008,2,20,17,0,43,5.30334997177124,-9.214788818359352
2008,2,20,17,30,0,5.052760124206543,-9.354071044921852
2008,2,20,18,0,0,4.802170753479004,-9.493383789062477
2008,2,20,18,30,0,4.52243709564209,-9.581335449218727
2008,2,20,19,0,0,4.242702960968018,-9.669256591796852
2008,2,20,19,30,0,3.941323757171631,-9.683935546874977
2008,2,20,20,0,0,3.6399447917938232,-9.698614501953102
2008,2,20,20,30,0,3.395557403564453,-9.737768554687477
2008,2,20,21,0,0,3.151170015335083,-9.776892089843727
2008,2,20,21,30,0,2.8874287605285645,-9.783117675781227
2008,2,20,22,0,0,2.623687505722046,-9.789343261718727
2008,2,20,22,30,0,2.375483989715576,-9.725775146484352
2008,2,20,23,0,0,2.1272802352905273,-9.662207031249977
2008,2,20,23,30,0,1.901579737663269,-9.556188964843727
2008,2,21,0,0,0,1.6758792400360107,-9.450170898437477
2008,2,21,0,30,0,1.4189797639846802,-9.312658691406227
2008,2,21,1,0,0,1.1620802879333496,-9.175177001953102
2008,2,21,1,30,0,0.9590309858322144,-9.115576171874977
2008,2,21,2,0,0,0.7559817433357239,-9.055944824218727
2008,2,21,2,30,0,0.8362164497375488,-8.993475341796852
2008,2,21,3,0,0,0.9164511561393738,-8.931005859374977
2008,2,21,3,30,0,1.1411970853805542,-8.868749999999977
2008,2,21,4,0,0,1.3659430742263794,-8.806494140624977
2008,2,21,4,30,0,1.620922327041626,-8.787481689453102
2008,2,21,5,0,0,1.875901699066162,-8.768469238281227
2008,2,21,5,30,0,2.2189927101135254,-8.845587158203102
2008,2,21,6,0,0,2.5620834827423096,-8.922705078124977
2008,2,21,6,30,0,2.8778367042541504,-8.754797363281227
2008,2,21,7,0,7,3.193589687347412,-8.586920166015602
2008,2,21,7,30,28,3.3329567909240723,-8.134100341796852
2008,2,21,8,0,101,3.4723241329193115,-7.681311035156227
2008,2,21,8,30,208,3.589884042739868,-7.023046874999977
2008,2,21,9,0,295,3.707443952560425,-6.364782714843727
2008,2,21,9,30,351,3.902855396270752,-5.908483886718727
2008,2,21,10,0,369,4.0982666015625,-5.452185058593727
2008,2,21,10,30,442,4.221020698547363,-5.215063476562477
2008,2,21,11,0,389,4.343774318695068,-4.977941894531227
2008,2,21,11,30,350,4.329230785369873,-4.935095214843727
2008,2,21,12,0,309,4.314687252044678,-4.892248535156227
2008,2,21,12,30,379,4.170085906982422,-4.902685546874977
2008,2,21,13,0,198,4.025485038757324,-4.913153076171852
2008,2,21,13,30,215,3.8468708992004395,-4.972265624999977
2008,2,21,14,0,263,3.6682567596435547,-5.031378173828102
2008,2,21,14,30,212,3.6769418716430664,-5.161535644531227
2008,2,21,15,0,198,3.6856272220611572,-5.291723632812477
2008,2,21,15,30,36,3.880167007446289,-5.445166015624977
2008,2,21,16,0,133,4.074706554412842,-5.598638916015602
2008,2,21,16,30,80,4.204280853271484,-5.790624999999977
2008,2,21,17,0,35,4.333855628967285,-5.982611083984352
2008,2,21,17,30,0,4.467179298400879,-6.057775878906227
2008,2,21,18,0,0,4.600502967834473,-6.132940673828102
2008,2,21,18,30,0,4.689220428466797,-6.216223144531227
2008,2,21,19,0,0,4.777937412261963,-6.299505615234352
2008,2,21,19,30,0,4.6650590896606445,-6.404760742187477
2008,2,21,20,0,0,4.552180290222168,-6.510046386718727
2008,2,21,20,30,0,4.330933570861816,-6.553442382812477
2008,2,21,21,0,0,4.109686374664307,-6.596868896484352
2008,2,21,21,30,0,3.860489845275879,-6.588934326171852
2008,2,21,22,0,0,3.6112935543060303,-6.580999755859352
2008,2,21,22,30,0,3.386430501937866,-6.560705566406227
2008,2,21,23,0,0,3.161567449569702,-6.540380859374977
2008,2,21,23,30,0,2.927778959274292,-6.508795166015602
2008,2,22,0,0,0,2.693990468978882,-6.477178955078102
2008,2,22,0,30,0,2.549630641937256,-6.436102294921852
2008,2,22,1,0,0,2.405271053314209,-6.395025634765602
2008,2,22,1,30,0,2.454352378845215,-6.385748291015602
2008,2,22,2,0,0,2.5034337043762207,-6.376440429687477
2008,2,22,2,30,0,2.6845157146453857,-6.375341796874977
2008,2,22,3,0,0,2.865597724914551,-6.374212646484352
2008,2,22,3,30,0,3.123269557952881,-6.357489013671852
2008,2,22,4,0,0,3.38094162940979,-6.340734863281227
2008,2,22,4,30,0,3.6613917350769043,-6.358831787109352
2008,2,22,5,0,0,3.9418418407440186,-6.376928710937477
2008,2,22,5,30,0,4.10868501663208,-6.383123779296852
2008,2,22,6,0,0,4.2755279541015625,-6.389349365234352
2008,2,22,6,30,0,4.332714080810547,-6.013616943359352
2008,2,22,7,0,1,4.389900207519531,-5.637884521484352
2008,2,22,7,30,4,4.30317497253418,-5.079412841796852
2008,2,22,8,0,8,4.21644926071167,-4.520910644531227
2008,2,22,8,30,37,4.1105055809021,-4.005529785156227
2008,2,22,9,0,44,4.004561901092529,-3.4901794433593523
2008,2,22,9,30,71,3.946573257446289,-3.0773681640624773
2008,2,22,10,0,94,3.8885843753814697,-2.6645568847656023
2008,2,22,10,30,86,3.8961567878723145,-2.3957885742187273
2008,2,22,11,0,106,3.9037294387817383,-2.1269897460937273
2008,2,22,11,30,195,3.974821090698242,-1.9926513671874773
2008,2,22,12,0,203,4.045912742614746,-1.8583129882812273
2008,2,22,12,30,168,4.224302291870117,-1.9122375488281023
2008,2,22,13,0,208,4.4026923179626465,-1.9661621093749773
2008,2,22,13,30,196,4.6340131759643555,-2.1933654785156023
2008,2,22,14,0,211,4.8653340339660645,-2.4205688476562273
2008,2,22,14,30,343,4.905684471130371,-2.7466491699218523
2008,2,22,15,0,197,4.946035385131836,-3.0727294921874773
2008,2,22,15,30,37,4.864834785461426,-3.4541687011718523
2008,2,22,16,0,37,4.783634185791016,-3.8356079101562273
2008,2,22,16,30,23,4.67902946472168,-4.125006103515602
2008,2,22,17,0,10,4.5744242668151855,-4.414404296874977
2008,2,22,17,30,0,4.454387664794922,-4.562719726562477
2008,2,22,18,0,0,4.334351062774658,-4.711065673828102
2008,2,22,18,30,0,4.217789649963379,-4.857000732421852
2008,2,22,19,0,0,4.1012282371521,-5.002935791015602
2008,2,22,19,30,0,4.00777530670166,-5.101843261718727
2008,2,22,20,0,0,3.9143218994140625,-5.200720214843727
2008,2,22,20,30,0,3.877084255218506,-5.254370117187477
2008,2,22,21,0,0,3.839846611022949,-5.308020019531227
2008,2,22,21,30,0,3.7421226501464844,-5.335546874999977
2008,2,22,22,0,0,3.6443986892700195,-5.363104248046852
2008,2,22,22,30,0,3.477499008178711,-5.361303710937477
2008,2,22,23,0,0,3.3105990886688232,-5.359503173828102
2008,2,22,23,30,0,3.173506736755371,-5.347387695312477
2008,2,23,0,0,0,3.036414623260498,-5.335272216796852
2008,2,23,0,30,0,2.9914140701293945,-5.352697753906227
2008,2,23,1,0,0,2.946413516998291,-5.370092773437477
2008,2,23,1,30,0,2.9659383296966553,-5.423956298828102
2008,2,23,2,0,0,2.9854631423950195,-5.477819824218727
2008,2,23,2,30,0,3.0274055004119873,-5.594091796874977
2008,2,23,3,0,0,3.069347858428955,-5.710333251953102
2008,2,23,3,30,0,3.0998423099517822,-5.863195800781227
2008,2,23,4,0,0,3.1303367614746094,-6.016058349609352
2008,2,23,4,30,0,3.1098546981811523,-6.174993896484352
2008,2,23,5,0,0,3.0893726348876953,-6.333959960937477
2008,2,23,5,30,0,2.957975387573242,-6.443365478515602
2008,2,23,6,0,0,2.826578378677368,-6.552770996093727
2008,2,23,6,30,0,2.618121385574341,-6.358526611328102
2008,2,23,7,0,22,2.4096643924713135,-6.164282226562477
2008,2,23,7,30,72,2.1407790184020996,-5.576269531249977
2008,2,23,8,0,156,1.8718937635421753,-4.988226318359352
2008,2,23,8,30,239,1.637880563735962,-4.090277099609352
2008,2,23,9,0,295,1.403867483139038,-3.1923278808593523
2008,2,23,9,30,461,1.2836822271347046,-2.4159912109374773
2008,2,23,10,0,529,1.163496971130371,-1.6396240234374773
2008,2,23,10,30,440,1.090293288230896,-0.9096740722656023
2008,2,23,11,0,624,1.017089605331421,-0.17975463867185226
2008,2,23,11,30,650,0.945945143699646,0.26702270507814774
2008,2,23,12,0,660,0.8748007416725159,0.7138000488281477
2008,2,23,12,30,654,0.7829485535621643,0.8285766601562727
2008,2,23,13,0,633,0.6910963654518127,0.9433532714843977
2008,2,23,13,30,597,0.5979772806167603,0.8464599609375227
2008,2,23,14,0,546,0.5048582553863525,0.7495666503906477
2008,2,23,14,30,482,0.6079046726226807,0.37551269531252274
2008,2,23,15,0,407,0.7109510898590088,0.0014282226562727374
2008,2,23,15,30,323,0.8822028636932373,-0.5640014648437273
2008,2,23,16,0,233,1.0534546375274658,-1.1294006347656023
2008,2,23,16,30,143,1.1301840543746948,-1.6085266113281023
2008,2,23,17,0,65,1.2069134712219238,-2.0876525878906023
2008,2,23,17,30,0,1.1920688152313232,-2.1648315429687273
2008,2,23,18,0,0,1.1772242784500122,-2.2420104980468523
2008,2,23,18,30,0,1.1379841566085815,-2.3153747558593523
2008,2,23,19,0,0,1.0987440347671509,-2.3887390136718523
2008,2,23,19,30,0,1.1091030836105347,-2.4928039550781023
2008,2,23,20,0,0,1.1194621324539185,-2.5968688964843523
2008,2,23,20,30,0,1.1589199304580688,-2.8151000976562273
2008,2,23,21,0,0,1.1983777284622192,-3.0333312988281023
2008,2,23,21,30,0,1.1825082302093506,-3.2934020996093523
2008,2,23,22,0,0,1.1666388511657715,-3.5534729003906023
2008,2,23,22,30,0,1.1914584636688232,-3.7591613769531023
2008,2,23,23,0,0,1.2162779569625854,-3.9648193359374773
2008,2,23,23,30,0,1.387619137763977,-3.9956420898437273
2008,2,24,0,0,0,1.5589603185653687,-4.026495361328102
2008,2,24,0,30,0,1.8265485763549805,-4.151312255859352
2008,2,24,1,0,0,2.0941367149353027,-4.276129150390602
2008,2,24,1,30,0,2.461085319519043,-4.528143310546852
2008,2,24,2,0,0,2.828033924102783,-4.780126953124977
2008,2,24,2,30,0,3.159663438796997,-4.968237304687477
2008,2,24,3,0,0,3.491292953491211,-5.156317138671852
2008,2,24,3,30,0,3.746488094329834,-5.296636962890602
2008,2,24,4,0,0,4.001683235168457,-5.436987304687477
2008,2,24,4,30,0,4.100569725036621,-5.560339355468727
2008,2,24,5,0,0,4.199456214904785,-5.683721923828102
2008,2,24,5,30,0,4.119357109069824,-5.743719482421852
2008,2,24,6,0,0,4.0392584800720215,-5.803686523437477
2008,2,24,6,30,0,3.8890466690063477,-5.466955566406227
2008,2,24,7,0,24,3.7388346195220947,-5.130255126953102
2008,2,24,7,30,78,3.5461716651916504,-4.405004882812477
2008,2,24,8,0,152,3.353508472442627,-3.6797851562499773
2008,2,24,8,30,231,3.2689504623413086,-2.6043151855468523
2008,2,24,9,0,385,3.184392213821411,-1.5288146972656023
2008,2,24,9,30,463,3.1286442279815674,-0.6225952148437273
2008,2,24,10,0,530,3.0728962421417236,0.28359375000002274
2008,2,24,10,30,584,3.063079595565796,0.9840026855468977
2008,2,24,11,0,624,3.053262948989868,1.6844116210937727
2008,2,24,11,30,649,3.0862598419189453,2.0561157226562727
2008,2,24,12,0,534,3.1192567348480225,2.4277893066406477
2008,2,24,12,30,523,3.195066452026367,2.5441528320312727
2008,2,24,13,0,631,3.270876407623291,2.6605163574218977
2008,2,24,13,30,476,3.3256568908691406,2.6181274414062727
2008,2,24,14,0,446,3.3804373741149902,2.5757385253906477
2008,2,24,14,30,480,3.457251787185669,2.3536926269531477
2008,2,24,15,0,366,3.5340662002563477,2.1316467285156477
2008,2,24,15,30,270,3.752505302429199,1.6462951660156477
2008,2,24,16,0,233,3.9709441661834717,1.1609436035156477
2008,2,24,16,30,144,4.287858009338379,0.6643615722656477
2008,2,24,17,0,66,4.604772090911865,0.16774902343752274
2008,2,24,17,30,0,4.904563903808594,0.07824096679689774
2008,2,24,18,0,0,5.204355239868164,-0.011267089843727263
2008,2,24,18,30,0,5.49495792388916,-0.10214843749997726
2008,2,24,19,0,0,5.785560607910156,-0.19306030273435226
2008,2,24,19,30,0,6.085816383361816,-0.32144775390622726
2008,2,24,20,0,0,6.386071681976318,-0.44986572265622726
2008,2,24,20,30,0,6.5870842933654785,-0.6242736816406023
2008,2,24,21,0,0,6.788096904754639,-0.7987121582031023
2008,2,24,21,30,0,6.844923973083496,-0.9849609374999773
2008,2,24,22,0,0,6.901750564575195,-1.1712402343749773
2008,2,24,22,30,0,6.8416428565979,-1.3406127929687273
2008,2,24,23,0,0,6.7815351486206055,-1.5099853515624773
2008,2,24,23,30,0,6.724943161010742,-1.6541503906249773
2008,2,25,0,0,0,6.668351650238037,-1.7983154296874773
2008,2,25,0,30,0,6.636931419372559,-1.9374755859374773
2008,2,25,1,0,0,6.60551118850708,-2.0766357421874773
2008,2,25,1,30,0,6.5403547286987305,-2.2231506347656023
2008,2,25,2,0,0,6.475198745727539,-2.3696655273437273
2008,2,25,2,30,0,6.416414260864258,-2.3417114257812273
2008,2,25,3,0,0,6.357629299163818,-2.3137878417968523
2008,2,25,3,30,0,6.323503017425537,-2.2901367187499773
2008,2,25,4,0,0,6.289376735687256,-2.2664855957031023
2008,2,25,4,30,0,6.286215782165527,-2.2803405761718523
2008,2,25,5,0,0,6.283054351806641,-2.2942260742187273
2008,2,25,5,30,0,6.362401962280273,-2.2992309570312273
2008,2,25,6,0,0,6.441749095916748,-2.3042358398437273
2008,2,25,6,30,0,6.5242743492126465,-2.1488708496093523
2008,2,25,7,0,3,6.606799602508545,-1.9934753417968523
2008,2,25,7,30,9,6.532810211181641,-1.6593078613281023
2008,2,25,8,0,12,6.458820343017578,-1.3251098632812273
2008,2,25,8,30,13,6.275334358215332,-0.9767822265624773
2008,2,25,9,0,13,6.091847896575928,-0.6284545898437273
2008,2,25,9,30,15,5.890247344970703,-0.25211181640622726
2008,2,25,10,0,71,5.68864631652832,0.12423095703127274
2008,2,25,10,30,52,5.256871700286865,0.44161376953127274
2008,2,25,11,0,63,4.82509708404541,0.7590270996093977
2008,2,25,11,30,56,4.197628974914551,1.0078369140625227
2008,2,25,12,0,107,3.5701608657836914,1.2566162109375227
2008,2,25,12,30,48,2.9726667404174805,1.4258056640625227
2008,2,25,13,0,87,2.3751726150512695,1.5949645996093977
2008,2,25,13,30,16,2.0261306762695312,1.6589904785156477
2008,2,25,14,0,162,1.677088737487793,1.7230468750000227
2008,2,25,14,30,64,1.6264500617980957,1.5757080078125227
2008,2,25,15,0,22,1.5758113861083984,1.4283386230468977
2008,2,25,15,30,17,1.824784517288208,1.0585876464843977
2008,2,25,16,0,169,2.0737576484680176,0.6888671875000227
2008,2,25,16,30,105,2.4387001991271973,0.34334716796877274
2008,2,25,17,0,48,2.803642988204956,-0.0021728515624772626
2008,2,25,17,30,0,2.9890191555023193,-0.04733886718747726
2008,2,25,18,0,0,3.1743953227996826,-0.09250488281247726
2008,2,25,18,30,0,3.0114612579345703,-0.20062866210935226
2008,2,25,19,0,0,2.848527193069458,-0.30875244140622726
2008,2,25,19,30,0,2.7911036014556885,-0.43982543945310226
2008,2,25,20,0,0,2.733680009841919,-0.5708984374999773
2008,2,25,20,30,0,2.796715259552002,-0.6664794921874773
2008,2,25,21,0,0,2.859750747680664,-0.7620605468749773
2008,2,25,21,30,0,3.1265382766723633,-0.7968200683593523
2008,2,25,22,0,0,3.3933260440826416,-0.8315490722656023
2008,2,25,22,30,0,3.9411191940307617,-0.8814758300781023
2008,2,25,23,0,0,4.488912582397461,-0.9314025878906023
2008,2,25,23,30,0,5.029784202575684,-1.0446533203124773
2008,2,26,0,0,0,5.570655822753906,-1.1579345703124773
2008,2,26,0,30,0,6.0185394287109375,-1.3404296874999773
2008,2,26,1,0,0,6.4664225578308105,-1.5229248046874773
2008,2,26,1,30,0,6.921933650970459,-1.7528137207031023
2008,2,26,2,0,0,7.377444744110107,-1.9827026367187273
2008,2,26,2,30,0,8.008013725280762,-2.0940307617187273
2008,2,26,3,0,0,8.638582229614258,-2.2053588867187273
2008,2,26,3,30,0,9.39138412475586,-2.2480834960937273
2008,2,26,4,0,0,10.144186973571777,-2.2908081054687273
2008,2,26,4,30,0,10.834939956665039,-2.3534912109374773
2008,2,26,5,0,0,11.525693893432617,-2.4161437988281023
2008,2,26,5,30,0,12.093512535095215,-2.5078186035156023
2008,2,26,6,0,0,12.661331176757812,-2.5994628906249773
2008,2,26,6,30,0,13.09177017211914,-2.6420654296874773
2008,2,26,7,0,2,13.522210121154785,-2.6846679687499773
2008,2,26,7,30,5,13.680395126342773,-2.7212280273437273
2008,2,26,8,0,61,13.838579177856445,-2.7577880859374773
2008,2,26,8,30,90,13.762032508850098,-2.8538879394531023
2008,2,26,9,0,178,13.68548583984375,-2.9499877929687273
2008,2,26,9,30,196,13.513076782226562,-3.0801452636718523
2008,2,26,10,0,288,13.340667724609375,-3.2103332519531023
2008,2,26,10,30,346,13.009456634521484,-3.2322753906249773
2008,2,26,11,0,493,12.678244590759277,-3.2542175292968523
2008,2,26,11,30,472,12.37818431854248,-3.2824157714843523
2008,2,26,12,0,538,12.078124046325684,-3.3106445312499773
2008,2,26,12,30,431,11.865047454833984,-3.4294799804687273
2008,2,26,13,0,588,11.651970863342285,-3.5482849121093523
2008,2,26,13,30,401,11.468693733215332,-3.7462829589843523
2008,2,26,14,0,135,11.285416603088379,-3.9442504882812273
2008,2,26,14,30,80,11.164703369140625,-4.195227050781227
2008,2,26,15,0,93,11.043990135192871,-4.446173095703102
2008,2,26,15,30,58,10.86483097076416,-4.591589355468727
2008,2,26,16,0,108,10.68567180633545,-4.736975097656227
2008,2,26,16,30,9,10.412736892700195,-4.847418212890602
2008,2,26,17,0,4,10.139802932739258,-4.957830810546852
2008,2,26,17,30,0,9.819494247436523,-4.987677001953102
2008,2,26,18,0,0,9.499184608459473,-5.017523193359352
2008,2,26,18,30,0,9.184698104858398,-5.059637451171852
2008,2,26,19,0,0,8.87021255493164,-5.101751708984352
2008,2,26,19,30,0,8.60527229309082,-5.127783203124977
2008,2,26,20,0,0,8.34033203125,-5.153784179687477
2008,2,26,20,30,0,8.133013725280762,-5.199530029296852
2008,2,26,21,0,0,7.925695419311523,-5.245306396484352
2008,2,26,21,30,0,7.762115478515625,-5.295965576171852
2008,2,26,22,0,0,7.598535537719727,-5.346624755859352
2008,2,26,22,30,0,7.475652694702148,-5.377630615234352
2008,2,26,23,0,0,7.352769374847412,-5.408666992187477
2008,2,26,23,30,0,7.266855239868164,-5.464514160156227
2008,2,27,0,0,0,7.180941104888916,-5.520361328124977
2008,2,27,0,30,0,7.149820327758789,-5.591558837890602
2008,2,27,1,0,0,7.118699073791504,-5.662756347656227
2008,2,27,1,30,0,7.120362281799316,-5.768560791015602
2008,2,27,2,0,0,7.122025966644287,-5.874365234374977
2008,2,27,2,30,0,7.116764068603516,-6.043035888671852
2008,2,27,3,0,0,7.111501693725586,-6.211676025390602
2008,2,27,3,30,0,7.112448692321777,-6.480108642578102
2008,2,27,4,0,0,7.113396167755127,-6.748510742187477
2008,2,27,4,30,0,7.146728515625,-7.057073974609352
2008,2,27,5,0,0,7.180060386657715,-7.365606689453102
2008,2,27,5,30,0,7.231111526489258,-7.581823730468727
2008,2,27,6,0,0,7.282163143157959,-7.798010253906227
2008,2,27,6,30,0,7.291807174682617,-7.597326660156227
2008,2,27,7,0,17,7.301451206207275,-7.396673583984352
2008,2,27,7,30,47,7.205106258392334,-6.859411621093727
2008,2,27,8,0,47,7.108761310577393,-6.322180175781227
2008,2,27,8,30,164,6.967981338500977,-5.871740722656227
2008,2,27,9,0,100,6.8272013664245605,-5.421331787109352
2008,2,27,9,30,287,6.6462297439575195,-5.099188232421852
2008,2,27,10,0,246,6.46525764465332,-4.777075195312477
2008,2,27,10,30,285,6.344400405883789,-4.580175781249977
2008,2,27,11,0,314,6.223543643951416,-4.383245849609352
2008,2,27,11,30,390,6.133552551269531,-4.315344238281227
2008,2,27,12,0,435,6.043560981750488,-4.247442626953102
2008,2,27,12,30,366,5.93959903717041,-4.267584228515602
2008,2,27,13,0,539,5.83563756942749,-4.287695312499977
2008,2,27,13,30,311,5.761682510375977,-4.447210693359352
2008,2,27,14,0,398,5.687727451324463,-4.606695556640602
2008,2,27,14,30,236,5.65293025970459,-4.807592773437477
2008,2,27,15,0,289,5.618132591247559,-5.008459472656227
2008,2,27,15,30,225,5.5369768142700195,-5.201147460937477
2008,2,27,16,0,170,5.455820560455322,-5.393835449218727
2008,2,27,16,30,104,5.302769660949707,-5.564520263671852
2008,2,27,17,0,50,5.14971923828125,-5.735205078124977
2008,2,27,17,30,0,4.965895652770996,-5.751867675781227
2008,2,27,18,0,0,4.7820725440979,-5.768560791015602
2008,2,27,18,30,0,4.601490497589111,-5.797796630859352
2008,2,27,19,0,0,4.420908451080322,-5.827001953124977
2008,2,27,19,30,0,4.242705345153809,-5.864965820312477
2008,2,27,20,0,0,4.064501762390137,-5.902929687499977
2008,2,27,20,30,0,3.938621997833252,-5.989874267578102
2008,2,27,21,0,0,3.8127424716949463,-6.076818847656227
2008,2,27,21,30,0,3.746673583984375,-6.185217285156227
2008,2,27,22,0,0,3.680604934692383,-6.293585205078102
2008,2,27,22,30,0,3.654998302459717,-6.381994628906227
2008,2,27,23,0,0,3.62939190864563,-6.470404052734352
2008,2,27,23,30,0,3.5525104999542236,-6.575811767578102
2008,2,28,0,0,0,3.4756290912628174,-6.681188964843727
2008,2,28,0,30,0,3.4320168495178223,-6.809057617187477
2008,2,28,1,0,0,3.388404607772827,-6.936956787109352
2008,2,28,1,30,0,3.438612461090088,-7.062322998046852
2008,2,28,2,0,0,3.4888203144073486,-7.187719726562477
2008,2,28,2,30,0,3.587089776992798,-7.341802978515602
2008,2,28,3,0,0,3.685359239578247,-7.495855712890602
2008,2,28,3,30,0,3.724442481994629,-7.631567382812477
2008,2,28,4,0,0,3.76352596282959,-7.767309570312477
2008,2,28,4,30,0,3.6710829734802246,-7.868292236328102
2008,2,28,5,0,0,3.5786399841308594,-7.969305419921852
2008,2,28,5,30,0,3.3929591178894043,-7.985754394531227
2008,2,28,6,0,0,3.20727801322937,-8.002203369140602
2008,2,28,6,30,0,2.9764256477355957,-7.748327636718727
2008,2,28,7,0,45,2.745573043823242,-7.494482421874977
2008,2,28,7,30,117,2.55111026763916,-6.895758056640602
2008,2,28,8,0,207,2.356647253036499,-6.297033691406227
2008,2,28,8,30,280,2.252796173095703,-5.424261474609352
2008,2,28,9,0,365,2.148944854736328,-4.551458740234352
2008,2,28,9,30,370,2.054551601409912,-4.022528076171852
2008,2,28,10,0,441,1.960158109664917,-3.4935668945312273
2008,2,28,10,30,489,1.7805445194244385,-3.1679138183593523
2008,2,28,11,0,487,1.60093092918396,-2.8422607421874773
2008,2,28,11,30,524,1.496387243270874,-2.6271118164062273
2008,2,28,12,0,455,1.391843557357788,-2.4119934082031023
2008,2,28,12,30,463,1.3027286529541016,-2.2998413085937273
2008,2,28,13,0,526,1.2136138677597046,-2.1877197265624773
2008,2,28,13,30,501,1.3827464580535889,-2.1579040527343523
2008,2,28,14,0,369,1.5518791675567627,-2.1281188964843523
2008,2,28,14,30,404,1.884453535079956,-2.3117736816406023
2008,2,28,15,0,359,2.2170279026031494,-2.4954589843749773
2008,2,28,15,30,203,2.6375253200531006,-2.7352966308593523
