Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2009,1,18,12,30,392,3.8733181953430176,-9.539801025390602
2009,1,18,13,0,384,3.6607537269592285,-9.351416015624977
2009,1,18,13,30,348,3.560215950012207,-9.348272705078102
2009,1,18,14,0,303,3.4596781730651855,-9.345129394531227
2009,1,18,14,30,253,3.546083450317383,-9.589727783203102
2009,1,18,15,0,173,3.632488489151001,-9.834295654296852
2009,1,18,15,30,52,3.692563056945801,-10.476751708984352
2009,1,18,16,0,29,3.7526378631591797,-11.119207763671852
2009,1,18,16,30,0,3.7880592346191406,-11.372869873046852
2009,1,18,17,0,0,3.8234806060791016,-11.626501464843727
2009,1,18,17,30,0,3.917145013809204,-11.496191406249977
2009,1,18,18,0,0,4.010809421539307,-11.365911865234352
2009,1,18,18,30,0,4.0870819091796875,-11.268438720703102
2009,1,18,19,0,0,4.16335391998291,-11.170965576171852
2009,1,18,19,30,0,4.245124340057373,-11.088690185546852
2009,1,18,20,0,0,4.326894760131836,-11.006384277343727
2009,1,18,20,30,0,4.486610412597656,-10.983099365234352
2009,1,18,21,0,0,4.646326065063477,-10.959783935546852
2009,1,18,21,30,0,4.896271705627441,-11.136297607421852
2009,1,18,22,0,0,5.146216869354248,-11.312811279296852
2009,1,18,22,30,0,5.470022201538086,-11.692968749999977
2009,1,18,23,0,0,5.793827533721924,-12.073126220703102
2009,1,18,23,30,0,6.023149490356445,-12.367620849609352
2009,1,19,0,0,0,6.252471923828125,-12.662115478515602
2009,1,19,0,30,0,6.4085893630981445,-12.846990966796852
2009,1,19,1,0,0,6.564707279205322,-13.031866455078102
2009,1,19,1,30,0,6.734636306762695,-13.093603515624977
2009,1,19,2,0,0,6.904565334320068,-13.155340576171852
2009,1,19,2,30,0,7.180238723754883,-13.019445800781227
2009,1,19,3,0,0,7.4559125900268555,-12.883551025390602
2009,1,19,3,30,0,7.606239318847656,-12.884588623046852
2009,1,19,4,0,0,7.756565570831299,-12.885626220703102
2009,1,19,4,30,0,7.7090349197387695,-12.947790527343727
2009,1,19,5,0,0,7.66150426864624,-13.009924316406227
2009,1,19,5,30,0,7.477187156677246,-13.140295410156227
2009,1,19,6,0,0,7.292869567871094,-13.270635986328102
2009,1,19,6,30,0,7.117977142333984,-13.406286621093727
2009,1,19,7,0,0,6.943084239959717,-13.541967773437477
2009,1,19,7,30,8,6.818249702453613,-13.387213134765602
2009,1,19,8,0,44,6.693415641784668,-13.232458496093727
2009,1,19,8,30,102,6.47618293762207,-12.802648925781227
2009,1,19,9,0,167,6.2589497566223145,-12.372869873046852
2009,1,19,9,30,229,6.0461273193359375,-11.754766845703102
2009,1,19,10,0,302,5.833304405212402,-11.136633300781227
2009,1,19,10,30,365,5.742837905883789,-10.527838134765602
2009,1,19,11,0,395,5.652370929718018,-9.919012451171852
2009,1,19,11,30,406,5.624700546264648,-9.451788330078102
2009,1,19,12,0,406,5.597030162811279,-8.984564208984352
2009,1,19,12,30,487,5.5962018966674805,-8.649298095703102
2009,1,19,13,0,352,5.595373630523682,-8.314031982421852
2009,1,19,13,30,305,5.631627082824707,-8.194708251953102
2009,1,19,14,0,305,5.667880058288574,-8.075384521484352
2009,1,19,14,30,249,5.720559597015381,-8.308905029296852
2009,1,19,15,0,186,5.7732391357421875,-8.542456054687477
2009,1,19,15,30,136,5.785445690155029,-8.872076416015602
2009,1,19,16,0,77,5.797652244567871,-9.201696777343727
2009,1,19,16,30,0,5.761765003204346,-9.422796630859352
2009,1,19,17,0,0,5.72587776184082,-9.643896484374977
2009,1,19,17,30,0,5.641953468322754,-9.742437744140602
2009,1,19,18,0,0,5.558029651641846,-9.841009521484352
2009,1,19,18,30,0,5.474593162536621,-9.895635986328102
2009,1,19,19,0,0,5.3911566734313965,-9.950262451171852
2009,1,19,19,30,0,5.34500789642334,-9.984930419921852
2009,1,19,20,0,0,5.298859596252441,-10.019598388671852
2009,1,19,20,30,0,5.383914470672607,-10.118688964843727
2009,1,19,21,0,0,5.468969345092773,-10.217779541015602
2009,1,19,21,30,0,5.666689872741699,-10.501867675781227
2009,1,19,22,0,0,5.864410400390625,-10.785955810546852
2009,1,19,22,30,0,6.115678310394287,-11.209143066406227
2009,1,19,23,0,0,6.366946220397949,-11.632330322265602
2009,1,19,23,30,0,6.63962459564209,-11.976354980468727
2009,1,20,0,0,0,6.9123029708862305,-12.320379638671852
2009,1,20,0,30,0,7.1647796630859375,-12.542639160156227
2009,1,20,1,0,0,7.417256832122803,-12.764898681640602
2009,1,20,1,30,0,7.597689628601074,-12.896704101562477
2009,1,20,2,0,0,7.778122425079346,-13.028479003906227
2009,1,20,2,30,0,7.900547981262207,-12.962438964843727
2009,1,20,3,0,0,8.022974014282227,-12.896398925781227
2009,1,20,3,30,0,8.057463645935059,-12.807989501953102
2009,1,20,4,0,0,8.09195327758789,-12.719580078124977
2009,1,20,4,30,0,8.071382522583008,-12.755163574218727
2009,1,20,5,0,0,8.050812721252441,-12.790716552734352
2009,1,20,5,30,0,8.012917518615723,-12.925207519531227
2009,1,20,6,0,0,7.975022792816162,-13.059698486328102
2009,1,20,6,30,0,7.932310581207275,-13.063848876953102
2009,1,20,7,0,0,7.889598369598389,-13.067968749999977
2009,1,20,7,30,10,7.7214202880859375,-12.580877685546852
2009,1,20,8,0,49,7.553241729736328,-12.093756103515602
2009,1,20,8,30,105,7.1652631759643555,-11.502447509765602
2009,1,20,9,0,143,6.777285099029541,-10.911169433593727
2009,1,20,9,30,124,6.436710357666016,-10.272436523437477
2009,1,20,10,0,225,6.09613561630249,-9.633703613281227
2009,1,20,10,30,255,5.890639305114746,-9.118566894531227
2009,1,20,11,0,232,5.685142993927002,-8.603430175781227
2009,1,20,11,30,196,5.517112731933594,-8.188269042968727
2009,1,20,12,0,245,5.349081993103027,-7.773107910156227
2009,1,20,12,30,350,5.181464672088623,-7.511785888671852
2009,1,20,13,0,365,5.013847351074219,-7.250494384765602
2009,1,20,13,30,344,4.83426570892334,-7.169561767578102
2009,1,20,14,0,301,4.654684543609619,-7.088659667968727
2009,1,20,14,30,248,4.4275431632995605,-7.451361083984352
2009,1,20,15,0,181,4.200401782989502,-7.814062499999977
2009,1,20,15,30,141,3.8818020820617676,-8.689581298828102
2009,1,20,16,0,81,3.5632026195526123,-9.565100097656227
2009,1,20,16,30,0,3.3157033920288086,-10.136083984374977
2009,1,20,17,0,0,3.068204402923584,-10.707067871093727
2009,1,20,17,30,0,3.0085041522979736,-10.987707519531227
2009,1,20,18,0,0,2.9488039016723633,-11.268347167968727
2009,1,20,18,30,0,3.010633945465088,-11.476263427734352
2009,1,20,19,0,0,3.0724639892578125,-11.684179687499977
2009,1,20,19,30,0,3.371875286102295,-11.882055664062477
2009,1,20,20,0,0,3.6712868213653564,-12.079962158203102
2009,1,20,20,30,0,4.009256362915039,-12.293554687499977
2009,1,20,21,0,0,4.347225666046143,-12.507116699218727
2009,1,20,21,30,0,4.607705593109131,-12.736151123046852
2009,1,20,22,0,0,4.868185520172119,-12.965155029296852
2009,1,20,22,30,0,5.014621734619141,-13.140539550781227
2009,1,20,23,0,0,5.161057949066162,-13.315893554687477
2009,1,20,23,30,0,5.26808500289917,-13.467810058593727
2009,1,21,0,0,0,5.375112056732178,-13.619726562499977
2009,1,21,0,30,0,5.474767208099365,-13.696264648437477
2009,1,21,1,0,0,5.574422359466553,-13.772802734374977
2009,1,21,1,30,0,5.726093292236328,-13.721746826171852
2009,1,21,2,0,0,5.8777642250061035,-13.670660400390602
2009,1,21,2,30,0,6.099591255187988,-13.454870605468727
2009,1,21,3,0,0,6.321418285369873,-13.239111328124977
2009,1,21,3,30,0,6.5804948806762695,-13.011602783203102
2009,1,21,4,0,0,6.839570999145508,-12.784124755859352
2009,1,21,4,30,0,7.037006855010986,-12.552954101562477
2009,1,21,5,0,0,7.234442710876465,-12.321752929687477
2009,1,21,5,30,0,7.333359718322754,-12.084906005859352
2009,1,21,6,0,0,7.432277202606201,-11.848059082031227
2009,1,21,6,30,0,7.537583351135254,-11.528387451171852
2009,1,21,7,0,0,7.642889499664307,-11.208715820312477
2009,1,21,7,30,6,7.7581400871276855,-10.613012695312477
2009,1,21,8,0,28,7.8733906745910645,-10.017309570312477
2009,1,21,8,30,54,7.800440788269043,-9.304907226562477
2009,1,21,9,0,81,7.72749137878418,-8.592474365234352
2009,1,21,9,30,157,7.643345832824707,-7.732031249999977
2009,1,21,10,0,189,7.559200763702393,-6.871588134765602
2009,1,21,10,30,237,7.573829174041748,-6.075903320312477
2009,1,21,11,0,236,7.5884575843811035,-5.280218505859352
2009,1,21,11,30,475,7.6155900955200195,-4.670751953124977
2009,1,21,12,0,484,7.642722129821777,-4.061254882812477
2009,1,21,12,30,477,7.604763984680176,-3.6409973144531023
2009,1,21,13,0,456,7.566805362701416,-3.2207397460937273
2009,1,21,13,30,422,7.4295501708984375,-2.9985717773437273
2009,1,21,14,0,374,7.292294502258301,-2.7764038085937273
2009,1,21,14,30,316,7.161945819854736,-2.8278259277343523
2009,1,21,15,0,248,7.031597137451172,-2.8792175292968523
2009,1,21,15,30,174,6.915674209594727,-3.2348999023437273
2009,1,21,16,0,100,6.799750804901123,-3.5906127929687273
2009,1,21,16,30,0,6.712270259857178,-3.9766296386718523
2009,1,21,17,0,0,6.624789714813232,-4.362677001953102
2009,1,21,17,30,0,6.558798313140869,-4.641760253906227
2009,1,21,18,0,0,6.492806911468506,-4.920843505859352
2009,1,21,18,30,0,6.374028205871582,-5.181738281249977
2009,1,21,19,0,0,6.255249977111816,-5.442602539062477
2009,1,21,19,30,0,6.060673713684082,-5.708959960937477
2009,1,21,20,0,0,5.866097927093506,-5.975317382812477
2009,1,21,20,30,0,5.719787120819092,-6.271093749999977
2009,1,21,21,0,0,5.573476314544678,-6.566839599609352
2009,1,21,21,30,0,5.428811550140381,-6.975592041015602
2009,1,21,22,0,0,5.284146785736084,-7.384344482421852
2009,1,21,22,30,0,5.174786567687988,-7.712225341796852
2009,1,21,23,0,0,5.065425872802734,-8.040106201171852
2009,1,21,23,30,0,5.056624412536621,-8.105932617187477
2009,1,22,0,0,0,5.04782247543335,-8.171789550781227
2009,1,22,0,30,0,5.066049098968506,-8.374487304687477
2009,1,22,1,0,0,5.084275722503662,-8.577185058593727
2009,1,22,1,30,0,5.126559257507324,-8.900305175781227
2009,1,22,2,0,0,5.168842792510986,-9.223425292968727
2009,1,22,2,30,0,5.102339267730713,-9.467077636718727
2009,1,22,3,0,0,5.0358357429504395,-9.710729980468727
2009,1,22,3,30,0,4.903564453125,-9.916571044921852
2009,1,22,4,0,0,4.771293640136719,-10.122412109374977
2009,1,22,4,30,0,4.639712333679199,-10.293981933593727
2009,1,22,5,0,0,4.508131504058838,-10.465551757812477
2009,1,22,5,30,0,4.360409736633301,-10.628485107421852
2009,1,22,6,0,0,4.2126874923706055,-10.791448974609352
2009,1,22,6,30,0,4.09286642074585,-10.860998535156227
2009,1,22,7,0,0,3.9730453491210938,-10.930548095703102
2009,1,22,7,30,10,3.899847984313965,-10.643743896484352
2009,1,22,8,0,47,3.826650619506836,-10.356939697265602
2009,1,22,8,30,115,3.7327558994293213,-9.796575927734352
2009,1,22,9,0,158,3.6388611793518066,-9.236212158203102
2009,1,22,9,30,176,3.6120553016662598,-8.444677734374977
2009,1,22,10,0,219,3.585249185562134,-7.653143310546852
2009,1,22,10,30,423,3.698939800262451,-6.724157714843727
2009,1,22,11,0,271,3.8126306533813477,-5.795202636718727
2009,1,22,11,30,484,4.055241584777832,-5.003546142578102
2009,1,22,12,0,328,4.297852516174316,-4.211889648437477
2009,1,22,12,30,487,4.400177001953125,-3.5822509765624773
2009,1,22,13,0,342,4.502501964569092,-2.9525817871093523
2009,1,22,13,30,430,4.438327789306641,-2.4487365722656023
2009,1,22,14,0,382,4.374153137207031,-1.9448913574218523
2009,1,22,14,30,169,4.407902240753174,-1.6164306640624773
2009,1,22,15,0,254,4.441651344299316,-1.2879699707031023
2009,1,22,15,30,107,4.523268699645996,-1.3402770996093523
2009,1,22,16,0,104,4.604885578155518,-1.3925537109374773
2009,1,22,16,30,0,4.669422149658203,-2.0200866699218523
2009,1,22,17,0,0,4.733959197998047,-2.6476196289062273
2009,1,22,17,30,0,4.841729164123535,-2.8732971191406023
2009,1,22,18,0,0,4.949499130249023,-3.0989746093749773
2009,1,22,18,30,0,5.161767959594727,-3.1087402343749773
2009,1,22,19,0,0,5.37403678894043,-3.1185058593749773
2009,1,22,19,30,0,5.6532087326049805,-2.9476379394531023
2009,1,22,20,0,0,5.9323811531066895,-2.7767395019531023
2009,1,22,20,30,0,6.361354351043701,-2.5184997558593523
2009,1,22,21,0,0,6.790327548980713,-2.2602905273437273
2009,1,22,21,30,0,7.077383995056152,-2.1507324218749773
2009,1,22,22,0,0,7.364439964294434,-2.0411743164062273
2009,1,22,22,30,0,7.498356819152832,-2.0529541015624773
2009,1,22,23,0,0,7.632274150848389,-2.0647338867187273
2009,1,22,23,30,0,7.732463836669922,-2.0878967285156023
2009,1,23,0,0,0,7.832653045654297,-2.1110900878906023
2009,1,23,0,30,0,7.859092712402344,-2.1445373535156023
2009,1,23,1,0,0,7.885531902313232,-2.1779846191406023
2009,1,23,1,30,0,7.831887245178223,-2.1362365722656023
2009,1,23,2,0,0,7.778242111206055,-2.0944885253906023
2009,1,23,2,30,0,7.665715217590332,-1.9539855957031023
2009,1,23,3,0,0,7.553188800811768,-1.8134826660156023
2009,1,23,3,30,0,7.4951252937316895,-1.8887084960937273
2009,1,23,4,0,0,7.437061786651611,-1.9639648437499773
2009,1,23,4,30,0,7.506928443908691,-2.2549194335937273
2009,1,23,5,0,0,7.5767951011657715,-2.5458740234374773
2009,1,23,5,30,0,7.81831169128418,-2.9892944335937273
2009,1,23,6,0,0,8.05982780456543,-3.4327148437499773
2009,1,23,6,30,0,8.513293266296387,-3.8644470214843523
2009,1,23,7,0,0,8.966758728027344,-4.296179199218727
2009,1,23,7,30,2,9.19054126739502,-4.405767822265602
2009,1,23,8,0,11,9.414323806762695,-4.515356445312477
2009,1,23,8,30,71,9.37625503540039,-4.404058837890602
2009,1,23,9,0,8,9.338187217712402,-4.292761230468727
2009,1,23,9,30,105,9.417343139648438,-4.013098144531227
2009,1,23,10,0,197,9.496499061584473,-3.7334350585937273
2009,1,23,10,30,140,9.786177635192871,-3.3857482910156023
2009,1,23,11,0,276,10.07585620880127,-3.0380615234374773
2009,1,23,11,30,349,10.233610153198242,-2.8884033203124773
2009,1,23,12,0,275,10.391364097595215,-2.7387145996093523
2009,1,23,12,30,243,10.314445495605469,-2.8311828613281023
2009,1,23,13,0,165,10.237527847290039,-2.9236511230468523
2009,1,23,13,30,332,10.085033416748047,-3.2082885742187273
2009,1,23,14,0,163,9.932538032531738,-3.4929260253906023
2009,1,23,14,30,201,9.673543930053711,-3.7642883300781023
2009,1,23,15,0,89,9.414548873901367,-4.035650634765602
2009,1,23,15,30,63,9.11821174621582,-4.320715332031227
2009,1,23,16,0,37,8.821873664855957,-4.605780029296852
2009,1,23,16,30,0,8.609090805053711,-4.996130371093727
2009,1,23,17,0,0,8.396306991577148,-5.386511230468727
2009,1,23,17,30,0,8.278024673461914,-5.625036621093727
2009,1,23,18,0,0,8.159743309020996,-5.863562011718727
2009,1,23,18,30,0,8.04391860961914,-6.081579589843727
2009,1,23,19,0,0,7.928093910217285,-6.299597167968727
2009,1,23,19,30,0,7.946617126464844,-6.701330566406227
2009,1,23,20,0,0,7.9651408195495605,-7.103033447265602
2009,1,23,20,30,0,8.059245109558105,-7.704168701171852
2009,1,23,21,0,0,8.153349876403809,-8.305303955078102
2009,1,23,21,30,0,8.136299133300781,-8.977087402343727
2009,1,23,22,0,0,8.119247436523438,-9.648901367187477
2009,1,23,22,30,0,8.062625885009766,-10.237310791015602
2009,1,23,23,0,0,8.00600528717041,-10.825720214843727
2009,1,23,23,30,0,7.998102188110352,-11.327215576171852
2009,1,24,0,0,0,7.990199089050293,-11.828741455078102
2009,1,24,0,30,0,7.997156143188477,-12.316748046874977
2009,1,24,1,0,0,8.00411319732666,-12.804785156249977
2009,1,24,1,30,0,7.966638088226318,-13.296331787109352
2009,1,24,2,0,0,7.929162979125977,-13.787908935546852
2009,1,24,2,30,0,7.787930488586426,-14.198858642578102
2009,1,24,3,0,0,7.646698474884033,-14.609838867187477
2009,1,24,3,30,0,7.524893760681152,-14.979284667968727
2009,1,24,4,0,0,7.403088569641113,-15.348730468749977
2009,1,24,4,30,0,7.299098968505859,-15.717962646484352
2009,1,24,5,0,0,7.1951093673706055,-16.087194824218727
2009,1,24,5,30,0,7.074089050292969,-16.422979736328102
2009,1,24,6,0,0,6.95306921005249,-16.758764648437477
2009,1,24,6,30,0,6.772991180419922,-16.898199462890602
2009,1,24,7,0,0,6.592913627624512,-17.037603759765602
2009,1,24,7,30,15,6.325523376464844,-16.721838378906227
2009,1,24,8,0,62,6.058133602142334,-16.406072998046852
2009,1,24,8,30,135,5.71940803527832,-15.960852050781227
2009,1,24,9,0,161,5.380682945251465,-15.515661621093727
2009,1,24,9,30,178,5.118243217468262,-14.833410644531227
2009,1,24,10,0,247,4.855803966522217,-14.151159667968727
2009,1,24,10,30,357,4.705991744995117,-13.455389404296852
2009,1,24,11,0,286,4.556179523468018,-12.759619140624977
2009,1,24,11,30,335,4.452227592468262,-12.425482177734352
2009,1,24,12,0,522,4.348276138305664,-12.091375732421852
2009,1,24,12,30,516,4.303956985473633,-11.947760009765602
2009,1,24,13,0,494,4.259637832641602,-11.804174804687477
2009,1,24,13,30,458,4.2739458084106445,-11.798223876953102
2009,1,24,14,0,409,4.2882537841796875,-11.792272949218727
2009,1,24,14,30,230,4.329164505004883,-12.001715087890602
2009,1,24,15,0,181,4.370075702667236,-12.211187744140602
2009,1,24,15,30,141,4.4784440994262695,-12.655615234374977
2009,1,24,16,0,84,4.586812973022461,-13.100073242187477
2009,1,24,16,30,0,4.782397270202637,-13.486151123046852
2009,1,24,17,0,0,4.977981090545654,-13.872198486328102
2009,1,24,17,30,0,5.213921546936035,-14.278845214843727
2009,1,24,18,0,0,5.449861526489258,-14.685491943359352
2009,1,24,18,30,0,5.606362819671631,-15.054754638671852
2009,1,24,19,0,0,5.762864112854004,-15.424017333984352
2009,1,24,19,30,0,5.7952680587768555,-15.717535400390602
2009,1,24,20,0,0,5.827671527862549,-16.011053466796852
2009,1,24,20,30,0,5.740457534790039,-16.288275146484352
2009,1,24,21,0,0,5.6532440185546875,-16.565496826171852
2009,1,24,21,30,0,5.615316390991211,-16.802282714843727
2009,1,24,22,0,0,5.577388763427734,-17.039068603515602
2009,1,24,22,30,0,5.598784923553467,-17.197790527343727
2009,1,24,23,0,0,5.620181083679199,-17.35649719238279
2009,1,24,23,30,0,5.58280086517334,-17.378439331054665
2009,1,25,0,0,0,5.545420169830322,-17.400366210937477
2009,1,25,0,30,0,5.509529113769531,-17.388876342773415
2009,1,25,1,0,0,5.473638534545898,-17.377386474609352
2009,1,25,1,30,0,5.339681148529053,-17.357321166992165
2009,1,25,2,0,0,5.205723762512207,-17.33727111816404
2009,1,25,2,30,0,5.0587053298950195,-17.22130432128904
2009,1,25,3,0,0,4.91168737411499,-17.105352783203102
2009,1,25,3,30,0,4.852053642272949,-16.988012695312477
2009,1,25,4,0,0,4.79241943359375,-16.870703124999977
2009,1,25,4,30,0,4.733562469482422,-16.773321533203102
2009,1,25,5,0,0,4.6747050285339355,-16.675970458984352
2009,1,25,5,30,0,4.585705757141113,-16.615759277343727
2009,1,25,6,0,0,4.496706962585449,-16.555517578124977
2009,1,25,6,30,0,4.39390754699707,-16.444219970703102
2009,1,25,7,0,0,4.29110860824585,-16.332922363281227
2009,1,25,7,30,3,4.260333061218262,-16.040960693359352
2009,1,25,8,0,14,4.229557037353516,-15.748999023437477
2009,1,25,8,30,28,4.152288436889648,-15.242102050781227
2009,1,25,9,0,52,4.0750203132629395,-14.735235595703102
2009,1,25,9,30,232,4.050278663635254,-14.105200195312477
2009,1,25,10,0,191,4.02553653717041,-13.475164794921852
2009,1,25,10,30,243,4.075712203979492,-12.821112060546852
2009,1,25,11,0,265,4.125888347625732,-12.167089843749977
2009,1,25,11,30,300,4.077803134918213,-11.789343261718727
2009,1,25,12,0,369,4.029717922210693,-11.411596679687477
2009,1,25,12,30,333,3.83188796043396,-11.178198242187477
2009,1,25,13,0,339,3.6340579986572266,-10.944799804687477
2009,1,25,13,30,331,3.463186502456665,-10.832067871093727
2009,1,25,14,0,244,3.2923150062561035,-10.719335937499977
2009,1,25,14,30,193,3.1438682079315186,-10.903143310546852
2009,1,25,15,0,195,2.9954214096069336,-11.086950683593727
2009,1,25,15,30,132,2.8899760246276855,-11.318487548828102
2009,1,25,16,0,79,2.7845304012298584,-11.549993896484352
2009,1,25,16,30,41,2.785522222518921,-11.537664794921852
2009,1,25,17,0,0,2.7865140438079834,-11.525335693359352
2009,1,25,17,30,0,2.873335838317871,-11.634893798828102
2009,1,25,18,0,0,2.9601573944091797,-11.744482421874977
2009,1,25,18,30,0,3.075976848602295,-11.864233398437477
2009,1,25,19,0,0,3.1917965412139893,-11.984014892578102
2009,1,25,19,30,0,3.335514545440674,-12.117071533203102
2009,1,25,20,0,0,3.4792323112487793,-12.250158691406227
2009,1,25,20,30,0,3.6270816326141357,-12.396673583984352
2009,1,25,21,0,0,3.774930953979492,-12.543188476562477
2009,1,25,21,30,0,3.8587632179260254,-12.633276367187477
2009,1,25,22,0,0,3.9425952434539795,-12.723364257812477
2009,1,25,22,30,0,3.946847915649414,-12.772833251953102
2009,1,25,23,0,0,3.9511005878448486,-12.822332763671852
2009,1,25,23,30,0,3.9022674560546875,-12.951177978515602
2009,1,26,0,0,0,3.8534340858459473,-13.080053710937477
2009,1,26,0,30,0,3.8513636589050293,-13.292089843749977
2009,1,26,1,0,0,3.8492929935455322,-13.504095458984352
2009,1,26,1,30,0,3.690070867538452,-13.524206542968727
2009,1,26,2,0,0,3.530848741531372,-13.544287109374977
2009,1,26,2,30,0,3.3209023475646973,-13.516088867187477
2009,1,26,3,0,0,3.1109561920166016,-13.487890624999977
2009,1,26,3,30,0,2.966806173324585,-13.446356201171852
2009,1,26,4,0,0,2.8226561546325684,-13.404821777343727
2009,1,26,4,30,0,2.6372244358062744,-13.334661865234352
2009,1,26,5,0,0,2.4517927169799805,-13.264501953124977
2009,1,26,5,30,0,2.305898904800415,-13.208776855468727
2009,1,26,6,0,0,2.1600050926208496,-13.153021240234352
2009,1,26,6,30,0,2.135787010192871,-13.114538574218727
2009,1,26,7,0,0,2.1115691661834717,-13.076055908203102
2009,1,26,7,30,4,2.0455989837646484,-12.881658935546852
2009,1,26,8,0,18,1.9796289205551147,-12.687231445312477
2009,1,26,8,30,42,1.9106017351150513,-12.213720703124977
2009,1,26,9,0,164,1.8415745496749878,-11.740209960937477
2009,1,26,9,30,238,1.906637191772461,-11.111120605468727
2009,1,26,10,0,211,1.9716997146606445,-10.482000732421852
2009,1,26,10,30,173,2.130523920059204,-9.890814208984352
2009,1,26,11,0,207,2.2893481254577637,-9.299627685546852
2009,1,26,11,30,255,2.4248085021972656,-8.987341308593727
2009,1,26,12,0,281,2.5602691173553467,-8.675024414062477
2009,1,26,12,30,244,2.590472936630249,-8.490240478515602
2009,1,26,13,0,301,2.6206767559051514,-8.305487060546852
2009,1,26,13,30,313,2.669450044631958,-8.320898437499977
2009,1,26,14,0,201,2.7182233333587646,-8.336340332031227
2009,1,26,14,30,103,2.884456157684326,-8.500036621093727
2009,1,26,15,0,40,3.0506889820098877,-8.663732910156227
2009,1,26,15,30,41,3.1589200496673584,-8.935186767578102
2009,1,26,16,0,25,3.267151117324829,-9.206640624999977
2009,1,26,16,30,12,3.3449740409851074,-9.462377929687477
2009,1,26,17,0,0,3.4227969646453857,-9.718115234374977
2009,1,26,17,30,0,3.507479429244995,-9.935125732421852
2009,1,26,18,0,0,3.5921618938446045,-10.152136230468727
2009,1,26,18,30,0,3.711183547973633,-10.367315673828102
2009,1,26,19,0,0,3.830204963684082,-10.582464599609352
2009,1,26,19,30,0,3.9336318969726562,-10.801550292968727
2009,1,26,20,0,0,4.0370588302612305,-11.020635986328102
2009,1,26,20,30,0,3.979793071746826,-11.142492675781227
2009,1,26,21,0,0,3.922527313232422,-11.264318847656227
2009,1,26,21,30,0,3.776041030883789,-11.292181396484352
2009,1,26,22,0,0,3.6295547485351562,-11.320043945312477
2009,1,26,22,30,0,3.541783332824707,-11.344702148437477
2009,1,26,23,0,0,3.4540116786956787,-11.369360351562477
2009,1,26,23,30,0,3.4574880599975586,-11.425756835937477
2009,1,27,0,0,0,3.4609642028808594,-11.482122802734352
2009,1,27,0,30,0,3.4706192016601562,-11.564794921874977
2009,1,27,1,0,0,3.480273962020874,-11.647436523437477
2009,1,27,1,30,0,3.4865427017211914,-11.743658447265602
2009,1,27,2,0,0,3.492811441421509,-11.839849853515602
2009,1,27,2,30,0,3.5094165802001953,-11.982061767578102
2009,1,27,3,0,0,3.5260214805603027,-12.124273681640602
2009,1,27,3,30,0,3.5157036781311035,-12.297918701171852
2009,1,27,4,0,0,3.505385637283325,-12.471533203124977
2009,1,27,4,30,0,3.456653594970703,-12.628851318359352
2009,1,27,5,0,0,3.407921552658081,-12.786138916015602
2009,1,27,5,30,0,3.2748236656188965,-12.818090820312477
2009,1,27,6,0,0,3.141726016998291,-12.850042724609352
2009,1,27,6,30,0,2.935706377029419,-12.661871337890602
2009,1,27,7,0,0,2.729686737060547,-12.473669433593727
2009,1,27,7,30,20,2.551694393157959,-12.138555908203102
2009,1,27,8,0,73,2.37370228767395,-11.803472900390602
2009,1,27,8,30,120,2.2828454971313477,-11.254370117187477
2009,1,27,9,0,145,2.191988706588745,-10.705267333984352
2009,1,27,9,30,245,2.0661401748657227,-9.971075439453102
2009,1,27,10,0,174,1.9402916431427002,-9.236853027343727
2009,1,27,10,30,275,1.730041742324829,-8.573126220703102
2009,1,27,11,0,313,1.5197917222976685,-7.909399414062477
2009,1,27,11,30,360,1.3870878219604492,-7.517218017578102
2009,1,27,12,0,320,1.25438392162323,-7.125036621093727
2009,1,27,12,30,237,1.4470469951629639,-7.096868896484352
2009,1,27,13,0,151,1.6397100687026978,-7.068731689453102
2009,1,27,13,30,195,2.0295870304107666,-7.196722412109352
2009,1,27,14,0,119,2.419463872909546,-7.324713134765602
2009,1,27,14,30,69,2.7178173065185547,-7.545233154296852
2009,1,27,15,0,113,3.0161705017089844,-7.765783691406227
2009,1,27,15,30,46,3.2103662490844727,-8.038854980468727
2009,1,27,16,0,28,3.404561758041382,-8.311926269531227
