Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2014,3,29,3,0,0,3.8468210697174072,1.5674072265625227
2014,3,29,3,30,0,3.988948345184326,1.4829040527343977
2014,3,29,4,0,0,4.131075859069824,1.3984008789062727
2014,3,29,4,30,0,4.284450531005859,1.3647094726562727
2014,3,29,5,0,0,4.4378252029418945,1.3310485839843977
2014,3,29,5,30,0,4.660944938659668,1.4517761230468977
2014,3,29,6,0,3,4.8840651512146,1.5725036621093977
2014,3,29,6,30,14,5.21575927734375,1.7855773925781477
2014,3,29,7,0,27,5.5474534034729,1.9986206054687727
2014,3,29,7,30,40,5.879133224487305,2.1905151367187727
2014,3,29,8,0,168,6.210812568664551,2.3824096679687727
2014,3,29,8,30,207,6.425492286682129,2.5703674316406477
2014,3,29,9,0,160,6.640172481536865,2.7583251953125227
2014,3,29,9,30,182,6.738071441650391,2.9900146484375227
2014,3,29,10,0,136,6.835970401763916,3.2217041015625227
2014,3,29,10,30,145,6.845238208770752,3.5807128906250227
2014,3,29,11,0,152,6.854506015777588,3.9396911621093977
2014,3,29,11,30,157,6.893983364105225,4.276300048828148
2014,3,29,12,0,158,6.933460712432861,4.612878417968773
2014,3,29,12,30,156,7.010311603546143,4.629052734375023
2014,3,29,13,0,151,7.087162494659424,4.645227050781273
2014,3,29,13,30,144,7.197836399078369,4.498376464843773
2014,3,29,14,0,133,7.3085103034973145,4.351495361328148
2014,3,29,14,30,121,7.326996326446533,4.110986328125023
2014,3,29,15,0,106,7.345482349395752,3.8704772949218977
2014,3,29,15,30,89,7.225893020629883,3.5674682617187727
2014,3,29,16,0,71,7.106304168701172,3.2644592285156477
2014,3,29,16,30,53,7.002653121948242,2.8155456542968977
2014,3,29,17,0,34,6.899001598358154,2.3666015625000227
2014,3,29,17,30,17,6.7992472648620605,1.9898620605468977
2014,3,29,18,0,0,6.699492931365967,1.6131225585937727
2014,3,29,18,30,0,6.628745079040527,1.5209594726562727
2014,3,29,19,0,0,6.557997703552246,1.4287658691406477
2014,3,29,19,30,0,6.423713684082031,1.3842102050781477
2014,3,29,20,0,0,6.289430141448975,1.3396240234375227
2014,3,29,20,30,0,6.1802263259887695,1.3124938964843977
2014,3,29,21,0,0,6.071022987365723,1.2853637695312727
2014,3,29,21,30,0,5.865328788757324,1.3013854980468977
2014,3,29,22,0,0,5.659635066986084,1.3174377441406477
2014,3,29,22,30,0,5.261135101318359,1.3929077148437727
2014,3,29,23,0,0,4.862635612487793,1.4683776855468977
2014,3,29,23,30,0,4.373763084411621,1.6117187500000227
2014,3,30,0,0,0,3.88489031791687,1.7550292968750227
2014,3,30,0,30,0,3.409132480621338,1.9009033203125227
2014,3,30,1,0,0,2.9333746433258057,2.0468078613281477
2014,3,30,1,30,0,2.6059107780456543,2.1372924804687727
2014,3,30,2,0,0,2.278446674346924,2.2278076171875227
2014,3,30,2,30,0,2.052222967147827,2.2258850097656477
2014,3,30,3,0,0,1.8259992599487305,2.2239624023437727
2014,3,30,3,30,0,1.6943544149398804,2.2110534667968977
2014,3,30,4,0,0,1.5627095699310303,2.1981750488281477
2014,3,30,4,30,0,1.6093719005584717,2.1563049316406477
2014,3,30,5,0,0,1.656034231185913,2.1144042968750227
2014,3,30,5,30,0,1.5769321918487549,2.1476684570312727
2014,3,30,6,0,32,1.4978300333023071,2.1809326171875227
2014,3,30,6,30,115,1.2133283615112305,2.6202331542968977
2014,3,30,7,0,212,0.928826630115509,3.0595642089843977
2014,3,30,7,30,314,1.0850930213928223,3.9099975585937727
2014,3,30,8,0,413,1.2413594722747803,4.760461425781273
2014,3,30,8,30,508,1.6309661865234375,5.583856201171898
2014,3,30,9,0,594,2.0205729007720947,6.407250976562523
2014,3,30,9,30,670,2.2881112098693848,7.218347167968773
2014,3,30,10,0,734,2.555649757385254,8.029412841796898
2014,3,30,10,30,785,2.6924328804016113,8.701989746093773
2014,3,30,11,0,821,2.8292157649993896,9.374566650390648
2014,3,30,11,30,841,2.9487709999084473,10.012384033203148
2014,3,30,12,0,846,3.068326234817505,10.650231933593773
2014,3,30,12,30,835,3.234184503555298,11.188684082031273
2014,3,30,13,0,809,3.400042772293091,11.727166748046898
2014,3,30,13,30,767,3.6060352325439453,12.011132812500023
2014,3,30,14,0,712,3.8120274543762207,12.295068359375023
2014,3,30,14,30,643,4.034282684326172,12.318811035156273
2014,3,30,15,0,563,4.256538391113281,12.342553710937523
2014,3,30,15,30,474,4.537997245788574,12.035882568359398
2014,3,30,16,0,379,4.819456577301025,11.729211425781273
2014,3,30,16,30,279,5.114124298095703,11.002282714843773
2014,3,30,17,0,181,5.408792018890381,10.275323486328148
2014,3,30,17,30,91,5.8348307609558105,9.719293212890648
2014,3,30,18,0,0,6.26086950302124,9.163232421875023
2014,3,30,18,30,0,6.653635025024414,8.899011230468773
2014,3,30,19,0,0,7.046401023864746,8.634820556640648
2014,3,30,19,30,0,7.3206024169921875,8.332116699218773
2014,3,30,20,0,0,7.594803810119629,8.029412841796898
2014,3,30,20,30,0,7.7458391189575195,7.690515136718773
2014,3,30,21,0,0,7.896874904632568,7.351647949218773
2014,3,30,21,30,0,7.890307426452637,6.990014648437523
2014,3,30,22,0,0,7.883739948272705,6.628381347656273
2014,3,30,22,30,0,7.772987365722656,6.278833007812523
2014,3,30,23,0,0,7.662235260009766,5.929284667968773
2014,3,30,23,30,0,7.517265796661377,5.597161865234398
2014,3,31,0,0,0,7.372296333312988,5.265039062500023
2014,3,31,0,30,0,7.207896709442139,4.962762451171898
2014,3,31,1,0,0,7.043497085571289,4.660455322265648
2014,3,31,1,30,0,6.906485080718994,4.398278808593773
2014,3,31,2,0,0,6.769473075866699,4.136102294921898
2014,3,31,2,30,0,6.680642127990723,3.9646850585937727
2014,3,31,3,0,0,6.591811656951904,3.7932678222656477
2014,3,31,3,30,0,6.621331214904785,3.6885620117187727
2014,3,31,4,0,0,6.650850296020508,3.5838256835937727
2014,3,31,4,30,0,6.8358001708984375,3.5247741699218977
2014,3,31,5,0,0,7.020750045776367,3.4656921386718977
2014,3,31,5,30,0,7.301164627075195,3.8246704101562727
2014,3,31,6,0,32,7.581578731536865,4.183679199218773
2014,3,31,6,30,106,7.827475547790527,4.955499267578148
2014,3,31,7,0,193,8.073371887207031,5.727319335937523
2014,3,31,7,30,284,8.393162727355957,7.007501220703148
2014,3,31,8,0,339,8.712953567504883,8.287652587890648
2014,3,31,8,30,416,9.126222610473633,9.627282714843773
2014,3,31,9,0,530,9.539491653442383,10.966882324218773
2014,3,31,9,30,598,9.966777801513672,12.125238037109398
2014,3,31,10,0,638,10.394062995910645,13.283593750000023
2014,3,31,10,30,682,10.85303783416748,14.339471435546898
2014,3,31,11,0,714,11.312012672424316,15.395318603515648
2014,3,31,11,30,732,11.681161880493164,16.095208740234398
2014,3,31,12,0,736,12.050311088562012,16.795129394531273
2014,3,31,12,30,726,12.266244888305664,17.128350830078148
2014,3,31,13,0,703,12.482178688049316,17.461541748046898
2014,3,31,13,30,666,12.622522354125977,17.264428710937523
2014,3,31,14,0,617,12.76286506652832,17.067315673828148
2014,3,31,14,30,556,12.887566566467285,16.576989746093773
2014,3,31,15,0,487,13.01226806640625,16.086694335937523
2014,3,31,15,30,408,13.27597427368164,15.650598144531273
2014,3,31,16,0,325,13.539681434631348,15.214471435546898
2014,3,31,16,30,239,13.655658721923828,14.795587158203148
2014,3,31,17,0,155,13.771636962890625,14.376702880859398
2014,3,31,17,30,78,13.683929443359375,13.980859375000023
2014,3,31,18,0,0,13.596220970153809,13.584985351562523
2014,3,31,18,30,0,13.420500755310059,13.317041015625023
2014,3,31,19,0,0,13.244780540466309,13.049096679687523
2014,3,31,19,30,0,13.193777084350586,12.871453857421898
2014,3,31,20,0,0,13.14277458190918,12.693811035156273
2014,3,31,20,30,0,13.188194274902344,12.521478271484398
2014,3,31,21,0,0,13.233613014221191,12.349176025390648
2014,3,31,21,30,0,13.157142639160156,12.118859863281273
2014,3,31,22,0,0,13.080671310424805,11.888543701171898
2014,3,31,22,30,0,12.907299041748047,11.622827148437523
2014,3,31,23,0,0,12.733925819396973,11.357080078125023
2014,3,31,23,30,0,12.488012313842773,11.084710693359398
2014,4,1,0,0,0,12.242098808288574,10.812341308593773
2014,4,1,0,30,0,11.817985534667969,10.437799072265648
2014,4,1,1,0,0,11.393872261047363,10.063226318359398
2014,4,1,1,30,0,11.050107955932617,9.519616699218773
2014,4,1,2,0,0,10.706343650817871,8.975976562500023
2014,4,1,2,30,0,10.739799499511719,7.924005126953148
2014,4,1,3,0,0,10.773256301879883,6.872003173828148
2014,4,1,3,30,0,11.066720962524414,5.520501708984398
2014,4,1,4,0,0,11.360186576843262,4.168969726562523
2014,4,1,4,30,0,11.251107215881348,3.0707031250000227
2014,4,1,5,0,0,11.142027854919434,1.9724365234375227
2014,4,1,5,30,0,11.148818969726562,1.5827270507812727
2014,4,1,6,0,38,11.155611038208008,1.1929870605468977
2014,4,1,6,30,121,11.113870620727539,1.2079101562500227
2014,4,1,7,0,216,11.072131156921387,1.2228332519531477
2014,4,1,7,30,240,11.072970390319824,1.6115051269531477
2014,4,1,8,0,315,11.073809623718262,2.0001464843750227
2014,4,1,8,30,388,11.080291748046875,2.5160461425781477
2014,4,1,9,0,366,11.086773872375488,3.0319763183593977
2014,4,1,9,30,413,11.04768180847168,3.5448852539062727
2014,4,1,10,0,353,11.008590698242188,4.057763671875023
2014,4,1,10,30,377,11.050418853759766,4.535577392578148
2014,4,1,11,0,395,11.09224796295166,5.013360595703148
2014,4,1,11,30,405,11.09378433227539,5.469537353515648
2014,4,1,12,0,408,11.095321655273438,5.925744628906273
2014,4,1,12,30,403,11.080890655517578,6.322534179687523
2014,4,1,13,0,390,11.066460609436035,6.719293212890648
2014,4,1,13,30,370,11.026622772216797,6.985589599609398
2014,4,1,14,0,344,10.986783981323242,7.251855468750023
2014,4,1,14,30,311,10.731128692626953,7.427789306640648
2014,4,1,15,0,272,10.47547435760498,7.603753662109398
2014,4,1,15,30,229,10.081040382385254,7.547784423828148
2014,4,1,16,0,183,9.686606407165527,7.491815185546898
2014,4,1,16,30,136,9.230297088623047,7.273095703125023
2014,4,1,17,0,89,8.773987770080566,7.054376220703148
2014,4,1,17,30,46,8.290348052978516,6.793725585937523
2014,4,1,18,0,0,7.806708335876465,6.533074951171898
2014,4,1,18,30,0,7.352644920349121,6.351556396484398
2014,4,1,19,0,0,6.898581504821777,6.170037841796898
2014,4,1,19,30,0,6.501788139343262,6.009301757812523
2014,4,1,20,0,0,6.104994297027588,5.848535156250023
2014,4,1,20,30,0,5.830942153930664,5.679986572265648
2014,4,1,21,0,0,5.556890487670898,5.511437988281273
2014,4,1,21,30,0,5.320616245269775,5.352990722656273
2014,4,1,22,0,0,5.084342002868652,5.194573974609398
2014,4,1,22,30,0,4.7881059646606445,5.092492675781273
2014,4,1,23,0,0,4.491869926452637,4.990441894531273
2014,4,1,23,30,0,4.169819355010986,4.985437011718773
2014,4,2,0,0,0,3.847769021987915,4.980401611328148
2014,4,2,0,30,0,3.5039584636688232,5.029626464843773
2014,4,2,1,0,0,3.1601479053497314,5.078820800781273
2014,4,2,1,30,0,2.8592653274536133,5.165643310546898
2014,4,2,2,0,0,2.558382511138916,5.252465820312523
2014,4,2,2,30,0,2.4585399627685547,5.161187744140648
2014,4,2,3,0,0,2.3586971759796143,5.069909667968773
2014,4,2,3,30,0,2.287045955657959,4.873742675781273
2014,4,2,4,0,0,2.2153947353363037,4.677545166015648
2014,4,2,4,30,0,2.0040206909179688,4.521936035156273
2014,4,2,5,0,0,1.7926466464996338,4.366326904296898
2014,4,2,5,30,0,1.638625144958496,4.382440185546898
2014,4,2,6,0,37,1.484603762626648,4.398583984375023
2014,4,2,6,30,110,1.4267334938049316,4.815850830078148
2014,4,2,7,0,193,1.3688633441925049,5.233087158203148
2014,4,2,7,30,280,1.4324430227279663,5.870629882812523
2014,4,2,8,0,355,1.4960227012634277,6.508172607421898
2014,4,2,8,30,433,1.6961082220077515,6.772882080078148
2014,4,2,9,0,540,1.8961937427520752,7.037591552734398
2014,4,2,9,30,607,2.189906120300293,7.192193603515648
2014,4,2,10,0,601,2.4836182594299316,7.346795654296898
2014,4,2,10,30,641,3.0080926418304443,7.860314941406273
2014,4,2,11,0,669,3.532567024230957,8.373864746093773
2014,4,2,11,30,685,3.8905718326568604,8.557611083984398
2014,4,2,12,0,689,4.248576641082764,8.741387939453148
2014,4,2,12,30,678,3.7610676288604736,8.166955566406273
2014,4,2,13,0,656,3.2735586166381836,7.592523193359398
2014,4,2,13,30,621,4.233303070068359,6.921380615234398
2014,4,2,14,0,575,5.193048000335693,6.250238037109398
2014,4,2,14,30,519,5.77025842666626,5.866296386718773
2014,4,2,15,0,454,6.347468852996826,5.482354736328148
2014,4,2,15,30,382,6.195241928100586,5.205773925781273
2014,4,2,16,0,305,6.043015480041504,4.929193115234398
2014,4,2,16,30,226,5.895982265472412,4.680657958984398
2014,4,2,17,0,147,5.74894905090332,4.432122802734398
2014,4,2,17,30,76,5.9276204109191895,4.259942626953148
2014,4,2,18,0,0,6.106291770935059,4.087731933593773
2014,4,2,18,30,0,6.4254937171936035,4.357720947265648
2014,4,2,19,0,0,6.744695663452148,4.627709960937523
2014,4,2,19,30,0,6.975765705108643,5.124230957031273
2014,4,2,20,0,0,7.206835746765137,5.620751953125023
2014,4,2,20,30,0,7.534100532531738,5.927209472656273
2014,4,2,21,0,0,7.861364841461182,6.233666992187523
2014,4,2,21,30,0,8.21552562713623,6.338739013671898
2014,4,2,22,0,0,8.569685935974121,6.443780517578148
2014,4,2,22,30,0,8.80522346496582,6.364038085937523
2014,4,2,23,0,0,9.040760040283203,6.284295654296898
2014,4,2,23,30,0,9.194475173950195,6.159143066406273
2014,4,3,0,0,0,9.348190307617188,6.034020996093773
2014,4,3,0,30,0,9.423044204711914,5.917779541015648
2014,4,3,1,0,0,9.49789810180664,5.801568603515648
2014,4,3,1,30,0,9.555021286010742,5.689843750000023
2014,4,3,2,0,0,9.61214542388916,5.578118896484398
2014,4,3,2,30,0,9.723878860473633,5.467889404296898
2014,4,3,3,0,0,9.835611343383789,5.357629394531273
2014,4,3,3,30,0,9.911611557006836,5.258721923828148
2014,4,3,4,0,0,9.9876127243042,5.159844970703148
2014,4,3,4,30,0,10.05972671508789,5.066552734375023
2014,4,3,5,0,0,10.131840705871582,4.973260498046898
2014,4,3,5,30,0,10.176933288574219,4.985498046875023
2014,4,3,6,0,1,10.222024917602539,4.997705078125023
2014,4,3,6,30,4,10.26954460144043,5.136590576171898
2014,4,3,7,0,7,10.317065238952637,5.275476074218773
2014,4,3,7,30,11,10.353412628173828,5.528436279296898
2014,4,3,8,0,66,10.389760971069336,5.781396484375023
2014,4,3,8,30,81,10.296499252319336,5.994683837890648
2014,4,3,9,0,198,10.203238487243652,6.207971191406273
2014,4,3,9,30,223,10.134714126586914,6.384362792968773
2014,4,3,10,0,242,10.06618881225586,6.560754394531273
2014,4,3,10,30,259,9.830999374389648,6.750115966796898
2014,4,3,11,0,271,9.595808982849121,6.939477539062523
2014,4,3,11,30,277,9.199787139892578,7.215692138671898
2014,4,3,12,0,279,8.803766250610352,7.491937255859398
2014,4,3,12,30,276,8.43610954284668,7.594384765625023
2014,4,3,13,0,267,8.068453788757324,7.696801757812523
2014,4,3,13,30,254,7.769218444824219,7.572229003906273
2014,4,3,14,0,236,7.4699835777282715,7.447625732421898
2014,4,3,14,30,213,7.242771148681641,7.302789306640648
2014,4,3,15,0,187,7.015558242797852,7.157983398437523
2014,4,3,15,30,158,6.909758567810059,6.963433837890648
2014,4,3,16,0,127,6.803958892822266,6.768884277343773
2014,4,3,16,30,94,6.774561882019043,6.486016845703148
2014,4,3,17,0,62,6.7451653480529785,6.203118896484398
2014,4,3,17,30,32,6.817217826843262,5.966058349609398
2014,4,3,18,0,0,6.889270305633545,5.728997802734398
2014,4,3,18,30,0,6.99404239654541,5.564385986328148
2014,4,3,19,0,0,7.098814964294434,5.399774169921898
2014,4,3,19,30,0,7.149018287658691,5.197259521484398
2014,4,3,20,0,0,7.199222087860107,4.994714355468773
2014,4,3,20,30,0,7.1397929191589355,4.848504638671898
2014,4,3,21,0,0,7.080363750457764,4.702294921875023
2014,4,3,21,30,0,6.846506595611572,4.605401611328148
2014,4,3,22,0,0,6.612649440765381,4.508508300781273
2014,4,3,22,30,0,6.329385280609131,4.458917236328148
2014,4,3,23,0,0,6.046121120452881,4.409295654296898
2014,4,3,23,30,0,5.843125343322754,4.425408935546898
2014,4,4,0,0,0,5.640129089355469,4.441522216796898
2014,4,4,0,30,0,5.52164363861084,4.484399414062523
2014,4,4,1,0,0,5.403157711029053,4.527307128906273
2014,4,4,1,30,0,5.351920127868652,4.629968261718773
2014,4,4,2,0,0,5.300682544708252,4.732629394531273
2014,4,4,2,30,0,5.369027137756348,4.984368896484398
2014,4,4,3,0,0,5.437371253967285,5.236108398437523
2014,4,4,3,30,0,5.501603126525879,5.577630615234398
2014,4,4,4,0,0,5.5658345222473145,5.919152832031273
2014,4,4,4,30,0,5.601411819458008,6.495904541015648
2014,4,4,5,0,0,5.636989116668701,7.072656250000023
2014,4,4,5,30,0,6.569939613342285,7.446435546875023
2014,4,4,6,0,15,7.502890110015869,7.820245361328148
2014,4,4,6,30,42,8.86322021484375,7.512475585937523
2014,4,4,7,0,72,10.223549842834473,7.204705810546898
2014,4,4,7,30,104,10.502708435058594,7.071038818359398
2014,4,4,8,0,117,10.781867027282715,6.937371826171898
2014,4,4,8,30,143,10.806150436401367,7.297479248046898
2014,4,4,9,0,118,10.830434799194336,7.657556152343773
2014,4,4,9,30,134,10.96590805053711,7.841973876953148
2014,4,4,10,0,133,11.101380348205566,8.026391601562523
2014,4,4,10,30,142,11.370975494384766,8.035424804687523
2014,4,4,11,0,148,11.640569686889648,8.044458007812523
2014,4,4,11,30,151,12.034648895263672,7.920343017578148
2014,4,4,12,0,152,12.428728103637695,7.796228027343773
2014,4,4,12,30,150,12.869512557983398,7.527795410156273
2014,4,4,13,0,145,13.310296058654785,7.259362792968773
2014,4,4,13,30,138,13.512924194335938,6.971459960937523
2014,4,4,14,0,128,13.71555233001709,6.683587646484398
2014,4,4,14,30,116,13.566827774047852,6.361230468750023
2014,4,4,15,0,102,13.418102264404297,6.038903808593773
2014,4,4,15,30,87,13.205242156982422,5.691125488281273
2014,4,4,16,0,70,12.99238109588623,5.343347167968773
2014,4,4,16,30,52,12.722070693969727,4.963311767578148
2014,4,4,17,0,34,12.451760292053223,4.583245849609398
2014,4,4,17,30,18,12.285238265991211,4.284204101562523
2014,4,4,18,0,0,12.118717193603516,3.9851623535156477
2014,4,4,18,30,0,12.053844451904297,3.7475524902343977
2014,4,4,19,0,0,11.988970756530762,3.5099731445312727
2014,4,4,19,30,0,11.840862274169922,3.1766906738281477
2014,4,4,20,0,0,11.692752838134766,2.8434387207031477
2014,4,4,20,30,0,11.542352676391602,2.5449157714843977
2014,4,4,21,0,0,11.391951560974121,2.2463928222656477
2014,4,4,21,30,0,11.11463737487793,2.0565429687500227
2014,4,4,22,0,0,10.837323188781738,1.8666931152343977
2014,4,4,22,30,0,10.486928939819336,1.7003112792968977
2014,4,4,23,0,0,10.136534690856934,1.5338989257812727
2014,4,4,23,30,0,9.729877471923828,1.3766418457031477
2014,4,5,0,0,0,9.323221206665039,1.2194152832031477
2014,4,5,0,30,0,8.881319046020508,1.0721374511718977
2014,4,5,1,0,0,8.439417839050293,0.9248291015625227
2014,4,5,1,30,0,8.033588409423828,0.8043151855468977
2014,4,5,2,0,0,7.6277594566345215,0.6838012695312727
2014,4,5,2,30,0,7.229979515075684,0.6221252441406477
2014,4,5,3,0,0,6.8321990966796875,0.5604797363281477
2014,4,5,3,30,0,6.461582183837891,0.5598999023437727
2014,4,5,4,0,0,6.0909647941589355,0.5593200683593977
2014,4,5,4,30,0,5.749829292297363,0.6452880859375227
2014,4,5,5,0,0,5.408693313598633,0.7312561035156477
2014,4,5,5,30,0,5.06572151184082,1.1781250000000227
2014,4,5,6,0,57,4.722750186920166,1.6249938964843977
2014,4,5,6,30,147,4.355587959289551,2.4378601074218977
2014,4,5,7,0,248,3.9884257316589355,3.2507263183593977
2014,4,5,7,30,351,3.635761260986328,4.144708251953148
2014,4,5,8,0,453,3.2830967903137207,5.038720703125023
2014,4,5,8,30,548,2.9244117736816406,5.748712158203148
2014,4,5,9,0,635,2.5657269954681396,6.458734130859398
2014,4,5,9,30,711,2.261381149291992,7.066705322265648
2014,4,5,10,0,776,1.9570351839065552,7.674676513671898
2014,4,5,10,30,826,1.685577630996704,8.184014892578148
2014,4,5,11,0,861,1.4141201972961426,8.693353271484398
2014,4,5,11,30,880,1.1870415210723877,9.036065673828148
2014,4,5,12,0,884,0.9599629044532776,9.378778076171898
2014,4,5,12,30,872,0.7808506488800049,9.555108642578148
2014,4,5,13,0,844,0.6017383933067322,9.731408691406273
2014,4,5,13,30,801,0.46728280186653137,9.769403076171898
2014,4,5,14,0,744,0.33282721042633057,9.807397460937523
2014,4,5,14,30,674,0.43684062361717224,9.672631835937523
2014,4,5,15,0,592,0.5408540368080139,9.537835693359398
2014,4,5,15,30,502,0.798904299736023,9.206048583984398
2014,4,5,16,0,406,1.0569546222686768,8.874261474609398
2014,4,5,16,30,305,1.3852410316467285,8.450891113281273
2014,4,5,17,0,205,1.7135275602340698,8.027520751953148
2014,4,5,17,30,111,2.0887291431427,7.729486083984398
2014,4,5,18,0,0,2.46393084526062,7.431451416015648
2014,4,5,18,30,0,2.8055856227874756,7.259423828125023
2014,4,5,19,0,0,3.147240400314331,7.087396240234398
2014,4,5,19,30,0,3.404318332672119,6.898004150390648
2014,4,5,20,0,0,3.6613962650299072,6.708612060546898
2014,4,5,20,30,0,3.7300593852996826,6.556451416015648
2014,4,5,21,0,0,3.798722505569458,6.404321289062523
2014,4,5,21,30,0,3.7703375816345215,6.270623779296898
2014,4,5,22,0,0,3.741952419281006,6.136926269531273
2014,4,5,22,30,0,3.7516403198242188,5.983911132812523
2014,4,5,23,0,0,3.7613284587860107,5.830865478515648
2014,4,5,23,30,0,3.7970263957977295,5.647790527343773
2014,4,6,0,0,0,3.8327243328094482,5.464685058593773
2014,4,6,0,30,0,3.875871181488037,5.264306640625023
2014,4,6,1,0,0,3.919017791748047,5.063928222656273
2014,4,6,1,30,0,3.9872171878814697,4.862451171875023
2014,4,6,2,0,0,4.055416584014893,4.660974121093773
2014,4,6,2,30,0,4.176140785217285,4.461724853515648
2014,4,6,3,0,0,4.296864986419678,4.262445068359398
2014,4,6,3,30,0,4.517121315002441,4.052697753906273
2014,4,6,4,0,0,4.737377166748047,3.8429504394531477
2014,4,6,4,30,0,4.907442092895508,3.7047363281250227
2014,4,6,5,0,0,5.077507495880127,3.5665527343750227
2014,4,6,5,30,0,5.046801567077637,3.8802429199218977
2014,4,6,6,0,61,5.016095161437988,4.193933105468773
2014,4,6,6,30,150,4.761395454406738,4.773645019531273
2014,4,6,7,0,250,4.506695747375488,5.353387451171898
2014,4,6,7,30,352,4.294351577758789,6.379418945312523
2014,4,6,8,0,452,4.082007884979248,7.405450439453148
2014,4,6,8,30,546,4.048190116882324,8.394982910156273
2014,4,6,9,0,631,4.014371871948242,9.384484863281273
2014,4,6,9,30,706,3.950808048248291,9.902612304687523
2014,4,6,10,0,645,3.88724422454834,10.420709228515648
2014,4,6,10,30,686,3.8919014930725098,10.568627929687523
2014,4,6,11,0,715,3.8965585231781006,10.716577148437523
2014,4,6,11,30,730,3.9605460166931152,10.875024414062523
2014,4,6,12,0,733,4.024533271789551,11.033502197265648
2014,4,6,12,30,722,3.948845863342285,11.176354980468773
2014,4,6,13,0,699,3.8731584548950195,11.319238281250023
2014,4,6,13,30,663,3.4217777252197266,11.396508789062523
2014,4,6,14,0,616,2.9703967571258545,11.473779296875023
2014,4,6,14,30,558,2.873751401901245,11.672998046875023
2014,4,6,15,0,491,2.7771060466766357,11.872247314453148
2014,4,6,15,30,416,3.2503347396850586,11.507836914062523
2014,4,6,16,0,336,3.7235631942749023,11.143426513671898
2014,4,6,16,30,253,3.6862354278564453,10.727532958984398
2014,4,6,17,0,170,3.6489076614379883,10.311669921875023
2014,4,6,17,30,92,3.3474252223968506,10.094781494140648
2014,4,6,18,0,0,3.045942783355713,9.877923583984398
2014,4,6,18,30,0,3.086794853210449,9.698754882812523
2014,4,6,19,0,0,3.1276471614837646,9.519586181640648
2014,4,6,19,30,0,3.395495653152466,9.292108154296898
2014,4,6,20,0,0,3.663344144821167,9.064660644531273
2014,4,6,20,30,0,3.7265801429748535,8.828210449218773
2014,4,6,21,0,0,3.789815902709961,8.591729736328148
2014,4,6,21,30,0,3.8117446899414062,8.326074218750023
2014,4,6,22,0,0,3.8336734771728516,8.060418701171898
2014,4,6,22,30,0,3.8009510040283203,7.831781005859398
2014,4,6,23,0,0,3.768228769302368,7.603143310546898
2014,4,6,23,30,0,3.570803165435791,7.444970703125023
2014,4,7,0,0,0,3.373377561569214,7.286798095703148
2014,4,7,0,30,0,3.112971067428589,7.216790771484398
2014,4,7,1,0,0,2.852564573287964,7.146752929687523
2014,4,7,1,30,0,2.714905261993408,7.045098876953148
2014,4,7,2,0,0,2.5772461891174316,6.943414306640648
2014,4,7,2,30,0,2.7486886978149414,6.824853515625023
2014,4,7,3,0,0,2.9201314449310303,6.706292724609398
2014,4,7,3,30,0,3.1205787658691406,6.494073486328148
2014,4,7,4,0,0,3.32102632522583,6.281823730468773
2014,4,7,4,30,0,3.411159038543701,6.118218994140648
2014,4,7,5,0,0,3.5012919902801514,5.954614257812523
2014,4,7,5,30,0,3.5040316581726074,6.023858642578148
2014,4,7,6,0,25,3.5067713260650635,6.093133544921898
2014,4,7,6,30,60,3.74367618560791,6.308190917968773
2014,4,7,7,0,66,3.980581283569336,6.523248291015648
2014,4,7,7,30,93,4.209931373596191,6.839471435546898
2014,4,7,8,0,66,4.439281463623047,7.155694580078148
2014,4,7,8,30,80,4.649779319763184,7.646813964843773
2014,4,7,9,0,344,4.86027717590332,8.137902832031273
2014,4,7,9,30,384,5.257734298706055,8.612451171875023
2014,4,7,10,0,633,5.655190944671631,9.086968994140648
2014,4,7,10,30,673,5.932267189025879,10.002008056640648
2014,4,7,11,0,701,6.209343910217285,10.917047119140648
2014,4,7,11,30,717,5.718929290771484,10.732781982421898
2014,4,7,12,0,720,5.228514194488525,10.548547363281273
2014,4,7,12,30,709,5.058475494384766,10.226953125000023
2014,4,7,13,0,686,4.888436794281006,9.905358886718773
2014,4,7,13,30,651,4.62932825088501,9.669061279296898
