Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2012,3,28,10,30,767,9.172653198242188,16.736108398437523
2012,3,28,11,0,802,9.148204803466797,16.985040283203148
2012,3,28,11,30,745,9.07635498046875,17.189294433593773
2012,3,28,12,0,827,9.00450611114502,17.393518066406273
2012,3,28,12,30,817,8.829078674316406,17.495965576171898
2012,3,28,13,0,792,8.653650283813477,17.598382568359398
2012,3,28,13,30,752,8.508892059326172,17.562219238281273
2012,3,28,14,0,698,8.364134788513184,17.526025390625023
2012,3,28,14,30,630,8.21204662322998,17.215966796875023
2012,3,28,15,0,552,8.059958457946777,16.905908203125023
2012,3,28,15,30,464,7.798583030700684,16.411584472656273
2012,3,28,16,0,370,7.537207126617432,15.917230224609398
2012,3,28,16,30,272,7.210104942321777,15.214807128906273
2012,3,28,17,0,175,6.883002281188965,14.512384033203148
2012,3,28,17,30,87,6.646453857421875,13.960107421875023
2012,3,28,18,0,0,6.409904956817627,13.407861328125023
2012,3,28,18,30,0,6.226542949676514,13.110894775390648
2012,3,28,19,0,0,6.0431809425354,12.813897705078148
2012,3,28,19,30,0,5.802776336669922,12.606286621093773
2012,3,28,20,0,0,5.562371730804443,12.398645019531273
2012,3,28,20,30,0,5.42518424987793,12.162500000000023
2012,3,28,21,0,0,5.287996768951416,11.926324462890648
2012,3,28,21,30,0,5.251117706298828,11.667687988281273
2012,3,28,22,0,0,5.21423864364624,11.409051513671898
2012,3,28,22,30,0,5.2535576820373535,11.174707031250023
2012,3,28,23,0,0,5.292876720428467,10.940393066406273
2012,3,28,23,30,0,5.3860979080200195,10.718286132812523
2012,3,29,0,0,0,5.4793195724487305,10.496209716796898
2012,3,29,0,30,0,5.593613624572754,10.250451660156273
2012,3,29,1,0,0,5.707907676696777,10.004663085937523
2012,3,29,1,30,0,5.861447334289551,9.696984863281273
2012,3,29,2,0,0,6.014987468719482,9.389276123046898
2012,3,29,2,30,0,5.973786354064941,9.077844238281273
2012,3,29,3,0,0,5.932584762573242,8.766412353515648
2012,3,29,3,30,0,5.853123188018799,8.476068115234398
2012,3,29,4,0,0,5.7736616134643555,8.185723876953148
2012,3,29,4,30,0,5.721625328063965,7.960687255859398
2012,3,29,5,0,0,5.669589042663574,7.735650634765648
2012,3,29,5,30,0,5.604712009429932,7.875482177734398
2012,3,29,6,0,30,5.539834976196289,8.015283203125023
2012,3,29,6,30,110,5.468223571777344,8.231378173828148
2012,3,29,7,0,206,5.396612167358398,8.447442626953148
2012,3,29,7,30,247,5.322236061096191,8.821588134765648
2012,3,29,8,0,405,5.247859477996826,9.195703125000023
2012,3,29,8,30,499,5.155161380767822,9.408654785156273
2012,3,29,9,0,484,5.062463283538818,9.621575927734398
2012,3,29,9,30,599,4.917151927947998,9.992364501953148
2012,3,29,10,0,577,4.771840572357178,10.363183593750023
2012,3,29,10,30,611,4.595884799957275,10.513085937500023
2012,3,29,11,0,714,4.419929027557373,10.662988281250023
2012,3,29,11,30,704,4.281003952026367,10.752160644531273
2012,3,29,12,0,592,4.142078876495361,10.841363525390648
2012,3,29,12,30,636,4.091562747955322,10.790490722656273
2012,3,29,13,0,586,4.041046619415283,10.739617919921898
2012,3,29,13,30,642,4.036211013793945,10.579736328125023
2012,3,29,14,0,615,4.031375885009766,10.419854736328148
2012,3,29,14,30,504,4.078946590423584,10.141809082031273
2012,3,29,15,0,391,4.126517295837402,9.863732910156273
2012,3,29,15,30,313,4.16834831237793,9.488488769531273
2012,3,29,16,0,253,4.210179805755615,9.113214111328148
2012,3,29,16,30,176,4.102533340454102,8.778253173828148
2012,3,29,17,0,127,3.994887113571167,8.443292236328148
2012,3,29,17,30,64,3.8678293228149414,8.389886474609398
2012,3,29,18,0,0,3.7407712936401367,8.336480712890648
2012,3,29,18,30,0,3.775965929031372,8.316827392578148
2012,3,29,19,0,0,3.8111605644226074,8.297174072265648
2012,3,29,19,30,0,4.036243438720703,8.266534423828148
2012,3,29,20,0,0,4.261326789855957,8.235894775390648
2012,3,29,20,30,0,4.780733108520508,8.289239501953148
2012,3,29,21,0,0,5.300139427185059,8.342614746093773
2012,3,29,21,30,0,5.883274078369141,8.463525390625023
2012,3,29,22,0,0,6.466408729553223,8.584436035156273
2012,3,29,22,30,0,6.855307102203369,8.575891113281273
2012,3,29,23,0,0,7.244205474853516,8.567376708984398
2012,3,29,23,30,0,7.478725433349609,8.440148925781273
2012,3,30,0,0,0,7.713244915008545,8.312921142578148
2012,3,30,0,30,0,7.876993179321289,8.174981689453148
2012,3,30,1,0,0,8.040741920471191,8.037011718750023
2012,3,30,1,30,0,8.203963279724121,7.887261962890648
2012,3,30,2,0,0,8.36718463897705,7.737481689453148
2012,3,30,2,30,0,8.545194625854492,7.682031250000023
2012,3,30,3,0,0,8.723203659057617,7.626580810546898
2012,3,30,3,30,0,8.914106369018555,7.672662353515648
2012,3,30,4,0,0,9.105010032653809,7.718743896484398
2012,3,30,4,30,0,9.29638671875,7.842218017578148
2012,3,30,5,0,0,9.487764358520508,7.965692138671898
2012,3,30,5,30,0,9.594436645507812,8.227380371093773
2012,3,30,6,0,0,9.7011079788208,8.489068603515648
2012,3,30,6,30,2,9.534233093261719,8.965295410156273
2012,3,30,7,0,46,9.36735725402832,9.441552734375023
2012,3,30,7,30,50,8.848515510559082,10.228845214843773
2012,3,30,8,0,50,8.329673767089844,11.016168212890648
2012,3,30,8,30,162,7.6691765785217285,11.778863525390648
2012,3,30,9,0,220,7.008679389953613,12.541589355468773
2012,3,30,9,30,103,6.1211957931518555,13.017694091796898
2012,3,30,10,0,261,5.233712196350098,13.493798828125023
2012,3,30,10,30,362,4.327909469604492,13.653283691406273
2012,3,30,11,0,379,3.422106981277466,13.812768554687523
2012,3,30,11,30,520,3.5330052375793457,13.591699218750023
2012,3,30,12,0,557,3.6439032554626465,13.370599365234398
2012,3,30,12,30,457,4.831067085266113,12.874322509765648
2012,3,30,13,0,375,6.01823091506958,12.378045654296898
2012,3,30,13,30,341,6.877058982849121,11.749597167968773
2012,3,30,14,0,229,7.73588752746582,11.121148681640648
2012,3,30,14,30,192,7.856704235076904,10.675073242187523
2012,3,30,15,0,156,7.977520942687988,10.228997802734398
2012,3,30,15,30,114,7.775068759918213,9.762475585937523
2012,3,30,16,0,93,7.5726165771484375,9.295953369140648
2012,3,30,16,30,79,7.438417434692383,8.801354980468773
2012,3,30,17,0,65,7.30421781539917,8.306726074218773
2012,3,30,17,30,95,7.220892906188965,7.918847656250023
2012,3,30,18,0,0,7.137568473815918,7.530999755859398
2012,3,30,18,30,0,6.962270259857178,7.260369873046898
2012,3,30,19,0,0,6.7869720458984375,6.989739990234398
2012,3,30,19,30,0,6.533080577850342,6.761132812500023
2012,3,30,20,0,0,6.279189109802246,6.532556152343773
2012,3,30,20,30,0,6.07968807220459,6.429864501953148
2012,3,30,21,0,0,5.880187511444092,6.327203369140648
2012,3,30,21,30,0,5.697964668273926,6.333612060546898
2012,3,30,22,0,0,5.515742301940918,6.340020751953148
2012,3,30,22,30,0,5.281274795532227,6.373040771484398
2012,3,30,23,0,0,5.046806812286377,6.406060791015648
2012,3,30,23,30,0,4.785979747772217,6.435784912109398
2012,3,31,0,0,0,4.525152683258057,6.465478515625023
2012,3,31,0,30,0,4.3152971267700195,6.484155273437523
2012,3,31,1,0,0,4.105441093444824,6.502801513671898
2012,3,31,1,30,0,4.003810405731201,6.492456054687523
2012,3,31,2,0,0,3.902179718017578,6.482080078125023
2012,3,31,2,30,0,4.032332420349121,6.368554687500023
2012,3,31,3,0,0,4.162484645843506,6.254998779296898
2012,3,31,3,30,0,4.411524295806885,6.111322021484398
2012,3,31,4,0,0,4.660563945770264,5.967645263671898
2012,3,31,4,30,0,4.8339619636535645,5.808038330078148
2012,3,31,5,0,0,5.007359981536865,5.648431396484398
2012,3,31,5,30,0,5.061542510986328,5.611840820312523
2012,3,31,6,0,7,5.115725517272949,5.575250244140648
2012,3,31,6,30,24,4.935009002685547,5.692803955078148
2012,3,31,7,0,29,4.754292964935303,5.810357666015648
2012,3,31,7,30,52,4.527520179748535,6.040185546875023
2012,3,31,8,0,120,4.300747394561768,6.270013427734398
2012,3,31,8,30,139,4.213567733764648,6.610467529296898
2012,3,31,9,0,147,4.1263885498046875,6.950921630859398
2012,3,31,9,30,135,4.041991710662842,7.504693603515648
2012,3,31,10,0,218,3.957595109939575,8.058465576171898
2012,3,31,10,30,360,3.7224655151367188,8.528863525390648
2012,3,31,11,0,348,3.4873359203338623,8.999291992187523
2012,3,31,11,30,356,3.203705072402954,9.399011230468773
2012,3,31,12,0,419,2.920074224472046,9.798730468750023
2012,3,31,12,30,313,2.700847625732422,10.117669677734398
2012,3,31,13,0,318,2.481621265411377,10.436578369140648
2012,3,31,13,30,307,2.3550679683685303,10.570001220703148
2012,3,31,14,0,267,2.2285146713256836,10.703393554687523
2012,3,31,14,30,364,2.239635944366455,10.567712402343773
2012,3,31,15,0,329,2.2507569789886475,10.432000732421898
2012,3,31,15,30,419,2.366668939590454,10.204766845703148
2012,3,31,16,0,205,2.4825809001922607,9.977532958984398
2012,3,31,16,30,72,2.6054649353027344,9.753869628906273
2012,3,31,17,0,161,2.728348731994629,9.530175781250023
2012,3,31,17,30,83,2.955110788345337,9.540124511718773
2012,3,31,18,0,0,3.181872844696045,9.550073242187523
2012,3,31,18,30,0,3.505101203918457,9.607476806640648
2012,3,31,19,0,0,3.8283298015594482,9.664910888671898
2012,3,31,19,30,0,4.127103328704834,9.619836425781273
2012,3,31,20,0,0,4.425877094268799,9.574761962890648
2012,3,31,20,30,0,4.8428826332092285,9.481774902343773
2012,3,31,21,0,0,5.259888172149658,9.388757324218773
2012,3,31,21,30,0,5.559645652770996,9.226495361328148
2012,3,31,22,0,0,5.859403610229492,9.064263916015648
2012,3,31,22,30,0,6.005405426025391,8.879144287109398
2012,3,31,23,0,0,6.151407241821289,8.693994140625023
2012,3,31,23,30,0,6.275937080383301,8.581750488281273
2012,4,1,0,0,0,6.400467395782471,8.469506835937523
2012,4,1,0,30,0,6.3889265060424805,8.450524902343773
2012,4,1,1,0,0,6.377386093139648,8.431542968750023
2012,4,1,1,30,0,6.2254133224487305,8.379571533203148
2012,4,1,2,0,0,6.0734405517578125,8.327630615234398
2012,4,1,2,30,0,5.740504264831543,8.361352539062523
2012,4,1,3,0,0,5.407567977905273,8.395074462890648
2012,4,1,3,30,0,5.085833549499512,8.487542724609398
2012,4,1,4,0,0,4.764098644256592,8.579980468750023
2012,4,1,4,30,0,4.517160892486572,8.703820800781273
2012,4,1,5,0,0,4.270223140716553,8.827661132812523
2012,4,1,5,30,0,3.992419719696045,9.078210449218773
2012,4,1,6,0,18,3.714616060256958,9.328759765625023
2012,4,1,6,30,56,3.322230577468872,9.796258544921898
2012,4,1,7,0,99,2.929845094680786,10.263787841796898
2012,4,1,7,30,63,2.487884044647217,11.147271728515648
2012,4,1,8,0,82,2.0459227561950684,12.030755615234398
2012,4,1,8,30,109,1.672607421875,12.918756103515648
2012,4,1,9,0,127,1.299291968345642,13.806726074218773
2012,4,1,9,30,347,1.0062744617462158,14.433618164062523
2012,4,1,10,0,380,0.7132570743560791,15.060510253906273
2012,4,1,10,30,377,1.2639638185501099,15.348565673828148
2012,4,1,11,0,394,1.8146705627441406,15.636590576171898
2012,4,1,11,30,416,2.576326847076416,15.599511718750023
2012,4,1,12,0,419,3.3379833698272705,15.562402343750023
2012,4,1,12,30,205,3.932803153991699,15.278192138671898
2012,4,1,13,0,211,4.527623176574707,14.993951416015648
2012,4,1,13,30,238,4.870819091796875,14.683526611328148
2012,4,1,14,0,216,5.214015007019043,14.373071289062523
2012,4,1,14,30,200,5.314297199249268,13.883996582031273
2012,4,1,15,0,176,5.414579391479492,13.394952392578148
2012,4,1,15,30,135,5.425843715667725,12.873742675781273
2012,4,1,16,0,108,5.437108039855957,12.352563476562523
2012,4,1,16,30,80,5.487270832061768,11.746423339843773
2012,4,1,17,0,183,5.537433624267578,11.140283203125023
2012,4,1,17,30,96,5.781380653381348,10.733636474609398
2012,4,1,18,0,0,6.025328159332275,10.326989746093773
2012,4,1,18,30,0,6.370484352111816,10.218377685546898
2012,4,1,19,0,0,6.715640068054199,10.109735107421898
2012,4,1,19,30,0,6.780670166015625,10.116235351562523
2012,4,1,20,0,0,6.845700740814209,10.122705078125023
2012,4,1,20,30,0,6.9986162185668945,10.278558349609398
2012,4,1,21,0,0,7.151531219482422,10.434411621093773
2012,4,1,21,30,0,7.386281967163086,10.527795410156273
2012,4,1,22,0,0,7.62103271484375,10.621179199218773
2012,4,1,22,30,0,7.810243129730225,10.570764160156273
2012,4,1,23,0,0,7.999453544616699,10.520379638671898
2012,4,1,23,30,0,8.132631301879883,10.386315917968773
2012,4,2,0,0,0,8.26580810546875,10.252252197265648
2012,4,2,0,30,0,8.410566329956055,10.039910888671898
2012,4,2,1,0,0,8.555325508117676,9.827569580078148
2012,4,2,1,30,0,8.726583480834961,9.613793945312523
2012,4,2,2,0,0,8.897842407226562,9.400018310546898
2012,4,2,2,30,0,8.998626708984375,9.260644531250023
2012,4,2,3,0,0,9.099410057067871,9.121270751953148
2012,4,2,3,30,0,9.014245986938477,8.950311279296898
2012,4,2,4,0,0,8.929081916809082,8.779321289062523
2012,4,2,4,30,0,8.849868774414062,8.560052490234398
2012,4,2,5,0,0,8.770655632019043,8.340753173828148
2012,4,2,5,30,0,8.698349952697754,8.402246093750023
2012,4,2,6,0,44,8.626044273376465,8.463708496093773
2012,4,2,6,30,128,8.494138717651367,8.785821533203148
2012,4,2,7,0,223,8.36223316192627,9.107965087890648
2012,4,2,7,30,322,8.2811861038208,9.582177734375023
2012,4,2,8,0,419,8.200139045715332,10.056420898437523
2012,4,2,8,30,511,7.991778373718262,10.627130126953148
2012,4,2,9,0,595,7.783417701721191,11.197869873046898
2012,4,2,9,30,669,7.584317207336426,11.859216308593773
2012,4,2,10,0,731,7.385216236114502,12.520562744140648
2012,4,2,10,30,780,7.195589542388916,13.175103759765648
2012,4,2,11,0,815,7.00596284866333,13.829614257812523
2012,4,2,11,30,835,6.835800647735596,14.420465087890648
2012,4,2,12,0,839,6.665638446807861,15.011315917968773
2012,4,2,12,30,828,6.538050174713135,15.485742187500023
2012,4,2,13,0,801,6.410461902618408,15.960168457031273
2012,4,2,13,30,760,6.3031907081604,16.263574218750023
2012,4,2,14,0,704,6.195919513702393,16.566949462890648
2012,4,2,14,30,637,6.177018642425537,16.690301513671898
2012,4,2,15,0,559,6.158117771148682,16.813623046875023
2012,4,2,15,30,472,6.228071689605713,16.703179931640648
2012,4,2,16,0,378,6.298025608062744,16.592736816406273
2012,4,2,16,30,282,6.424540996551514,16.158288574218773
2012,4,2,17,0,186,6.551056385040283,15.723809814453148
2012,4,2,17,30,98,6.764470100402832,15.296929931640648
2012,4,2,18,0,0,6.977883815765381,14.870080566406273
2012,4,2,18,30,0,7.122995376586914,14.592492675781273
2012,4,2,19,0,0,7.2681074142456055,14.314904785156273
2012,4,2,19,30,0,7.295924186706543,14.002557373046898
2012,4,2,20,0,0,7.3237409591674805,13.690209960937523
2012,4,2,20,30,0,7.304646968841553,13.437554931640648
2012,4,2,21,0,0,7.285552978515625,13.184899902343773
2012,4,2,21,30,0,7.181743144989014,12.976647949218773
2012,4,2,22,0,0,7.077933311462402,12.768395996093773
2012,4,2,22,30,0,6.921004295349121,12.589776611328148
2012,4,2,23,0,0,6.76407527923584,12.411157226562523
2012,4,2,23,30,0,6.566187381744385,12.267449951171898
2012,4,3,0,0,0,6.36829948425293,12.123712158203148
2012,4,3,0,30,0,6.108553409576416,12.023156738281273
2012,4,3,1,0,0,5.848807334899902,11.922601318359398
2012,4,3,1,30,0,5.545762062072754,11.841790771484398
2012,4,3,2,0,0,5.242716312408447,11.760949707031273
2012,4,3,2,30,0,5.008173942565918,11.650933837890648
2012,4,3,3,0,0,4.773632049560547,11.540887451171898
2012,4,3,3,30,0,4.556550979614258,11.426141357421898
2012,4,3,4,0,0,4.339470386505127,11.311364746093773
2012,4,3,4,30,0,4.134558200836182,11.253564453125023
2012,4,3,5,0,0,3.9296460151672363,11.195794677734398
2012,4,3,5,30,0,3.7938852310180664,11.417199707031273
2012,4,3,6,0,46,3.6581246852874756,11.638604736328148
2012,4,3,6,30,127,3.565612554550171,12.263208007812523
2012,4,3,7,0,214,3.473100423812866,12.887811279296898
2012,4,3,7,30,244,3.3379526138305664,13.843499755859398
2012,4,3,8,0,412,3.2028045654296875,14.799188232421898
2012,4,3,8,30,502,2.827571392059326,15.802697753906273
2012,4,3,9,0,507,2.4523379802703857,16.806207275390648
2012,4,3,9,30,277,1.8256704807281494,17.636102294921898
2012,4,3,10,0,723,1.1990031003952026,18.465966796875023
2012,4,3,10,30,772,0.8480101823806763,18.956994628906273
2012,4,3,11,0,808,0.4970172643661499,19.448022460937523
2012,4,3,11,30,830,1.5747501850128174,19.389367675781273
2012,4,3,12,0,746,2.6524829864501953,19.330682373046898
2012,4,3,12,30,705,3.772071361541748,18.858483886718773
2012,4,3,13,0,659,4.891659736633301,18.386254882812523
2012,4,3,13,30,587,5.809556007385254,17.594537353515648
2012,4,3,14,0,498,6.727451801300049,16.802819824218773
2012,4,3,14,30,375,7.313738822937012,15.756005859375023
2012,4,3,15,0,312,7.900025844573975,14.709161376953148
2012,4,3,15,30,297,8.163782119750977,13.796929931640648
2012,4,3,16,0,319,8.427538871765137,12.884667968750023
2012,4,3,16,30,264,8.398377418518066,12.304376220703148
2012,4,3,17,0,117,8.369215965270996,11.724114990234398
2012,4,3,17,30,62,8.215485572814941,11.456719970703148
2012,4,3,18,0,0,8.061755180358887,11.189355468750023
2012,4,3,18,30,0,7.935757160186768,11.098352050781273
2012,4,3,19,0,0,7.809759140014648,11.007348632812523
2012,4,3,19,30,0,7.803128242492676,10.982476806640648
2012,4,3,20,0,0,7.796497821807861,10.957604980468773
2012,4,3,20,30,0,7.835016250610352,11.026116943359398
2012,4,3,21,0,0,7.87353515625,11.094598388671898
2012,4,3,21,30,0,7.872644424438477,11.165063476562523
2012,4,3,22,0,0,7.871753215789795,11.235498046875023
2012,4,3,22,30,0,7.967977523803711,11.250695800781273
2012,4,3,23,0,0,8.064201354980469,11.265893554687523
2012,4,3,23,30,0,8.162324905395508,11.202783203125023
2012,4,4,0,0,0,8.26044750213623,11.139672851562523
2012,4,4,0,30,0,8.462605476379395,10.991784667968773
2012,4,4,1,0,0,8.664763450622559,10.843896484375023
2012,4,4,1,30,0,8.937721252441406,10.629907226562523
2012,4,4,2,0,0,9.21068000793457,10.415887451171898
2012,4,4,2,30,0,9.379619598388672,10.227105712890648
2012,4,4,3,0,0,9.548558235168457,10.038354492187523
2012,4,4,3,30,0,9.570886611938477,9.922113037109398
2012,4,4,4,0,0,9.593215942382812,9.805902099609398
2012,4,4,4,30,0,9.444498062133789,9.752954101562523
2012,4,4,5,0,0,9.295781135559082,9.699975585937523
2012,4,4,5,30,0,9.011798858642578,10.016870117187523
2012,4,4,6,0,54,8.727816581726074,10.333764648437523
2012,4,4,6,30,141,8.342266082763672,10.856774902343773
2012,4,4,7,0,240,7.956715106964111,11.379785156250023
2012,4,4,7,30,264,7.714700698852539,11.900415039062523
2012,4,4,8,0,442,7.472685813903809,12.421075439453148
2012,4,4,8,30,492,7.3688883781433105,12.788293457031273
2012,4,4,9,0,535,7.2650909423828125,13.155511474609398
2012,4,4,9,30,703,7.30720329284668,13.381097412109398
2012,4,4,10,0,664,7.349315166473389,13.606683349609398
2012,4,4,10,30,688,7.398928642272949,13.753991699218773
2012,4,4,11,0,859,7.448541641235352,13.901300048828148
2012,4,4,11,30,880,7.481250762939453,13.912713623046898
2012,4,4,12,0,766,7.513960361480713,13.924157714843773
2012,4,4,12,30,876,7.587189674377441,13.807214355468773
2012,4,4,13,0,850,7.66041898727417,13.690301513671898
2012,4,4,13,30,809,7.770488739013672,13.433587646484398
2012,4,4,14,0,753,7.880558967590332,13.176873779296898
2012,4,4,14,30,684,8.031503677368164,12.788415527343773
2012,4,4,15,0,603,8.182449340820312,12.399926757812523
2012,4,4,15,30,513,8.26255989074707,11.928369140625023
2012,4,4,16,0,416,8.342671394348145,11.456842041015648
2012,4,4,16,30,314,8.402437210083008,10.959527587890648
2012,4,4,17,0,212,8.462203025817871,10.462243652343773
2012,4,4,17,30,116,8.572415351867676,10.123101806640648
2012,4,4,18,0,0,8.68262767791748,9.783959960937523
2012,4,4,18,30,0,8.793837547302246,9.773797607421898
2012,4,4,19,0,0,8.905047416687012,9.763604736328148
2012,4,4,19,30,0,8.896219253540039,9.821984863281273
2012,4,4,20,0,0,8.887391090393066,9.880364990234398
2012,4,4,20,30,0,8.877541542053223,9.937036132812523
2012,4,4,21,0,0,8.867691993713379,9.993707275390648
2012,4,4,21,30,0,8.901487350463867,10.007867431640648
2012,4,4,22,0,0,8.935283660888672,10.021997070312523
2012,4,4,22,30,0,8.924514770507812,9.971459960937523
2012,4,4,23,0,0,8.91374683380127,9.920922851562523
2012,4,4,23,30,0,8.856968879699707,9.796899414062523
2012,4,5,0,0,0,8.800190925598145,9.672875976562523
2012,4,5,0,30,0,8.729578018188477,9.475396728515648
2012,4,5,1,0,0,8.658966064453125,9.277886962890648
2012,4,5,1,30,0,8.589977264404297,9.058282470703148
2012,4,5,2,0,0,8.520989418029785,8.838677978515648
2012,4,5,2,30,0,8.388227462768555,8.557611083984398
2012,4,5,3,0,0,8.25546646118164,8.276544189453148
2012,4,5,3,30,0,8.068107604980469,7.982385253906273
2012,4,5,4,0,0,7.880749702453613,7.688256835937523
2012,4,5,4,30,0,7.786436557769775,7.471917724609398
2012,4,5,5,0,0,7.6921234130859375,7.255578613281273
2012,4,5,5,30,0,7.642215728759766,7.320458984375023
2012,4,5,6,0,54,7.592308521270752,7.385369873046898
2012,4,5,6,30,98,7.48533821105957,7.690423583984398
2012,4,5,7,0,217,7.378368377685547,7.995507812500023
2012,4,5,7,30,310,7.266438961029053,8.383172607421898
2012,4,5,8,0,412,7.154509544372559,8.770806884765648
2012,4,5,8,30,486,7.0527167320251465,9.143823242187523
2012,4,5,9,0,636,6.950923919677734,9.516809082031273
2012,4,5,9,30,711,6.88796329498291,9.771234130859398
2012,4,5,10,0,774,6.825002670288086,10.025628662109398
2012,4,5,10,30,824,6.793745994567871,10.164788818359398
2012,4,5,11,0,859,6.762488842010498,10.303979492187523
2012,4,5,11,30,879,6.790539264678955,10.330804443359398
2012,4,5,12,0,883,6.818589687347412,10.357659912109398
2012,4,5,12,30,872,6.863646030426025,10.267572021484398
2012,4,5,13,0,845,6.908702373504639,10.177484130859398
2012,4,5,13,30,803,6.963685035705566,9.979333496093773
2012,4,5,14,0,747,7.018667697906494,9.781182861328148
2012,4,5,14,30,679,7.073578834533691,9.433862304687523
2012,4,5,15,0,599,7.128490447998047,9.086511230468773
2012,4,5,15,30,510,7.236159324645996,8.672357177734398
2012,4,5,16,0,413,7.343827724456787,8.258203125000023
2012,4,5,16,30,313,7.455345153808594,7.865197753906273
2012,4,5,17,0,212,7.566863059997559,7.472192382812523
2012,4,5,17,30,117,7.647172451019287,7.247521972656273
2012,4,5,18,0,0,7.727481842041016,7.022882080078148
2012,4,5,18,30,0,7.715400695800781,7.043511962890648
2012,4,5,19,0,0,7.703320026397705,7.064172363281273
2012,4,5,19,30,0,7.545881748199463,7.119958496093773
2012,4,5,20,0,0,7.388443470001221,7.175744628906273
2012,4,5,20,30,0,7.26713752746582,7.253106689453148
2012,4,5,21,0,0,7.145831108093262,7.330499267578148
2012,4,5,21,30,0,7.07664680480957,7.397851562500023
2012,4,5,22,0,0,7.007462978363037,7.465234375000023
2012,4,5,22,30,0,6.953751564025879,7.444909667968773
2012,4,5,23,0,0,6.9000396728515625,7.424554443359398
2012,4,5,23,30,0,6.8536224365234375,7.261529541015648
2012,4,6,0,0,0,6.807205677032471,7.098504638671898
2012,4,6,0,30,0,6.734926700592041,6.801293945312523
2012,4,6,1,0,0,6.662647724151611,6.504052734375023
2012,4,6,1,30,0,6.522958755493164,6.145318603515648
2012,4,6,2,0,0,6.383269786834717,5.786614990234398
2012,4,6,2,30,0,6.168542861938477,5.516259765625023
2012,4,6,3,0,0,5.953815937042236,5.245904541015648
2012,4,6,3,30,0,5.719248294830322,5.080957031250023
2012,4,6,4,0,0,5.484680652618408,4.916009521484398
2012,4,6,4,30,0,5.359861373901367,4.884790039062523
2012,4,6,5,0,0,5.235041618347168,4.853540039062523
2012,4,6,5,30,0,5.244915962219238,5.278222656250023
2012,4,6,6,0,66,5.254790782928467,5.702935791015648
2012,4,6,6,30,158,5.288934707641602,6.297967529296898
2012,4,6,7,0,260,5.323078155517578,6.892999267578148
2012,4,6,7,30,364,5.345273971557617,7.548913574218773
2012,4,6,8,0,465,5.367469310760498,8.204858398437523
2012,4,6,8,30,560,5.349523544311523,8.771508789062523
2012,4,6,9,0,647,5.331577777862549,9.338159179687523
2012,4,6,9,30,723,5.231054306030273,9.810510253906273
2012,4,6,10,0,788,5.130531311035156,10.282830810546898
2012,4,6,10,30,838,4.945697784423828,10.663537597656273
2012,4,6,11,0,875,4.760863780975342,11.044274902343773
2012,4,6,11,30,895,4.568110466003418,11.314447021484398
2012,4,6,12,0,900,4.375357627868652,11.584649658203148
2012,4,6,12,30,888,4.193607330322266,11.724664306640648
2012,4,6,13,0,861,4.011857032775879,11.864709472656273
2012,4,6,13,30,819,3.8782734870910645,11.876947021484398
2012,4,6,14,0,762,3.744690179824829,11.889215087890648
2012,4,6,14,30,692,3.6334095001220703,11.747674560546898
2012,4,6,15,0,611,3.5221288204193115,11.606164550781273
2012,4,6,15,30,520,3.3818259239196777,11.349511718750023
2012,4,6,16,0,422,3.241522789001465,11.092889404296898
2012,4,6,16,30,320,3.1087656021118164,10.685479736328148
2012,4,6,17,0,217,2.976008653640747,10.278100585937523
2012,4,6,17,30,121,2.908553123474121,9.983941650390648
2012,4,6,18,0,0,2.841097831726074,9.689752197265648
2012,4,6,18,30,0,2.864894390106201,9.655511474609398
2012,4,6,19,0,0,2.8886911869049072,9.621270751953148
2012,4,6,19,30,0,2.95111083984375,9.565850830078148
2012,4,6,20,0,0,3.0135302543640137,9.510430908203148
2012,4,6,20,30,0,3.1447815895080566,9.402551269531273
2012,4,6,21,0,0,3.2760331630706787,9.294671630859398
2012,4,6,21,30,0,3.429231882095337,9.144219970703148
2012,4,6,22,0,0,3.582430601119995,8.993768310546898
2012,4,6,22,30,0,3.672715902328491,8.815270996093773
2012,4,6,23,0,0,3.7630012035369873,8.636773681640648
2012,4,6,23,30,0,3.7554664611816406,8.456658935546898
