Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2004,1,25,2,30,0,5.524441242218018,-11.320654296874977
2004,1,25,3,0,0,5.515108585357666,-11.414495849609352
2004,1,25,3,30,0,5.564116477966309,-11.436834716796852
2004,1,25,4,0,0,5.613124370574951,-11.459143066406227
2004,1,25,4,30,0,5.918632507324219,-11.493902587890602
2004,1,25,5,0,0,6.224140644073486,-11.528631591796852
2004,1,25,5,30,0,6.671819686889648,-11.568060302734352
2004,1,25,6,0,0,7.1194987297058105,-11.607489013671852
2004,1,25,6,30,0,7.53626823425293,-11.586096191406227
2004,1,25,7,0,0,7.953037738800049,-11.564703369140602
2004,1,25,7,30,1,8.286898612976074,-11.420080566406227
2004,1,25,8,0,6,8.620759963989258,-11.275427246093727
2004,1,25,8,30,67,8.748310089111328,-11.065283203124977
2004,1,25,9,0,140,8.875859260559082,-10.855108642578102
2004,1,25,9,30,113,8.901762962341309,-10.592718505859352
2004,1,25,10,0,181,8.927666664123535,-10.330328369140602
2004,1,25,10,30,107,9.026800155639648,-10.102758789062477
2004,1,25,11,0,179,9.125932693481445,-9.875189208984352
2004,1,25,11,30,185,9.362199783325195,-9.702642822265602
2004,1,25,12,0,194,9.598465919494629,-9.530096435546852
2004,1,25,12,30,269,9.761185646057129,-9.384252929687477
2004,1,25,13,0,227,9.923905372619629,-9.238409423828102
2004,1,25,13,30,222,10.030038833618164,-9.118933105468727
2004,1,25,14,0,121,10.1361722946167,-8.999487304687477
2004,1,25,14,30,16,10.177631378173828,-8.924810791015602
2004,1,25,15,0,151,10.219090461730957,-8.850134277343727
2004,1,25,15,30,69,10.324577331542969,-8.839025878906227
2004,1,25,16,0,41,10.430063247680664,-8.827917480468727
2004,1,25,16,30,22,10.660627365112305,-8.827642822265602
2004,1,25,17,0,0,10.891192436218262,-8.827368164062477
2004,1,25,17,30,0,11.033447265625,-8.859289550781227
2004,1,25,18,0,0,11.175701141357422,-8.891180419921852
2004,1,25,18,30,0,11.06701946258545,-8.929205322265602
2004,1,25,19,0,0,10.958337783813477,-8.967199707031227
2004,1,25,19,30,0,10.718541145324707,-8.988195800781227
2004,1,25,20,0,0,10.478744506835938,-9.009161376953102
2004,1,25,20,30,0,10.425853729248047,-9.038946533203102
2004,1,25,21,0,0,10.37296199798584,-9.068701171874977
2004,1,25,21,30,0,10.409829139709473,-9.094244384765602
2004,1,25,22,0,0,10.446696281433105,-9.119787597656227
2004,1,25,22,30,0,10.600682258605957,-9.139837646484352
2004,1,25,23,0,0,10.754668235778809,-9.159918212890602
2004,1,25,23,30,0,10.945701599121094,-9.195379638671852
2004,1,26,0,0,0,11.136734008789062,-9.230871582031227
2004,1,26,0,30,0,11.225887298583984,-9.264654541015602
2004,1,26,1,0,0,11.315040588378906,-9.298406982421852
2004,1,26,1,30,0,11.364620208740234,-9.325354003906227
2004,1,26,2,0,0,11.414199829101562,-9.352270507812477
2004,1,26,2,30,0,11.52143383026123,-9.363928222656227
2004,1,26,3,0,0,11.628667831420898,-9.375585937499977
2004,1,26,3,30,0,11.677391052246094,-9.372564697265602
2004,1,26,4,0,0,11.726115226745605,-9.369573974609352
2004,1,26,4,30,0,11.647588729858398,-9.346014404296852
2004,1,26,5,0,0,11.569061279296875,-9.322454833984352
2004,1,26,5,30,0,11.379661560058594,-9.277258300781227
2004,1,26,6,0,0,11.190260887145996,-9.232061767578102
2004,1,26,6,30,0,10.827970504760742,-9.155493164062477
2004,1,26,7,0,0,10.465679168701172,-9.078894042968727
2004,1,26,7,30,0,10.129392623901367,-8.907049560546852
2004,1,26,8,0,2,9.793105125427246,-8.735205078124977
2004,1,26,8,30,6,9.520042419433594,-8.523107910156227
2004,1,26,9,0,8,9.246978759765625,-8.310980224609352
2004,1,26,9,30,48,8.946826934814453,-8.052801513671852
2004,1,26,10,0,26,8.646676063537598,-7.794622802734352
2004,1,26,10,30,29,8.220365524291992,-7.502478027343727
2004,1,26,11,0,32,7.794054985046387,-7.210363769531227
2004,1,26,11,30,64,7.36005973815918,-6.922216796874977
2004,1,26,12,0,66,6.926064491271973,-6.634039306640602
2004,1,26,12,30,144,6.6066999435424805,-6.329077148437477
2004,1,26,13,0,97,6.2873358726501465,-6.024114990234352
2004,1,26,13,30,38,6.080373287200928,-5.877600097656227
2004,1,26,14,0,63,5.873410701751709,-5.731085205078102
2004,1,26,14,30,19,5.7375969886779785,-5.785986328124977
2004,1,26,15,0,33,5.601783275604248,-5.840856933593727
2004,1,26,15,30,40,5.414161205291748,-6.129064941406227
2004,1,26,16,0,24,5.226539134979248,-6.417242431640602
2004,1,26,16,30,12,4.967537879943848,-6.617315673828102
2004,1,26,17,0,0,4.708536624908447,-6.817419433593727
2004,1,26,17,30,0,4.367628574371338,-6.875433349609352
2004,1,26,18,0,0,4.0267205238342285,-6.933416748046852
2004,1,26,18,30,0,3.6608548164367676,-6.907598876953102
2004,1,26,19,0,0,3.2949891090393066,-6.881811523437477
2004,1,26,19,30,0,2.911442756652832,-6.826635742187477
2004,1,26,20,0,0,2.5278964042663574,-6.771429443359352
2004,1,26,20,30,0,2.1929869651794434,-6.799414062499977
2004,1,26,21,0,0,1.8580776453018188,-6.827398681640602
2004,1,26,21,30,0,1.7701380252838135,-6.915686035156227
2004,1,26,22,0,0,1.682198405265808,-7.003973388671852
2004,1,26,22,30,0,1.9840340614318848,-7.156378173828102
2004,1,26,23,0,0,2.285869598388672,-7.308782958984352
2004,1,26,23,30,0,2.7670955657958984,-7.510626220703102
2004,1,27,0,0,0,3.248321533203125,-7.712469482421852
2004,1,27,0,30,0,3.6980319023132324,-7.891821289062477
2004,1,27,1,0,0,4.14774227142334,-8.071142578124977
2004,1,27,1,30,0,4.574846267700195,-8.262121582031227
2004,1,27,2,0,0,5.001949787139893,-8.453100585937477
2004,1,27,2,30,0,5.416236877441406,-8.605230712890602
2004,1,27,3,0,0,5.83052396774292,-8.757391357421852
2004,1,27,3,30,0,5.97838830947876,-8.884710693359352
2004,1,27,4,0,0,6.1262526512146,-9.012060546874977
2004,1,27,4,30,0,5.808463096618652,-9.059088134765602
2004,1,27,5,0,0,5.490674018859863,-9.106146240234352
2004,1,27,5,30,0,5.72086763381958,-9.066992187499977
2004,1,27,6,0,0,5.951061248779297,-9.027838134765602
2004,1,27,6,30,0,6.526416778564453,-8.941442871093727
2004,1,27,7,0,0,7.101772785186768,-8.855017089843727
2004,1,27,7,30,8,7.560956001281738,-8.770849609374977
2004,1,27,8,0,32,8.020139694213867,-8.686682128906227
2004,1,27,8,30,59,8.365619659423828,-8.779852294921852
2004,1,27,9,0,72,8.711100578308105,-8.873052978515602
2004,1,27,9,30,93,8.964088439941406,-9.005133056640602
2004,1,27,10,0,107,9.217077255249023,-9.137213134765602
2004,1,27,10,30,121,9.364099502563477,-9.162451171874977
2004,1,27,11,0,166,9.511120796203613,-9.187689208984352
2004,1,27,11,30,189,9.463985443115234,-9.120977783203102
2004,1,27,12,0,200,9.416850090026855,-9.054296874999977
2004,1,27,12,30,218,9.245124816894531,-8.921881103515602
2004,1,27,13,0,90,9.073399543762207,-8.789495849609352
2004,1,27,13,30,103,8.82296085357666,-8.615301513671852
2004,1,27,14,0,90,8.572522163391113,-8.441137695312477
2004,1,27,14,30,44,8.285646438598633,-8.282720947265602
2004,1,27,15,0,34,7.998770236968994,-8.124304199218727
2004,1,27,15,30,24,7.867372512817383,-8.057714843749977
2004,1,27,16,0,14,7.73597526550293,-7.991125488281227
2004,1,27,16,30,7,7.804232597351074,-7.944677734374977
2004,1,27,17,0,0,7.872489929199219,-7.898260498046852
2004,1,27,17,30,0,8.092610359191895,-7.963842773437477
2004,1,27,18,0,0,8.31273078918457,-8.029425048828102
2004,1,27,18,30,0,8.597763061523438,-8.202276611328102
2004,1,27,19,0,0,8.882795333862305,-8.375097656249977
2004,1,27,19,30,0,9.086942672729492,-8.689276123046852
2004,1,27,20,0,0,9.29109001159668,-9.003485107421852
2004,1,27,20,30,0,9.34378433227539,-9.585577392578102
2004,1,27,21,0,0,9.396479606628418,-10.167700195312477
2004,1,27,21,30,0,9.37441635131836,-10.813513183593727
2004,1,27,22,0,0,9.352352142333984,-11.459326171874977
2004,1,27,22,30,0,9.306451797485352,-11.979620361328102
2004,1,27,23,0,0,9.260552406311035,-12.499884033203102
2004,1,27,23,30,0,9.13853645324707,-12.924810791015602
2004,1,28,0,0,0,9.016520500183105,-13.349737548828102
2004,1,28,0,30,0,8.835319519042969,-13.713873291015602
2004,1,28,1,0,0,8.654119491577148,-14.078009033203102
2004,1,28,1,30,0,8.429964065551758,-14.415899658203102
2004,1,28,2,0,0,8.205809593200684,-14.753759765624977
2004,1,28,2,30,0,7.99161434173584,-15.007513427734352
2004,1,28,3,0,0,7.777419090270996,-15.261267089843727
2004,1,28,3,30,0,7.637575149536133,-15.426123046874977
2004,1,28,4,0,0,7.4977312088012695,-15.590979003906227
2004,1,28,4,30,0,7.472235679626465,-15.692541503906227
2004,1,28,5,0,0,7.44674015045166,-15.794073486328102
2004,1,28,5,30,0,7.561038017272949,-15.860968017578102
2004,1,28,6,0,0,7.6753363609313965,-15.927862548828102
2004,1,28,6,30,0,7.859570503234863,-15.888861083984352
2004,1,28,7,0,0,8.043804168701172,-15.849859619140602
2004,1,28,7,30,21,8.170870780944824,-15.563604736328102
2004,1,28,8,0,75,8.297937393188477,-15.277349853515602
2004,1,28,8,30,135,8.269285202026367,-14.772039794921852
2004,1,28,9,0,204,8.240633964538574,-14.266729736328102
2004,1,28,9,30,241,8.24648666381836,-13.636999511718727
2004,1,28,10,0,398,8.252338409423828,-13.007269287109352
2004,1,28,10,30,383,8.434602737426758,-12.366308593749977
2004,1,28,11,0,413,8.616866111755371,-11.725347900390602
2004,1,28,11,30,387,8.715028762817383,-11.306768798828102
2004,1,28,12,0,440,8.813191413879395,-10.888220214843727
2004,1,28,12,30,369,8.833674430847168,-10.650976562499977
2004,1,28,13,0,321,8.854157447814941,-10.413763427734352
2004,1,28,13,30,249,8.778173446655273,-10.396612548828102
2004,1,28,14,0,218,8.702189445495605,-10.379492187499977
2004,1,28,14,30,225,8.6126708984375,-10.516302490234352
2004,1,28,15,0,161,8.523153305053711,-10.653112792968727
2004,1,28,15,30,91,8.448816299438477,-10.964575195312477
2004,1,28,16,0,56,8.374479293823242,-11.276037597656227
2004,1,28,16,30,27,8.34544563293457,-11.595220947265602
2004,1,28,17,0,0,8.316411972045898,-11.914404296874977
2004,1,28,17,30,0,8.252555847167969,-12.223791503906227
2004,1,28,18,0,0,8.188700675964355,-12.533148193359352
2004,1,28,18,30,0,8.156793594360352,-12.993444824218727
2004,1,28,19,0,0,8.124885559082031,-13.453710937499977
2004,1,28,19,30,0,8.0315580368042,-14.138983154296852
2004,1,28,20,0,0,7.938230991363525,-14.824285888671852
2004,1,28,20,30,0,7.859027862548828,-15.388922119140602
2004,1,28,21,0,0,7.779824256896973,-15.953558349609352
2004,1,28,21,30,0,7.711008071899414,-16.350195312499977
2004,1,28,22,0,0,7.6421918869018555,-16.746801757812477
2004,1,28,22,30,0,7.567289352416992,-17.051306152343727
2004,1,28,23,0,0,7.492386341094971,-17.35582580566404
2004,1,28,23,30,0,7.366960525512695,-17.412557983398415
2004,1,29,0,0,0,7.241535186767578,-17.469274902343727
2004,1,29,0,30,0,7.0545973777771,-17.351278686523415
2004,1,29,1,0,0,6.867659568786621,-17.233282470703102
2004,1,29,1,30,0,6.694211006164551,-17.196798706054665
2004,1,29,2,0,0,6.5207624435424805,-17.160314941406227
2004,1,29,2,30,0,6.395229339599609,-17.219427490234352
2004,1,29,3,0,0,6.26969575881958,-17.278540039062477
2004,1,29,3,30,0,6.08937406539917,-17.29399719238279
2004,1,29,4,0,0,5.90905237197876,-17.309454345703102
2004,1,29,4,30,0,5.630964756011963,-17.205648803710915
2004,1,29,5,0,0,5.352877140045166,-17.101843261718727
2004,1,29,5,30,0,5.109608173370361,-16.996282958984352
2004,1,29,6,0,0,4.866339206695557,-16.890692138671852
2004,1,29,6,30,0,4.625971794128418,-16.751257324218727
2004,1,29,7,0,0,4.385603904724121,-16.611822509765602
2004,1,29,7,30,12,4.132202625274658,-16.414984130859352
2004,1,29,8,0,42,3.878801107406616,-16.218176269531227
2004,1,29,8,30,68,3.6518330574035645,-15.948645019531227
2004,1,29,9,0,137,3.4248647689819336,-15.679113769531227
2004,1,29,9,30,179,3.249610662460327,-15.418585205078102
2004,1,29,10,0,181,3.0743565559387207,-15.158056640624977
2004,1,29,10,30,167,2.9913153648376465,-14.937719726562477
2004,1,29,11,0,231,2.9082744121551514,-14.717352294921852
2004,1,29,11,30,202,3.0109682083129883,-14.610632324218727
2004,1,29,12,0,213,3.113661766052246,-14.503912353515602
2004,1,29,12,30,194,3.434481143951416,-14.500524902343727
2004,1,29,13,0,225,3.755300283432007,-14.497106933593727
2004,1,29,13,30,171,3.9289212226867676,-14.528814697265602
2004,1,29,14,0,144,4.102541923522949,-14.560491943359352
2004,1,29,14,30,117,4.066727161407471,-14.566412353515602
2004,1,29,15,0,87,4.030912399291992,-14.572363281249977
2004,1,29,15,30,14,4.101808547973633,-14.825964355468727
2004,1,29,16,0,8,4.172705173492432,-15.079595947265602
2004,1,29,16,30,4,4.33668327331543,-15.427252197265602
2004,1,29,17,0,0,4.500661849975586,-15.774908447265602
2004,1,29,17,30,0,4.79880428314209,-15.985968017578102
2004,1,29,18,0,0,5.0969462394714355,-16.197027587890602
2004,1,29,18,30,0,5.382305145263672,-16.426733398437477
2004,1,29,19,0,0,5.66766357421875,-16.656469726562477
2004,1,29,19,30,0,5.951099395751953,-16.878240966796852
2004,1,29,20,0,0,6.234534740447998,-17.099981689453102
2004,1,29,20,30,0,6.451013565063477,-17.267279052734352
2004,1,29,21,0,0,6.667492389678955,-17.434591674804665
2004,1,29,21,30,0,6.765683174133301,-17.63500061035154
2004,1,29,22,0,0,6.8638739585876465,-17.835409545898415
2004,1,29,22,30,0,6.948421478271484,-18.065283203124977
2004,1,29,23,0,0,7.0329694747924805,-18.295141601562477
2004,1,29,23,30,0,7.093667984008789,-18.63011779785154
2004,1,30,0,0,0,7.154366970062256,-18.965093994140602
2004,1,30,0,30,0,7.199545860290527,-19.378027343749977
2004,1,30,1,0,0,7.244725227355957,-19.790960693359352
2004,1,30,1,30,0,7.316587448120117,-20.137960815429665
2004,1,30,2,0,0,7.388449192047119,-20.48497619628904
2004,1,30,2,30,0,7.340397357940674,-20.760809326171852
2004,1,30,3,0,0,7.2923455238342285,-21.036627197265602
2004,1,30,3,30,0,7.20573616027832,-21.27312316894529
2004,1,30,4,0,0,7.119126796722412,-21.509603881835915
2004,1,30,4,30,0,7.093064308166504,-21.737570190429665
2004,1,30,5,0,0,7.067002296447754,-21.965536499023415
2004,1,30,5,30,0,7.083343505859375,-22.157858276367165
2004,1,30,6,0,0,7.099684238433838,-22.350164794921852
2004,1,30,6,30,0,7.130918502807617,-22.303900146484352
2004,1,30,7,0,0,7.162152290344238,-22.25762023925779
2004,1,30,7,30,16,7.224774360656738,-21.851522827148415
2004,1,30,8,0,53,7.28739595413208,-21.445410156249977
2004,1,30,8,30,133,7.243596076965332,-20.778356933593727
2004,1,30,9,0,163,7.199796199798584,-20.111288452148415
2004,1,30,9,30,208,7.192046165466309,-19.452642822265602
2004,1,30,10,0,150,7.184296607971191,-18.794012451171852
2004,1,30,10,30,280,7.213731288909912,-18.222204589843727
2004,1,30,11,0,200,7.243165969848633,-17.65038146972654
2004,1,30,11,30,338,7.2467041015625,-17.169470214843727
2004,1,30,12,0,351,7.250242710113525,-16.688543701171852
2004,1,30,12,30,405,7.269323348999023,-16.326300048828102
2004,1,30,13,0,419,7.288403511047363,-15.964025878906227
2004,1,30,13,30,402,7.331058025360107,-15.767797851562477
2004,1,30,14,0,364,7.373712539672852,-15.571569824218727
2004,1,30,14,30,274,7.411027908325195,-15.647222900390602
2004,1,30,15,0,185,7.448342800140381,-15.722875976562477
2004,1,30,15,30,134,7.485548973083496,-16.041265869140602
2004,1,30,16,0,84,7.522755146026611,-16.359625244140602
2004,1,30,16,30,40,7.612508773803711,-16.817236328124977
2004,1,30,17,0,0,7.702261924743652,-17.274801635742165
2004,1,30,17,30,0,7.706774711608887,-17.677221679687477
2004,1,30,18,0,0,7.711287975311279,-18.079626464843727
2004,1,30,18,30,0,7.6128435134887695,-18.39165344238279
2004,1,30,19,0,0,7.514399528503418,-18.70366516113279
2004,1,30,19,30,0,7.36351203918457,-18.944845581054665
2004,1,30,20,0,0,7.212625026702881,-19.186041259765602
2004,1,30,20,30,0,7.065032005310059,-19.364843749999977
2004,1,30,21,0,0,6.917438507080078,-19.543646240234352
2004,1,30,21,30,0,6.749361991882324,-19.70915832519529
2004,1,30,22,0,0,6.5812859535217285,-19.87468566894529
2004,1,30,22,30,0,6.386267185211182,-19.996740722656227
2004,1,30,23,0,0,6.191248416900635,-20.118811035156227
2004,1,30,23,30,0,5.983928680419922,-20.183569335937477
2004,1,31,0,0,0,5.776608467102051,-20.248312377929665
2004,1,31,0,30,0,5.514401912689209,-20.26213684082029
2004,1,31,1,0,0,5.252195358276367,-20.275946044921852
2004,1,31,1,30,0,4.962228775024414,-20.222982788085915
2004,1,31,2,0,0,4.672262191772461,-20.170004272460915
2004,1,31,2,30,0,4.464447975158691,-20.111425781249977
2004,1,31,3,0,0,4.256633281707764,-20.05284729003904
2004,1,31,3,30,0,4.127399444580078,-20.006063842773415
2004,1,31,4,0,0,3.9981653690338135,-19.95928039550779
2004,1,31,4,30,0,3.9582035541534424,-19.920141601562477
2004,1,31,5,0,0,3.9182417392730713,-19.881002807617165
2004,1,31,5,30,0,3.902019500732422,-19.83428039550779
2004,1,31,6,0,0,3.8857975006103516,-19.787557983398415
2004,1,31,6,30,0,3.835423469543457,-19.556906127929665
2004,1,31,7,0,0,3.7850496768951416,-19.326239013671852
2004,1,31,7,30,20,3.6204993724823,-18.809408569335915
2004,1,31,8,0,62,3.455949068069458,-18.292578124999977
2004,1,31,8,30,133,3.2100977897644043,-17.581854248046852
2004,1,31,9,0,214,2.9642467498779297,-16.871130371093727
2004,1,31,9,30,278,2.7439918518066406,-15.853613281249977
2004,1,31,10,0,272,2.5237369537353516,-14.836065673828102
2004,1,31,10,30,272,2.4331789016723633,-14.024816894531227
2004,1,31,11,0,279,2.342620849609375,-13.213568115234352
2004,1,31,11,30,305,2.304795265197754,-12.614477539062477
2004,1,31,12,0,373,2.266969680786133,-12.015386962890602
2004,1,31,12,30,328,2.285208225250244,-11.606756591796852
2004,1,31,13,0,361,2.3034467697143555,-11.198126220703102
2004,1,31,13,30,337,2.3095102310180664,-11.004248046874977
2004,1,31,14,0,346,2.3155734539031982,-10.810369873046852
2004,1,31,14,30,263,2.2725272178649902,-10.795599365234352
2004,1,31,15,0,290,2.2294809818267822,-10.780828857421852
2004,1,31,15,30,164,2.146233558654785,-10.914312744140602
2004,1,31,16,0,103,2.062985897064209,-11.047796630859352
2004,1,31,16,30,49,1.9766767024993896,-11.172003173828102
2004,1,31,17,0,0,1.8903673887252808,-11.296240234374977
2004,1,31,17,30,0,1.8814847469329834,-11.313269042968727
2004,1,31,18,0,0,1.872602105140686,-11.330267333984352
2004,1,31,18,30,0,2.033863067626953,-11.243719482421852
2004,1,31,19,0,0,2.1951241493225098,-11.157141113281227
2004,1,31,19,30,0,2.5031285285949707,-11.013281249999977
2004,1,31,20,0,0,2.8111331462860107,-10.869421386718727
2004,1,31,20,30,0,2.9871327877044678,-10.750708007812477
2004,1,31,21,0,0,3.163132429122925,-10.632025146484352
2004,1,31,21,30,0,3.2382586002349854,-10.636694335937477
2004,1,31,22,0,0,3.313384771347046,-10.641394042968727
2004,1,31,22,30,0,3.389911651611328,-10.746801757812477
2004,1,31,23,0,0,3.4664387702941895,-10.852178955078102
2004,1,31,23,30,0,3.544001340866089,-11.048254394531227
2004,2,1,0,0,0,3.6215639114379883,-11.244360351562477
2004,2,1,0,30,0,3.619781970977783,-11.504888916015602
2004,2,1,1,0,0,3.6180002689361572,-11.765447998046852
2004,2,1,1,30,0,3.5893678665161133,-11.951910400390602
2004,2,1,2,0,0,3.5607354640960693,-12.138372802734352
2004,2,1,2,30,0,3.7320544719696045,-12.161169433593727
2004,2,1,3,0,0,3.9033734798431396,-12.183996582031227
2004,2,1,3,30,0,4.115555286407471,-12.171820068359352
2004,2,1,4,0,0,4.327736854553223,-12.159613037109352
2004,2,1,4,30,0,4.494607925415039,-12.241705322265602
2004,2,1,5,0,0,4.661479473114014,-12.323797607421852
2004,2,1,5,30,0,4.833639621734619,-12.455419921874977
2004,2,1,6,0,0,5.005799770355225,-12.587042236328102
2004,2,1,6,30,0,5.2290496826171875,-12.417578124999977
2004,2,1,7,0,0,5.45229959487915,-12.248144531249977
2004,2,1,7,30,10,5.670836448669434,-11.785772705078102
2004,2,1,8,0,31,5.889373302459717,-11.323400878906227
2004,2,1,8,30,95,5.929685592651367,-10.789160156249977
2004,2,1,9,0,135,5.969997406005859,-10.254888916015602
2004,2,1,9,30,202,6.071160793304443,-9.562445068359352
2004,2,1,10,0,229,6.172324180603027,-8.869970703124977
2004,2,1,10,30,278,6.287601470947266,-8.115545654296852
2004,2,1,11,0,270,6.402878284454346,-7.361120605468727
2004,2,1,11,30,325,6.508923530578613,-6.557409667968727
2004,2,1,12,0,375,6.614969253540039,-5.753668212890602
2004,2,1,12,30,352,6.7350263595581055,-5.104772949218727
2004,2,1,13,0,314,6.85508394241333,-4.455877685546852
2004,2,1,13,30,272,6.960206031799316,-4.010015869140602
2004,2,1,14,0,261,7.0653276443481445,-3.5641540527343523
2004,2,1,14,30,283,7.144210338592529,-3.4017395019531023
2004,2,1,15,0,180,7.223093032836914,-3.2393554687499773
2004,2,1,15,30,108,7.31101655960083,-3.3380798339843523
2004,2,1,16,0,68,7.398940086364746,-3.4368347167968523
2004,2,1,16,30,33,7.43901252746582,-3.5978759765624773
2004,2,1,17,0,0,7.479084491729736,-3.7589172363281023
2004,2,1,17,30,0,7.472761154174805,-3.9087585449218523
2004,2,1,18,0,0,7.466438293457031,-4.058630371093727
2004,2,1,18,30,0,7.4393768310546875,-4.248480224609352
2004,2,1,19,0,0,7.4123148918151855,-4.438360595703102
2004,2,1,19,30,0,7.420421600341797,-4.656561279296852
2004,2,1,20,0,0,7.42852783203125,-4.874761962890602
2004,2,1,20,30,0,7.428873062133789,-5.066229248046852
2004,2,1,21,0,0,7.429218292236328,-5.257696533203102
2004,2,1,21,30,0,7.417244911193848,-5.391180419921852
2004,2,1,22,0,0,7.405272006988525,-5.524664306640602
2004,2,1,22,30,0,7.388360023498535,-5.631750488281227
2004,2,1,23,0,0,7.371447563171387,-5.738836669921852
2004,2,1,23,30,0,7.331340789794922,-5.842321777343727
2004,2,2,0,0,0,7.291234016418457,-5.945776367187477
2004,2,2,0,30,0,7.277040481567383,-6.039556884765602
2004,2,2,1,0,0,7.26284646987915,-6.133367919921852
2004,2,2,1,30,0,7.244842529296875,-6.227880859374977
2004,2,2,2,0,0,7.226839065551758,-6.322393798828102
2004,2,2,2,30,0,7.046308517456055,-6.402777099609352
2004,2,2,3,0,0,6.865777969360352,-6.483160400390602
2004,2,2,3,30,0,6.671256065368652,-6.540716552734352
2004,2,2,4,0,0,6.476733684539795,-6.598272705078102
2004,2,2,4,30,0,6.366283893585205,-6.659674072265602
2004,2,2,5,0,0,6.255834102630615,-6.721075439453102
2004,2,2,5,30,0,6.103106498718262,-6.781958007812477
2004,2,2,6,0,0,5.95037841796875,-6.842871093749977
2004,2,2,6,30,0,5.8257246017456055,-6.793157958984352
2004,2,2,7,0,0,5.701070308685303,-6.743414306640602
2004,2,2,7,30,11,5.6400885581970215,-6.517462158203102
2004,2,2,8,0,35,5.57910680770874,-6.291510009765602
2004,2,2,8,30,58,5.645695686340332,-5.896795654296852
2004,2,2,9,0,69,5.712284564971924,-5.502081298828102
2004,2,2,9,30,122,5.800021171569824,-4.956549072265602
2004,2,2,10,0,228,5.887758255004883,-4.411047363281227
2004,2,2,10,30,120,5.810736656188965,-3.8598999023437273
2004,2,2,11,0,192,5.733714580535889,-3.3087524414062273
2004,2,2,11,30,161,5.57037353515625,-2.9019531249999773
2004,2,2,12,0,88,5.407032489776611,-2.4951538085937273
2004,2,2,12,30,98,5.240205764770508,-2.1170410156249773
2004,2,2,13,0,121,5.0733795166015625,-1.7389282226562273
2004,2,2,13,30,76,5.092333793640137,-1.4483093261718523
2004,2,2,14,0,59,5.111288547515869,-1.1576904296874773
2004,2,2,14,30,59,5.296716690063477,-1.0925048828124773
2004,2,2,15,0,74,5.482144832611084,-1.0272888183593523
2004,2,2,15,30,39,5.727846145629883,-1.0895751953124773
2004,2,2,16,0,24,5.97354793548584,-1.1518615722656023
2004,2,2,16,30,12,6.141839027404785,-1.1807312011718523
2004,2,2,17,0,0,6.3101301193237305,-1.2096313476562273
2004,2,2,17,30,0,6.283422470092773,-1.2302917480468523
2004,2,2,18,0,0,6.256714820861816,-1.2509521484374773
2004,2,2,18,30,0,6.040665149688721,-1.2538513183593523
2004,2,2,19,0,0,5.824615478515625,-1.2567810058593523
2004,2,2,19,30,0,5.5565643310546875,-1.2666076660156023
2004,2,2,20,0,0,5.288513660430908,-1.2764343261718523
2004,2,2,20,30,0,5.173160552978516,-1.2772583007812273
2004,2,2,21,0,0,5.057806968688965,-1.2780517578124773
2004,2,2,21,30,0,4.948374271392822,-1.2652954101562273
2004,2,2,22,0,0,4.83894157409668,-1.2525390624999773
2004,2,2,22,30,0,4.764945983886719,-1.2357849121093523
2004,2,2,23,0,0,4.690950870513916,-1.2190612792968523
2004,2,2,23,30,0,4.605055809020996,-1.2120727539062273
2004,2,3,0,0,0,4.519160270690918,-1.2051147460937273
2004,2,3,0,30,0,4.542561054229736,-1.2546447753906023
2004,2,3,1,0,0,4.565961837768555,-1.3041748046874773
2004,2,3,1,30,0,4.6328606605529785,-1.4203857421874773
2004,2,3,2,0,0,4.699759483337402,-1.5365966796874773
2004,2,3,2,30,0,4.905447006225586,-1.7804626464843523
2004,2,3,3,0,0,5.111134052276611,-2.0243286132812273
2004,2,3,3,30,0,5.435175895690918,-2.3668273925781023
2004,2,3,4,0,0,5.759217739105225,-2.7092956542968523
2004,2,3,4,30,0,6.157948017120361,-3.0241149902343523
2004,2,3,5,0,0,6.556678295135498,-3.3389343261718523
2004,2,3,5,30,0,6.905202388763428,-3.5588439941406023
2004,2,3,6,0,0,7.253726482391357,-3.7787231445312273
2004,2,3,6,30,0,7.495594024658203,-3.8375305175781023
2004,2,3,7,0,0,7.737462043762207,-3.8963684082031023
