Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2011,2,17,20,0,0,12.65951919555664,11.902673339843773
2011,2,17,20,30,0,12.503927230834961,11.785577392578148
2011,2,17,21,0,0,12.348335266113281,11.668481445312523
2011,2,17,21,30,0,12.188526153564453,11.449975585937523
2011,2,17,22,0,0,12.028716087341309,11.231469726562523
2011,2,17,22,30,0,11.762539863586426,10.911767578125023
2011,2,17,23,0,0,11.496363639831543,10.592034912109398
2011,2,17,23,30,0,11.597834587097168,9.801049804687523
2011,2,18,0,0,0,11.699305534362793,9.010064697265648
2011,2,18,0,30,0,11.629987716674805,7.399896240234398
2011,2,18,1,0,0,11.5606689453125,5.789758300781273
2011,2,18,1,30,0,11.205543518066406,4.744775390625023
2011,2,18,2,0,0,10.850417137145996,3.6997924804687727
2011,2,18,2,30,0,10.620353698730469,3.4612365722656477
2011,2,18,3,0,0,10.390291213989258,3.2227111816406477
2011,2,18,3,30,0,10.246013641357422,2.9830566406250227
2011,2,18,4,0,0,10.101737022399902,2.7434020996093977
2011,2,18,4,30,0,9.945042610168457,2.2956787109375227
2011,2,18,5,0,0,9.788348197937012,1.8479553222656477
2011,2,18,5,30,0,9.735889434814453,1.4513488769531477
2011,2,18,6,0,0,9.683429718017578,1.0547424316406477
2011,2,18,6,30,0,9.642791748046875,1.1803833007812727
2011,2,18,7,0,22,9.602152824401855,1.3060241699218977
2011,2,18,7,30,100,9.694114685058594,1.9873596191406477
2011,2,18,8,0,154,9.786077499389648,2.6686645507812727
2011,2,18,8,30,284,9.972050666809082,3.4720092773437727
2011,2,18,9,0,373,10.158023834228516,4.275354003906273
2011,2,18,9,30,453,10.35123062133789,5.042993164062523
2011,2,18,10,0,522,10.544437408447266,5.810632324218773
2011,2,18,10,30,577,10.687529563903809,6.495202636718773
2011,2,18,11,0,618,10.830621719360352,7.179772949218773
2011,2,18,11,30,643,11.047496795654297,7.754357910156273
2011,2,18,12,0,653,11.264370918273926,8.328942871093773
2011,2,18,12,30,648,11.513132095336914,8.686395263671898
2011,2,18,13,0,627,11.761894226074219,9.043847656250023
2011,2,18,13,30,591,11.855236053466797,9.045190429687523
2011,2,18,14,0,540,11.948576927185059,9.046533203125023
2011,2,18,14,30,476,12.119256973266602,8.783502197265648
2011,2,18,15,0,401,12.289937019348145,8.520501708984398
2011,2,18,15,30,317,12.282430648803711,7.887628173828148
2011,2,18,16,0,227,12.274924278259277,7.254785156250023
2011,2,18,16,30,137,12.342947959899902,6.487603759765648
2011,2,18,17,0,69,12.410971641540527,5.720422363281273
2011,2,18,17,30,0,12.383459091186523,5.065881347656273
2011,2,18,18,0,0,12.355947494506836,4.411340332031273
2011,2,18,18,30,0,12.001657485961914,3.6712890625000227
2011,2,18,19,0,0,11.647368431091309,2.9312377929687727
2011,2,18,19,30,0,11.255782127380371,2.1876464843750227
2011,2,18,20,0,0,10.864195823669434,1.4440856933593977
2011,2,18,20,30,0,10.688246726989746,0.7942443847656477
2011,2,18,21,0,0,10.512297630310059,0.14443359375002274
2011,2,18,21,30,0,10.284083366394043,-0.40277709960935226
2011,2,18,22,0,0,10.055869102478027,-0.9499877929687273
2011,2,18,22,30,0,9.879863739013672,-1.2821716308593523
2011,2,18,23,0,0,9.703857421875,-1.6143554687499773
2011,2,18,23,30,0,9.514131546020508,-1.7232727050781023
2011,2,19,0,0,0,9.324406623840332,-1.8321899414062273
2011,2,19,0,30,0,9.223268508911133,-1.8681701660156023
2011,2,19,1,0,0,9.12213134765625,-1.9041503906249773
2011,2,19,1,30,0,8.9490327835083,-1.9378112792968523
2011,2,19,2,0,0,8.775934219360352,-1.9714721679687273
2011,2,19,2,30,0,8.539632797241211,-2.0867370605468523
2011,2,19,3,0,0,8.303332328796387,-2.2020324707031023
2011,2,19,3,30,0,8.004651069641113,-2.3880371093749773
2011,2,19,4,0,0,7.705970287322998,-2.5740112304687273
2011,2,19,4,30,0,7.35347318649292,-2.7648376464843523
2011,2,19,5,0,0,7.000976085662842,-2.9556640624999773
2011,2,19,5,30,0,6.659412384033203,-3.0643981933593523
2011,2,19,6,0,0,6.3178486824035645,-3.1731018066406023
2011,2,19,6,30,0,6.010115146636963,-2.8919433593749773
2011,2,19,7,0,24,5.702381610870361,-2.6108154296874773
2011,2,19,7,30,103,5.4281158447265625,-2.0264343261718523
2011,2,19,8,0,194,5.153850078582764,-1.4420227050781023
2011,2,19,8,30,285,4.971802711486816,-0.8558105468749773
2011,2,19,9,0,372,4.789754867553711,-0.26959838867185226
2011,2,19,9,30,450,4.700689315795898,0.16585693359377274
2011,2,19,10,0,518,4.611623764038086,0.6013427734375227
2011,2,19,10,30,572,4.571634292602539,0.8791137695312727
2011,2,19,11,0,613,4.531644821166992,1.1569152832031477
2011,2,19,11,30,639,4.455550193786621,1.2749877929687727
2011,2,19,12,0,650,4.37945556640625,1.3930603027343977
2011,2,19,12,30,645,4.318236351013184,1.3426757812500227
2011,2,19,13,0,625,4.257016658782959,1.2923217773437727
2011,2,19,13,30,589,4.239236354827881,1.0473876953125227
2011,2,19,14,0,539,4.221456050872803,0.8024841308593977
2011,2,19,14,30,477,4.268634796142578,0.36879882812502274
2011,2,19,15,0,403,4.315814018249512,-0.06485595703122726
2011,2,19,15,30,320,4.389890670776367,-0.6990417480468523
2011,2,19,16,0,230,4.463967323303223,-1.3332580566406023
2011,2,19,16,30,140,4.571144104003906,-1.8848022460937273
2011,2,19,17,0,69,4.678321361541748,-2.4363769531249773
2011,2,19,17,30,0,4.700766086578369,-2.5634216308593523
2011,2,19,18,0,0,4.72321081161499,-2.6904968261718523
2011,2,19,18,30,0,4.656495094299316,-2.6583618164062273
2011,2,19,19,0,0,4.589778900146484,-2.6262268066406023
2011,2,19,19,30,0,4.5139241218566895,-2.4835876464843523
2011,2,19,20,0,0,4.4380693435668945,-2.3409179687499773
2011,2,19,20,30,0,4.439215660095215,-2.1476806640624773
2011,2,19,21,0,0,4.440361499786377,-1.9544433593749773
2011,2,19,21,30,0,4.553162097930908,-1.7650207519531023
2011,2,19,22,0,0,4.6659626960754395,-1.5756286621093523
2011,2,19,22,30,0,4.822235584259033,-1.3283142089843523
2011,2,19,23,0,0,4.978508472442627,-1.0809997558593523
2011,2,19,23,30,0,5.108623504638672,-0.9393371582031023
2011,2,20,0,0,0,5.238738059997559,-0.7976745605468523
2011,2,20,0,30,0,5.296387672424316,-0.8289855957031023
2011,2,20,1,0,0,5.354036808013916,-0.8602661132812273
2011,2,20,1,30,0,5.362186431884766,-0.8205627441406023
2011,2,20,2,0,0,5.370335578918457,-0.7808898925781023
2011,2,20,2,30,0,5.52093505859375,-0.6094421386718523
2011,2,20,3,0,0,5.671534538269043,-0.43802490234372726
2011,2,20,3,30,0,5.902310371398926,-0.30762329101560226
2011,2,20,4,0,0,6.13308572769165,-0.17725219726560226
2011,2,20,4,30,0,6.359627723693848,-0.17404785156247726
2011,2,20,5,0,0,6.586169242858887,-0.17084350585935226
2011,2,20,5,30,0,6.934464454650879,-0.08701171874997726
2011,2,20,6,0,0,7.282759189605713,-0.0031494140624772626
2011,2,20,6,30,0,7.824084281921387,0.21941528320314774
2011,2,20,7,0,2,8.365409851074219,0.44201049804689774
2011,2,20,7,30,11,8.46371841430664,0.7427001953125227
2011,2,20,8,0,41,8.562027931213379,1.0433593750000227
2011,2,20,8,30,25,8.255977630615234,1.2981811523437727
2011,2,20,9,0,44,7.949926853179932,1.5530029296875227
2011,2,20,9,30,43,7.967965126037598,1.8470397949218977
2011,2,20,10,0,22,7.986003398895264,2.1410766601562727
2011,2,20,10,30,39,7.958141326904297,2.2825561523437727
2011,2,20,11,0,153,7.930279731750488,2.4240356445312727
2011,2,20,11,30,95,7.68134880065918,2.6115356445312727
2011,2,20,12,0,44,7.432418346405029,2.7990661621093977
2011,2,20,12,30,130,7.119071960449219,3.2092529296875227
2011,2,20,13,0,356,6.805726051330566,3.6194702148437727
2011,2,20,13,30,17,6.490987777709961,3.9511047363281477
2011,2,20,14,0,44,6.176249027252197,4.282769775390648
2011,2,20,14,30,35,5.827999591827393,4.277734375000023
2011,2,20,15,0,61,5.479750156402588,4.272698974609398
2011,2,20,15,30,32,5.251779556274414,3.9041076660156477
2011,2,20,16,0,64,5.023808479309082,3.5355468750000227
2011,2,20,16,30,39,4.976280689239502,3.1899047851562727
2011,2,20,17,0,18,4.928752899169922,2.8442626953125227
2011,2,20,17,30,0,5.065009117126465,2.6154724121093977
2011,2,20,18,0,0,5.20126485824585,2.3866821289062727
2011,2,20,18,30,0,5.526403427124023,2.1354614257812727
2011,2,20,19,0,0,5.8515424728393555,1.8842407226562727
2011,2,20,19,30,0,6.017414093017578,1.6838623046875227
2011,2,20,20,0,0,6.183285713195801,1.4835144042968977
2011,2,20,20,30,0,6.092381954193115,1.5435119628906477
2011,2,20,21,0,0,6.00147819519043,1.6035095214843977
2011,2,20,21,30,0,5.929891586303711,1.6588989257812727
2011,2,20,22,0,0,5.858304500579834,1.7142578125000227
2011,2,20,22,30,0,6.040312767028809,1.6983886718750227
2011,2,20,23,0,0,6.222320556640625,1.6824890136718977
2011,2,20,23,30,0,6.642025470733643,1.6007019042968977
2011,2,21,0,0,0,7.06173038482666,1.5188842773437727
2011,2,21,0,30,0,7.596673011779785,1.1952453613281477
2011,2,21,1,0,0,8.13161563873291,0.8715759277343977
2011,2,21,1,30,0,8.545354843139648,0.40438232421877274
2011,2,21,2,0,0,8.959094047546387,-0.06278076171872726
2011,2,21,2,30,0,9.097862243652344,-0.31754150390622726
2011,2,21,3,0,0,9.236629486083984,-0.5723022460937273
2011,2,21,3,30,0,9.314777374267578,-0.6765197753906023
2011,2,21,4,0,0,9.392925262451172,-0.7807373046874773
2011,2,21,4,30,0,9.535737991333008,-0.8501647949218523
2011,2,21,5,0,0,9.67855167388916,-0.9195922851562273
2011,2,21,5,30,0,9.858880996704102,-0.9776367187499773
2011,2,21,6,0,0,10.039210319519043,-1.0357116699218523
2011,2,21,6,30,0,10.391338348388672,-0.9481567382812273
2011,2,21,7,0,4,10.743465423583984,-0.8606018066406023
2011,2,21,7,30,16,10.223871231079102,-0.6628784179687273
2011,2,21,8,0,24,9.704277992248535,-0.46518554687497726
2011,2,21,8,30,40,9.581392288208008,-0.5337280273437273
2011,2,21,9,0,75,9.458507537841797,-0.6022705078124773
2011,2,21,9,30,47,9.34994888305664,-0.36347045898435226
2011,2,21,10,0,35,9.241389274597168,-0.12467041015622726
2011,2,21,10,30,26,9.06778335571289,-0.007055664062477263
2011,2,21,11,0,128,8.894177436828613,0.11052856445314774
2011,2,21,11,30,54,8.509044647216797,0.19591674804689774
2011,2,21,12,0,101,8.123912811279297,0.28130493164064774
2011,2,21,12,30,69,7.7632012367248535,0.27163085937502274
2011,2,21,13,0,120,7.40248966217041,0.26198730468752274
2011,2,21,13,30,152,7.270987510681152,0.15282592773439774
2011,2,21,14,0,188,7.139484882354736,0.04369506835939774
2011,2,21,14,30,102,7.044991493225098,-0.24542846679685226
2011,2,21,15,0,118,6.950498580932617,-0.5345520019531023
2011,2,21,15,30,22,6.873495101928711,-0.9143432617187273
2011,2,21,16,0,13,6.796492099761963,-1.2941650390624773
2011,2,21,16,30,8,6.806643486022949,-1.7023071289062273
2011,2,21,17,0,69,6.816795349121094,-2.1104492187499773
2011,2,21,17,30,0,6.991006374359131,-2.3426574707031023
2011,2,21,18,0,0,7.165217399597168,-2.5748962402343523
2011,2,21,18,30,0,7.223606109619141,-2.7915100097656023
2011,2,21,19,0,0,7.281994342803955,-3.0081237792968523
2011,2,21,19,30,0,7.180331230163574,-3.2341369628906023
2011,2,21,20,0,0,7.078667640686035,-3.4601501464843523
2011,2,21,20,30,0,6.998169422149658,-3.6776794433593523
2011,2,21,21,0,0,6.917671203613281,-3.8952087402343523
2011,2,21,21,30,0,6.7258405685424805,-4.065985107421852
2011,2,21,22,0,0,6.534010410308838,-4.236730957031227
2011,2,21,22,30,0,6.443661212921143,-4.374334716796852
2011,2,21,23,0,0,6.353312015533447,-4.511968994140602
2011,2,21,23,30,0,6.299138069152832,-4.589331054687477
2011,2,22,0,0,0,6.244964599609375,-4.666723632812477
2011,2,22,0,30,0,6.154945373535156,-4.692175292968727
2011,2,22,1,0,0,6.064925670623779,-4.717626953124977
2011,2,22,1,30,0,5.962325096130371,-4.733892822265602
2011,2,22,2,0,0,5.859724044799805,-4.750189208984352
2011,2,22,2,30,0,5.643031120300293,-4.737677001953102
2011,2,22,3,0,0,5.426337718963623,-4.725134277343727
2011,2,22,3,30,0,5.173042297363281,-4.715368652343727
2011,2,22,4,0,0,4.919746398925781,-4.705603027343727
2011,2,22,4,30,0,4.82912540435791,-4.709631347656227
2011,2,22,5,0,0,4.738504409790039,-4.713659667968727
2011,2,22,5,30,0,4.839016914367676,-4.690557861328102
2011,2,22,6,0,0,4.939528942108154,-4.667456054687477
2011,2,22,6,30,0,5.131592273712158,-4.504217529296852
2011,2,22,7,0,1,5.323655605316162,-4.340948486328102
2011,2,22,7,30,6,5.403614521026611,-4.125311279296852
2011,2,22,8,0,68,5.4835734367370605,-3.9096435546874773
2011,2,22,8,30,71,5.332059860229492,-3.6051696777343523
2011,2,22,9,0,162,5.180545806884766,-3.3006958007812273
2011,2,22,9,30,111,4.9315385818481445,-2.9529174804687273
2011,2,22,10,0,138,4.682531833648682,-2.6051086425781023
2011,2,22,10,30,255,4.3771538734436035,-2.4171203613281023
2011,2,22,11,0,337,4.071775913238525,-2.2291015624999773
2011,2,22,11,30,301,3.7426295280456543,-2.0961364746093523
2011,2,22,12,0,333,3.413483142852783,-1.9632019042968523
2011,2,22,12,30,355,3.2120769023895264,-1.9030822753906023
2011,2,22,13,0,316,3.0106706619262695,-1.8429931640624773
2011,2,22,13,30,330,2.9542741775512695,-1.9527038574218523
2011,2,22,14,0,292,2.8978776931762695,-2.0623840332031023
2011,2,22,14,30,258,2.9128599166870117,-2.3223632812499773
2011,2,22,15,0,177,2.927842378616333,-2.5823425292968523
2011,2,22,15,30,111,2.9824514389038086,-2.8822998046874773
2011,2,22,16,0,136,3.037060499191284,-3.1822875976562273
2011,2,22,16,30,85,3.0715813636779785,-3.3372558593749773
2011,2,22,17,0,40,3.106102466583252,-3.4922546386718523
2011,2,22,17,30,0,3.1120738983154297,-3.4651245117187273
2011,2,22,18,0,0,3.1180453300476074,-3.4379943847656023
2011,2,22,18,30,0,3.1101901531219482,-3.3921569824218523
2011,2,22,19,0,0,3.102334976196289,-3.3463500976562273
2011,2,22,19,30,0,3.1396360397338867,-3.2862915039062273
2011,2,22,20,0,0,3.1769371032714844,-3.2262634277343523
2011,2,22,20,30,0,3.3191914558410645,-3.1813415527343523
2011,2,22,21,0,0,3.4614458084106445,-3.1364196777343523
2011,2,22,21,30,0,3.5986409187316895,-3.1204284667968523
2011,2,22,22,0,0,3.7358360290527344,-3.1044067382812273
2011,2,22,22,30,0,3.8027586936950684,-3.1214355468749773
2011,2,22,23,0,0,3.8696811199188232,-3.1384338378906023
2011,2,22,23,30,0,3.9076180458068848,-3.1789306640624773
2011,2,23,0,0,0,3.9455549716949463,-3.2193969726562273
2011,2,23,0,30,0,3.9633309841156006,-3.2680419921874773
2011,2,23,1,0,0,3.981106996536255,-3.3167175292968523
2011,2,23,1,30,0,3.9826231002807617,-3.3708862304687273
2011,2,23,2,0,0,3.9841392040252686,-3.4250244140624773
2011,2,23,2,30,0,3.953660249710083,-3.5220703124999773
2011,2,23,3,0,0,3.9231812953948975,-3.6191162109374773
2011,2,23,3,30,0,3.925910472869873,-3.7326721191406023
2011,2,23,4,0,0,3.9286396503448486,-3.8461975097656023
2011,2,23,4,30,0,3.9525113105773926,-3.9282592773437273
2011,2,23,5,0,0,3.9763829708099365,-4.010290527343727
2011,2,23,5,30,0,4.019724369049072,-3.9910949707031023
2011,2,23,6,0,0,4.063065528869629,-3.9718994140624773
2011,2,23,6,30,0,4.167928695678711,-3.7029174804687273
2011,2,23,7,0,9,4.272791385650635,-3.4339355468749773
2011,2,23,7,30,29,4.385790824890137,-3.1963867187499773
2011,2,23,8,0,51,4.498790264129639,-2.9588378906249773
2011,2,23,8,30,74,4.561285972595215,-2.6236633300781023
2011,2,23,9,0,95,4.623781681060791,-2.2885192871093523
2011,2,23,9,30,113,4.667289733886719,-1.8568786621093523
2011,2,23,10,0,114,4.7107977867126465,-1.4252380371093523
2011,2,23,10,30,125,4.751939296722412,-0.7676147460937273
2011,2,23,11,0,258,4.793080806732178,-0.10999145507810226
2011,2,23,11,30,268,4.817338943481445,0.37093505859377274
2011,2,23,12,0,373,4.841596603393555,0.8518310546875227
2011,2,23,12,30,482,4.903372287750244,1.2723022460937727
2011,2,23,13,0,465,4.965147972106934,1.6927734375000227
2011,2,23,13,30,287,5.05910062789917,1.8900695800781477
2011,2,23,14,0,326,5.153053283691406,2.0873352050781477
2011,2,23,14,30,287,5.368668556213379,2.1014343261718977
2011,2,23,15,0,184,5.584283828735352,2.1155029296875227
2011,2,23,15,30,161,5.70965576171875,1.9229980468750227
2011,2,23,16,0,99,5.835028171539307,1.7304626464843977
2011,2,23,16,30,61,5.751105308532715,1.3879028320312727
2011,2,23,17,0,69,5.667182445526123,1.0453125000000227
2011,2,23,17,30,0,5.4282379150390625,0.7653747558593977
2011,2,23,18,0,0,5.189292907714844,0.48543701171877274
2011,2,23,18,30,0,5.192094326019287,0.35463867187502274
2011,2,23,19,0,0,5.1948957443237305,0.22387084960939774
2011,2,23,19,30,0,5.263399124145508,0.20525512695314774
2011,2,23,20,0,0,5.331902503967285,0.18666992187502274
2011,2,23,20,30,0,5.455667018890381,0.21099243164064774
2011,2,23,21,0,0,5.579431533813477,0.23534545898439774
2011,2,23,21,30,0,5.542394638061523,0.28225097656252274
2011,2,23,22,0,0,5.50535774230957,0.32915649414064774
2011,2,23,22,30,0,5.25122594833374,0.40618286132814774
2011,2,23,23,0,0,4.99709415435791,0.48323974609377274
2011,2,23,23,30,0,4.6321821212768555,0.5558715820312727
2011,2,24,0,0,0,4.267270088195801,0.6285034179687727
2011,2,24,0,30,0,3.9155421257019043,0.6042114257812727
2011,2,24,1,0,0,3.5638139247894287,0.5799194335937727
2011,2,24,1,30,0,3.373391628265381,0.47728881835939774
2011,2,24,2,0,0,3.182969093322754,0.37465820312502274
2011,2,24,2,30,0,3.4512343406677246,0.32708129882814774
2011,2,24,3,0,0,3.7194995880126953,0.27947387695314774
2011,2,24,3,30,0,4.039421558380127,0.21294555664064774
2011,2,24,4,0,0,4.359343528747559,0.14641723632814774
2011,2,24,4,30,0,4.509152412414551,0.011285400390647737
2011,2,24,5,0,0,4.658961296081543,-0.12384643554685226
2011,2,24,5,30,0,4.694928169250488,-0.27164306640622726
2011,2,24,6,0,0,4.730894565582275,-0.41943969726560226
2011,2,24,6,30,0,4.718759536743164,-0.41336669921872726
2011,2,24,7,0,28,4.7066240310668945,-0.40732421874997726
2011,2,24,7,30,84,4.665126800537109,-0.15955200195310226
2011,2,24,8,0,147,4.623630046844482,0.08825073242189774
2011,2,24,8,30,209,4.597646713256836,0.5194641113281477
2011,2,24,9,0,267,4.571662902832031,0.9506774902343977
2011,2,24,9,30,319,4.566007614135742,1.2773986816406477
2011,2,24,10,0,363,4.560352325439453,1.6041198730468977
2011,2,24,10,30,339,4.57160758972168,1.7811218261718977
2011,2,24,11,0,408,4.582862854003906,1.9581542968750227
2011,2,24,11,30,391,4.595754623413086,1.9445434570312727
2011,2,24,12,0,380,4.608646869659424,1.9309326171875227
2011,2,24,12,30,294,4.76983642578125,1.6906982421875227
2011,2,24,13,0,296,4.931025505065918,1.4504333496093977
2011,2,24,13,30,304,5.302363395690918,1.2007080078125227
2011,2,24,14,0,340,5.673701286315918,0.9509826660156477
2011,2,24,14,30,179,6.1304521560668945,0.5736633300781477
2011,2,24,15,0,135,6.587203502655029,0.19637451171877274
2011,2,24,15,30,21,7.0169525146484375,-0.16232910156247726
2011,2,24,16,0,58,7.446701526641846,-0.5210327148437273
2011,2,24,16,30,36,6.838971138000488,-0.6537841796874773
2011,2,24,17,0,17,6.231241226196289,-0.7865051269531023
2011,2,24,17,30,0,6.56800651550293,-0.8180297851562273
2011,2,24,18,0,0,6.9047722816467285,-0.8495544433593523
2011,2,24,18,30,0,7.276303291320801,-0.8098510742187273
2011,2,24,19,0,0,7.647834777832031,-0.7701477050781023
2011,2,24,19,30,0,8.013192176818848,-0.6850646972656023
2011,2,24,20,0,0,8.378549575805664,-0.5999816894531023
2011,2,24,20,30,0,8.571770668029785,-0.5062622070312273
2011,2,24,21,0,0,8.764991760253906,-0.41257324218747726
2011,2,24,21,30,0,9.047433853149414,-0.36255493164060226
2011,2,24,22,0,0,9.329875946044922,-0.31253662109372726
2011,2,24,22,30,0,9.429773330688477,-0.28040161132810226
2011,2,24,23,0,0,9.529670715332031,-0.24826660156247726
2011,2,24,23,30,0,9.545470237731934,-0.24265136718747726
2011,2,25,0,0,0,9.561269760131836,-0.23700561523435226
2011,2,25,0,30,0,9.609987258911133,-0.27026977539060226
2011,2,25,1,0,0,9.658705711364746,-0.30350341796872726
2011,2,25,1,30,0,9.775474548339844,-0.35800781249997726
2011,2,25,2,0,0,9.892242431640625,-0.41254272460935226
2011,2,25,2,30,0,10.069820404052734,-0.46369018554685226
2011,2,25,3,0,0,10.24739933013916,-0.5148071289062273
2011,2,25,3,30,0,10.427627563476562,-0.6022094726562273
2011,2,25,4,0,0,10.607854843139648,-0.6895812988281023
2011,2,25,4,30,0,10.615392684936523,-0.8563598632812273
2011,2,25,5,0,0,10.622931480407715,-1.0231384277343523
2011,2,25,5,30,0,10.455446243286133,-1.2450012207031023
2011,2,25,6,0,0,10.287961959838867,-1.4668640136718523
2011,2,25,6,30,0,10.006601333618164,-1.4028991699218523
2011,2,25,7,0,25,9.725240707397461,-1.3389343261718523
2011,2,25,7,30,73,9.258122444152832,-1.0665039062499773
2011,2,25,8,0,127,8.791004180908203,-0.7941040039062273
2011,2,25,8,30,55,8.165023803710938,-0.5655883789062273
2011,2,25,9,0,70,7.5390424728393555,-0.33707275390622726
2011,2,25,9,30,127,7.011497497558594,-0.13028564453122726
2011,2,25,10,0,145,6.48395299911499,0.07653198242189774
2011,2,25,10,30,434,6.265563011169434,0.24465332031252274
2011,2,25,11,0,442,6.047173500061035,0.41277465820314774
2011,2,25,11,30,493,5.7705230712890625,0.5380798339843977
2011,2,25,12,0,558,5.493873119354248,0.6633850097656477
2011,2,25,12,30,481,5.001191139221191,0.7622314453125227
2011,2,25,13,0,656,4.508509159088135,0.8610778808593977
2011,2,25,13,30,619,4.11591911315918,0.8437438964843977
2011,2,25,14,0,567,3.7233288288116455,0.8263793945312727
2011,2,25,14,30,503,3.2918806076049805,0.7284484863281477
2011,2,25,15,0,428,2.8604326248168945,0.6305175781250227
2011,2,25,15,30,136,2.4617624282836914,0.42498168945314774
2011,2,25,16,0,105,2.063091993331909,0.21941528320314774
2011,2,25,16,30,67,1.7209397554397583,0.11037597656252274
2011,2,25,17,0,32,1.3787875175476074,0.0013366699218977374
2011,2,25,17,30,0,0.9572130441665649,0.04494628906252274
2011,2,25,18,0,0,0.5356386303901672,0.08855590820314774
2011,2,25,18,30,0,0.540250837802887,0.08846435546877274
2011,2,25,19,0,0,0.5448630452156067,0.08837280273439774
2011,2,25,19,30,0,1.1291652917861938,0.04195556640627274
2011,2,25,20,0,0,1.7134675979614258,-0.004461669921852263
2011,2,25,20,30,0,2.125156879425049,-0.08743896484372726
2011,2,25,21,0,0,2.536846399307251,-0.17038574218747726
2011,2,25,21,30,0,2.8189892768859863,-0.28836669921872726
2011,2,25,22,0,0,3.1011319160461426,-0.40631713867185226
2011,2,25,22,30,0,3.276747703552246,-0.5570434570312273
2011,2,25,23,0,0,3.4523634910583496,-0.7077392578124773
2011,2,25,23,30,0,3.509218215942383,-0.8747314453124773
2011,2,26,0,0,0,3.566072702407837,-1.0416931152343523
2011,2,26,0,30,0,3.611826181411743,-1.2067016601562273
2011,2,26,1,0,0,3.6575796604156494,-1.3717102050781023
2011,2,26,1,30,0,3.905825614929199,-1.5572875976562273
2011,2,26,2,0,0,4.15407133102417,-1.7428649902343523
2011,2,26,2,30,0,4.2669219970703125,-1.9466918945312273
2011,2,26,3,0,0,4.379773139953613,-2.1505187988281023
2011,2,26,3,30,0,4.1779093742370605,-2.3399414062499773
2011,2,26,4,0,0,3.976045608520508,-2.5293334960937273
2011,2,26,4,30,0,3.44936466217041,-2.6605285644531023
2011,2,26,5,0,0,2.9226834774017334,-2.7917236328124773
2011,2,26,5,30,0,2.3988451957702637,-2.8161376953124773
2011,2,26,6,0,0,1.875007152557373,-2.8405212402343523
2011,2,26,6,30,0,1.6359667778015137,-2.5330566406249773
2011,2,26,7,0,3,1.3969262838363647,-2.2255920410156023
2011,2,26,7,30,9,1.2166883945465088,-1.7190612792968523
2011,2,26,8,0,18,1.0364505052566528,-1.2125610351562273
2011,2,26,8,30,49,1.0711171627044678,-0.8496459960937273
2011,2,26,9,0,109,1.1057838201522827,-0.48670043945310226
2011,2,26,9,30,106,1.2791715860366821,-0.37671508789060226
2011,2,26,10,0,110,1.4525593519210815,-0.26672973632810226
2011,2,26,10,30,126,1.408206820487976,-0.12155761718747726
2011,2,26,11,0,105,1.3638542890548706,0.023583984375022737
2011,2,26,11,30,32,1.337347388267517,0.10845336914064774
2011,2,26,12,0,119,1.3108404874801636,0.19329223632814774
2011,2,26,12,30,126,1.3705456256866455,0.24968872070314774
2011,2,26,13,0,76,1.430250883102417,0.30608520507814774
2011,2,26,13,30,123,1.4422310590744019,0.33464965820314774
2011,2,26,14,0,155,1.4542112350463867,0.36321411132814774
2011,2,26,14,30,47,1.5213432312011719,0.32473144531252274
2011,2,26,15,0,146,1.588475227355957,0.28624877929689774
2011,2,26,15,30,80,1.5868456363677979,0.18932495117189774
2011,2,26,16,0,42,1.5852161645889282,0.09240112304689774
2011,2,26,16,30,49,1.6437761783599854,-0.03894653320310226
2011,2,26,17,0,24,1.702336072921753,-0.17026367187497726
2011,2,26,17,30,0,1.8768303394317627,-0.21536865234372726
2011,2,26,18,0,0,2.0513246059417725,-0.26047363281247726
2011,2,26,18,30,0,2.2183337211608887,-0.35004272460935226
2011,2,26,19,0,0,2.385342597961426,-0.43964233398435226
2011,2,26,19,30,0,2.5325021743774414,-0.5522521972656023
2011,2,26,20,0,0,2.679661989212036,-0.6648925781249773
2011,2,26,20,30,0,2.9313745498657227,-0.6815856933593523
2011,2,26,21,0,0,3.18308687210083,-0.6982482910156023
2011,2,26,21,30,0,3.438882350921631,-0.6811584472656023
