Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2006,3,4,13,30,826,1.9287896156311035,22.958703613281273
2006,3,4,14,0,789,1.961205244064331,22.968804931640648
2006,3,4,14,30,734,1.920964002609253,22.628503417968773
2006,3,4,15,0,664,1.8807228803634644,22.288232421875023
2006,3,4,15,30,580,1.82448148727417,21.545526123046898
2006,3,4,16,0,484,1.7682400941848755,20.802850341796898
2006,3,4,16,30,379,1.680440902709961,19.454309082031273
2006,3,4,17,0,267,1.592641830444336,18.105767822265648
2006,3,4,17,30,156,1.4779547452926636,16.513696289062523
2006,3,4,18,0,55,1.3632676601409912,14.921655273437523
2006,3,4,18,30,0,1.2206661701202393,14.442651367187523
2006,3,4,19,0,0,1.0780646800994873,13.963616943359398
2006,3,4,19,30,0,0.9794092774391174,13.621057128906273
2006,3,4,20,0,0,0.8807538747787476,13.278527832031273
2006,3,4,20,30,0,0.8653978109359741,12.963494873046898
2006,3,4,21,0,0,0.8500417470932007,12.648492431640648
2006,3,4,21,30,0,0.8802448511123657,12.356256103515648
2006,3,4,22,0,0,0.910447895526886,12.064050292968773
2006,3,4,22,30,0,0.9730434417724609,11.801995849609398
2006,3,4,23,0,0,1.0356389284133911,11.539941406250023
2006,3,4,23,30,0,1.1208795309066772,11.316125488281273
2006,3,5,0,0,0,1.2061201333999634,11.092309570312523
2006,3,5,0,30,0,1.297067642211914,10.904534912109398
2006,3,5,1,0,0,1.3880152702331543,10.716760253906273
2006,3,5,1,30,0,1.4450196027755737,10.533898925781273
2006,3,5,2,0,0,1.5020239353179932,10.351007080078148
2006,3,5,2,30,0,1.5701007843017578,10.173272705078148
2006,3,5,3,0,0,1.638177752494812,9.995507812500023
2006,3,5,3,30,0,1.6681227684020996,9.821954345703148
2006,3,5,4,0,0,1.6980676651000977,9.648431396484398
2006,3,5,4,30,0,1.733870267868042,9.498956298828148
2006,3,5,5,0,0,1.7696728706359863,9.349481201171898
2006,3,5,5,30,0,1.9005138874053955,9.251336669921898
2006,3,5,6,0,0,2.0313549041748047,9.153192138671898
2006,3,5,6,30,0,2.0760838985443115,10.452111816406273
2006,3,5,7,0,12,2.1208128929138184,11.751000976562523
2006,3,5,7,30,93,2.051067352294922,14.063684082031273
2006,3,5,8,0,201,1.9813215732574463,16.376367187500023
2006,3,5,8,30,313,1.719374418258667,18.551751708984398
2006,3,5,9,0,423,1.4574271440505981,20.727166748046898
2006,3,5,9,30,526,1.3789091110229492,22.286096191406273
2006,3,5,10,0,619,1.3003911972045898,23.845025634765648
2006,3,5,10,30,563,1.3177157640457153,24.829064941406273
2006,3,5,11,0,765,1.3350403308868408,25.813104248046898
2006,3,5,11,30,815,1.3689770698547363,26.462854003906273
2006,3,5,12,0,848,1.4029138088226318,27.112573242187523
2006,3,5,12,30,862,1.408137559890747,27.370996093750023
2006,3,5,13,0,859,1.4133613109588623,27.629418945312523
2006,3,5,13,30,700,1.4618754386901855,27.606072998046898
2006,3,5,14,0,668,1.5103896856307983,27.582727050781273
2006,3,5,14,30,585,1.5908437967300415,27.078698730468773
2006,3,5,15,0,529,1.6712979078292847,26.574639892578148
2006,3,5,15,30,421,1.6019985675811768,25.688104248046898
2006,3,5,16,0,304,1.5326991081237793,24.801538085937523
2006,3,5,16,30,196,1.420407772064209,23.179681396484398
2006,3,5,17,0,219,1.3081163167953491,21.557824707031273
2006,3,5,17,30,76,1.32293701171875,20.082299804687523
2006,3,5,18,0,27,1.3377577066421509,18.606774902343773
2006,3,5,18,30,0,1.3589181900024414,17.971765136718773
2006,3,5,19,0,0,1.3800787925720215,17.336755371093773
2006,3,5,19,30,0,1.4711437225341797,16.968927001953148
2006,3,5,20,0,0,1.5622087717056274,16.601098632812523
2006,3,5,20,30,0,1.6535028219223022,16.326348876953148
2006,3,5,21,0,0,1.744796872138977,16.051599121093773
2006,3,5,21,30,0,1.7451738119125366,15.795709228515648
2006,3,5,22,0,0,1.7455507516860962,15.539819335937523
2006,3,5,22,30,0,1.699492335319519,15.377679443359398
2006,3,5,23,0,0,1.653433918952942,15.215570068359398
2006,3,5,23,30,0,1.6211161613464355,14.785821533203148
2006,3,6,0,0,0,1.5887984037399292,14.356072998046898
2006,3,6,0,30,0,1.614530324935913,14.235040283203148
2006,3,6,1,0,0,1.6402621269226074,14.114038085937523
2006,3,6,1,30,0,1.6605217456817627,13.942926025390648
2006,3,6,2,0,0,1.6807812452316284,13.771813964843773
2006,3,6,2,30,0,1.6635940074920654,13.308740234375023
2006,3,6,3,0,0,1.646406888961792,12.845666503906273
2006,3,6,3,30,0,1.5827713012695312,12.463220214843773
2006,3,6,4,0,0,1.5191357135772705,12.080773925781273
2006,3,6,4,30,0,1.3958494663238525,11.795373535156273
2006,3,6,5,0,0,1.2725632190704346,11.509973144531273
2006,3,6,5,30,0,0.9958298206329346,11.255395507812523
2006,3,6,6,0,0,0.7190963625907898,11.000787353515648
2006,3,6,6,30,0,0.5091409683227539,12.123132324218773
2006,3,6,7,0,11,0.299185574054718,13.245477294921898
2006,3,6,7,30,74,0.3762095868587494,15.386743164062523
2006,3,6,8,0,155,0.45323359966278076,17.528039550781273
2006,3,6,8,30,229,0.5890904068946838,19.227044677734398
2006,3,6,9,0,428,0.7249472141265869,20.926019287109398
2006,3,6,9,30,484,0.9471377730369568,22.618493652343773
2006,3,6,10,0,310,1.1693283319473267,24.310937500000023
2006,3,6,10,30,468,1.3466821908950806,25.388757324218773
2006,3,6,11,0,545,1.5240360498428345,26.466577148437523
2006,3,6,11,30,555,1.702226161956787,26.841516113281273
2006,3,6,12,0,752,1.8804161548614502,27.216455078125023
2006,3,6,12,30,678,2.0619583129882812,27.187768554687523
2006,3,6,13,0,505,2.243500232696533,27.159051513671898
2006,3,6,13,30,524,2.4076552391052246,26.478326416015648
2006,3,6,14,0,504,2.571810483932495,25.797631835937523
2006,3,6,14,30,491,2.7527880668640137,24.985253906250023
2006,3,6,15,0,500,2.933765411376953,24.172906494140648
2006,3,6,15,30,163,2.9923996925354004,23.387384033203148
2006,3,6,16,0,181,3.0510342121124268,22.601892089843773
2006,3,6,16,30,212,2.873295307159424,21.484704589843773
2006,3,6,17,0,74,2.695556640625,20.367547607421898
2006,3,6,17,30,65,2.4895100593566895,19.198754882812523
2006,3,6,18,0,24,2.2834632396698,18.029992675781273
2006,3,6,18,30,0,2.1451539993286133,17.606195068359398
2006,3,6,19,0,0,2.0068447589874268,17.182397460937523
2006,3,6,19,30,0,1.7641253471374512,16.882012939453148
2006,3,6,20,0,0,1.521405816078186,16.581628417968773
2006,3,6,20,30,0,1.4376448392868042,16.325952148437523
2006,3,6,21,0,0,1.3538838624954224,16.070245361328148
2006,3,6,21,30,0,1.5526655912399292,15.826623535156273
2006,3,6,22,0,0,1.751447319984436,15.582971191406273
2006,3,6,22,30,0,1.977738857269287,15.277398681640648
2006,3,6,23,0,0,2.2040305137634277,14.971826171875023
2006,3,6,23,30,0,2.259042739868164,14.593927001953148
2006,3,7,0,0,0,2.3140549659729004,14.216027832031273
2006,3,7,0,30,0,2.114241361618042,13.762689208984398
2006,3,7,1,0,0,1.9144277572631836,13.309350585937523
2006,3,7,1,30,0,1.6995491981506348,12.864221191406273
2006,3,7,2,0,0,1.484670639038086,12.419091796875023
2006,3,7,2,30,0,1.271906852722168,12.073327636718773
2006,3,7,3,0,0,1.0591431856155396,11.727563476562523
2006,3,7,3,30,0,0.8965795040130615,11.524102783203148
2006,3,7,4,0,0,0.7340158224105835,11.320672607421898
2006,3,7,4,30,0,0.6426223516464233,11.155145263671898
2006,3,7,5,0,0,0.5512288212776184,10.989648437500023
2006,3,7,5,30,0,0.5386258363723755,10.881005859375023
2006,3,7,6,0,0,0.5260228514671326,10.772332763671898
2006,3,7,6,30,0,0.6305387020111084,12.052819824218773
2006,3,7,7,0,15,0.7350544929504395,13.333306884765648
2006,3,7,7,30,92,0.8562153577804565,15.495507812500023
2006,3,7,8,0,191,0.9773761630058289,17.657739257812523
2006,3,7,8,30,245,1.3264741897583008,19.487084960937523
2006,3,7,9,0,403,1.6755722761154175,21.316461181640648
2006,3,7,9,30,429,1.9263041019439697,22.331964111328148
2006,3,7,10,0,489,2.1770360469818115,23.347497558593773
2006,3,7,10,30,502,2.4042863845825195,23.973443603515648
2006,3,7,11,0,709,2.6315369606018066,24.599420166015648
2006,3,7,11,30,687,2.847015380859375,24.964135742187523
2006,3,7,12,0,840,3.0624935626983643,25.328851318359398
2006,3,7,12,30,853,3.2573180198669434,25.409265136718773
2006,3,7,13,0,848,3.4521424770355225,25.489678955078148
2006,3,7,13,30,825,3.642270088195801,25.319116210937523
2006,3,7,14,0,785,3.832397699356079,25.148553466796898
2006,3,7,14,30,729,4.016751766204834,24.713616943359398
2006,3,7,15,0,658,4.201106071472168,24.278649902343773
2006,3,7,15,30,574,4.380183219909668,23.438409423828148
2006,3,7,16,0,478,4.55925989151001,22.598138427734398
2006,3,7,16,30,375,4.624969959259033,21.526666259765648
2006,3,7,17,0,265,4.690680027008057,20.455224609375023
2006,3,7,17,30,157,4.568392753601074,19.341699218750023
2006,3,7,18,0,59,4.446105003356934,18.228173828125023
2006,3,7,18,30,0,4.5297698974609375,17.688317871093773
2006,3,7,19,0,0,4.613434791564941,17.148492431640648
2006,3,7,19,30,0,4.613290309906006,16.714044189453148
2006,3,7,20,0,0,4.61314582824707,16.279595947265648
2006,3,7,20,30,0,4.573497772216797,15.644555664062523
2006,3,7,21,0,0,4.533850193023682,15.009515380859398
2006,3,7,21,30,0,4.501198768615723,14.233575439453148
2006,3,7,22,0,0,4.468547821044922,13.457635498046898
2006,3,7,22,30,0,4.452302932739258,12.745019531250023
2006,3,7,23,0,0,4.436058521270752,12.032373046875023
2006,3,7,23,30,0,4.416399955749512,11.423516845703148
2006,3,8,0,0,0,4.396740913391113,10.814691162109398
2006,3,8,0,30,0,4.265231132507324,10.251641845703148
2006,3,8,1,0,0,4.133721351623535,9.688592529296898
2006,3,8,1,30,0,4.007197380065918,9.257409667968773
2006,3,8,2,0,0,3.8806729316711426,8.826196289062523
2006,3,8,2,30,0,3.8018598556518555,8.509210205078148
2006,3,8,3,0,0,3.7230465412139893,8.192224121093773
2006,3,8,3,30,0,3.6477279663085938,7.938775634765648
2006,3,8,4,0,0,3.572409152984619,7.685327148437523
2006,3,8,4,30,0,3.509502410888672,7.444024658203148
2006,3,8,5,0,0,3.4465954303741455,7.202722167968773
2006,3,8,5,30,0,3.36484956741333,7.008050537109398
2006,3,8,6,0,0,3.2831037044525146,6.813378906250023
2006,3,8,6,30,0,3.1773762702941895,7.725701904296898
2006,3,8,7,0,19,3.0716488361358643,8.638024902343773
2006,3,8,7,30,103,3.2429018020629883,10.168756103515648
2006,3,8,8,0,210,3.414154529571533,11.699487304687523
2006,3,8,8,30,322,3.565730571746826,12.705163574218773
2006,3,8,9,0,124,3.7173068523406982,13.710809326171898
2006,3,8,9,30,424,3.788799285888672,14.397698974609398
2006,3,8,10,0,623,3.8602919578552246,15.084588623046898
2006,3,8,10,30,701,3.919339656829834,15.805352783203148
2006,3,8,11,0,652,3.9783873558044434,16.526116943359398
2006,3,8,11,30,696,4.045145034790039,16.992303466796898
2006,3,8,12,0,638,4.111902236938477,17.458520507812523
2006,3,8,12,30,519,4.213061332702637,17.448114013671898
2006,3,8,13,0,287,4.314220428466797,17.437738037109398
2006,3,8,13,30,670,4.360931873321533,17.415063476562523
2006,3,8,14,0,795,4.4076433181762695,17.392388916015648
2006,3,8,14,30,741,4.321451187133789,17.484277343750023
2006,3,8,15,0,670,4.23525857925415,17.576165771484398
2006,3,8,15,30,481,4.097039699554443,17.358697509765648
2006,3,8,16,0,403,3.9588210582733154,17.141198730468773
2006,3,8,16,30,387,3.804574966430664,16.480615234375023
2006,3,8,17,0,276,3.650329113006592,15.820001220703148
2006,3,8,17,30,165,3.2958383560180664,14.560632324218773
2006,3,8,18,0,64,2.941347360610962,13.301263427734398
2006,3,8,18,30,0,2.801438331604004,12.745782470703148
2006,3,8,19,0,0,2.661529302597046,12.190332031250023
2006,3,8,19,30,0,2.469735622406006,11.769677734375023
2006,3,8,20,0,0,2.277941942214966,11.349053955078148
2006,3,8,20,30,0,2.031172037124634,10.973718261718773
2006,3,8,21,0,0,1.7844020128250122,10.598382568359398
2006,3,8,21,30,0,1.5269373655319214,10.311547851562523
2006,3,8,22,0,0,1.2694727182388306,10.024713134765648
2006,3,8,22,30,0,1.0030626058578491,9.773126220703148
2006,3,8,23,0,0,0.7366524338722229,9.521539306640648
2006,3,8,23,30,0,0.715112566947937,9.287622070312523
2006,3,9,0,0,0,0.6935727596282959,9.053704833984398
2006,3,9,0,30,0,0.9399058818817139,8.682275390625023
2006,3,9,1,0,0,1.1862390041351318,8.310845947265648
2006,3,9,1,30,0,1.2927303314208984,7.988702392578148
2006,3,9,2,0,0,1.399221658706665,7.666589355468773
2006,3,9,2,30,0,1.4534344673156738,7.425897216796898
2006,3,9,3,0,0,1.5076472759246826,7.185235595703148
2006,3,9,3,30,0,1.5493719577789307,6.971246337890648
2006,3,9,4,0,0,1.5910967588424683,6.757257080078148
2006,3,9,4,30,0,1.5572731494903564,6.562677001953148
2006,3,9,5,0,0,1.5234496593475342,6.368096923828148
2006,3,9,5,30,0,1.5142755508422852,6.228967285156273
2006,3,9,6,0,0,1.5051015615463257,6.089868164062523
2006,3,9,6,30,0,1.4204111099243164,7.379724121093773
2006,3,9,7,0,19,1.3357206583023071,8.669610595703148
2006,3,9,7,30,99,1.283273696899414,10.399285888671898
2006,3,9,8,0,197,1.230826735496521,12.128991699218773
2006,3,9,8,30,282,1.622295618057251,14.175286865234398
2006,3,9,9,0,333,2.0137643814086914,16.221582031250023
2006,3,9,9,30,422,2.372791290283203,17.068994140625023
2006,3,9,10,0,540,2.731818199157715,17.916406250000023
2006,3,9,10,30,554,2.867854118347168,17.594049072265648
2006,3,9,11,0,658,3.0038902759552,17.271722412109398
2006,3,9,11,30,689,3.0895018577575684,17.225335693359398
2006,3,9,12,0,766,3.1751134395599365,17.178979492187523
2006,3,9,12,30,742,3.229926109313965,17.143090820312523
2006,3,9,13,0,669,3.284738540649414,17.107202148437523
2006,3,9,13,30,495,3.327631950378418,17.166284179687523
2006,3,9,14,0,528,3.370525598526001,17.225366210937523
2006,3,9,14,30,540,3.372878074645996,17.172509765625023
2006,3,9,15,0,437,3.375230312347412,17.119653320312523
2006,3,9,15,30,456,3.3350419998168945,17.011834716796898
2006,3,9,16,0,402,3.294853448867798,16.904046630859398
2006,3,9,16,30,257,3.219956874847412,16.161248779296898
2006,3,9,17,0,227,3.1450605392456055,15.418481445312523
2006,3,9,17,30,103,3.0291318893432617,14.038507080078148
2006,3,9,18,0,40,2.913203001022339,12.658563232421898
2006,3,9,18,30,0,2.952256917953491,12.338281250000023
2006,3,9,19,0,0,2.9913108348846436,12.018029785156273
2006,3,9,19,30,0,3.0680088996887207,11.980889892578148
2006,3,9,20,0,0,3.144706964492798,11.943750000000023
2006,3,9,20,30,0,3.2242610454559326,11.835504150390648
2006,3,9,21,0,0,3.3038151264190674,11.727288818359398
2006,3,9,21,30,0,3.3839547634124756,11.527307128906273
2006,3,9,22,0,0,3.464094400405884,11.327355957031273
2006,3,9,22,30,0,3.5097930431365967,11.035485839843773
2006,3,9,23,0,0,3.5554916858673096,10.743615722656273
2006,3,9,23,30,0,3.5954537391662598,10.312158203125023
2006,3,10,0,0,0,3.635415554046631,9.880670166015648
2006,3,10,0,30,0,3.662024736404419,9.380273437500023
2006,3,10,1,0,0,3.688633918762207,8.879846191406273
2006,3,10,1,30,0,3.6757473945617676,8.456231689453148
2006,3,10,2,0,0,3.6628611087799072,8.032647705078148
2006,3,10,2,30,0,3.6347031593322754,7.657037353515648
2006,3,10,3,0,0,3.6065449714660645,7.281457519531273
2006,3,10,3,30,0,3.5869369506835938,6.912133789062523
2006,3,10,4,0,0,3.567329168319702,6.542810058593773
2006,3,10,4,30,0,3.5589213371276855,6.197290039062523
2006,3,10,5,0,0,3.550513744354248,5.851770019531273
2006,3,10,5,30,0,3.557823419570923,5.602807617187523
2006,3,10,6,0,0,3.5651330947875977,5.353845214843773
2006,3,10,6,30,0,3.502593994140625,6.343743896484398
2006,3,10,7,0,24,3.4400546550750732,7.333612060546898
2006,3,10,7,30,112,3.6574394702911377,8.831933593750023
2006,3,10,8,0,220,3.874824285507202,10.330285644531273
2006,3,10,8,30,333,4.053955554962158,11.496270751953148
2006,3,10,9,0,443,4.233086585998535,12.662255859375023
2006,3,10,9,30,546,4.4140706062316895,13.813562011718773
2006,3,10,10,0,638,4.595054626464844,14.964868164062523
2006,3,10,10,30,718,4.807129859924316,15.883813476562523
2006,3,10,11,0,784,5.019205093383789,16.802758789062523
2006,3,10,11,30,834,5.271150588989258,17.298669433593773
2006,3,10,12,0,866,5.523095607757568,17.794580078125023
2006,3,10,12,30,881,5.734500885009766,18.028314208984398
2006,3,10,13,0,877,5.945906162261963,18.262017822265648
2006,3,10,13,30,855,6.01589298248291,18.120690917968773
2006,3,10,14,0,815,6.085880279541016,17.979364013671898
2006,3,10,14,30,758,6.071983337402344,17.495568847656273
2006,3,10,15,0,685,6.058086395263672,17.011804199218773
2006,3,10,15,30,598,5.936485290527344,16.298760986328148
2006,3,10,16,0,500,5.814884662628174,15.585748291015648
2006,3,10,16,30,393,5.493032455444336,14.719201660156273
2006,3,10,17,0,281,5.171180725097656,13.852624511718773
2006,3,10,17,30,169,4.535979270935059,12.856805419921898
2006,3,10,18,0,66,3.90077805519104,11.861016845703148
2006,3,10,18,30,0,3.593656063079834,11.324700927734398
2006,3,10,19,0,0,3.286534070968628,10.788415527343773
2006,3,10,19,30,0,3.1456186771392822,10.553216552734398
2006,3,10,20,0,0,3.0047032833099365,10.318048095703148
2006,3,10,20,30,0,2.926384210586548,10.099084472656273
2006,3,10,21,0,0,2.848065137863159,9.880120849609398
2006,3,10,21,30,0,2.850320816040039,9.613610839843773
2006,3,10,22,0,0,2.852576732635498,9.347100830078148
2006,3,10,22,30,0,2.8380651473999023,9.080895996093773
2006,3,10,23,0,0,2.8235535621643066,8.814691162109398
2006,3,10,23,30,0,2.676590919494629,8.696405029296898
2006,3,11,0,0,0,2.529628276824951,8.578088378906273
2006,3,11,0,30,0,2.341836929321289,8.435479736328148
2006,3,11,1,0,0,2.154045343399048,8.292901611328148
2006,3,11,1,30,0,2.02880859375,7.832879638671898
2006,3,11,2,0,0,1.9035720825195312,7.372857666015648
2006,3,11,2,30,0,1.870099663734436,6.838464355468773
2006,3,11,3,0,0,1.8366272449493408,6.304071044921898
2006,3,11,3,30,0,1.8539400100708008,6.236230468750023
2006,3,11,4,0,0,1.8712528944015503,6.168359375000023
2006,3,11,4,30,0,1.9424712657928467,6.110528564453148
2006,3,11,5,0,0,2.0136897563934326,6.052728271484398
2006,3,11,5,30,0,2.1486759185791016,5.904901123046898
2006,3,11,6,0,0,2.2836618423461914,5.757104492187523
2006,3,11,6,30,0,2.452498435974121,5.779748535156273
2006,3,11,7,0,3,2.62133526802063,5.802362060546898
2006,3,11,7,30,13,2.8257312774658203,5.882836914062523
2006,3,11,8,0,23,3.03012752532959,5.963342285156273
2006,3,11,8,30,38,3.239224433898926,6.265679931640648
2006,3,11,9,0,14,3.4483211040496826,6.568017578125023
2006,3,11,9,30,21,3.6328067779541016,7.091577148437523
2006,3,11,10,0,174,3.8172926902770996,7.615136718750023
2006,3,11,10,30,71,3.8929696083068848,7.941613769531273
2006,3,11,11,0,218,3.96864652633667,8.268090820312523
2006,3,11,11,30,139,3.938371419906616,8.566247558593773
2006,3,11,12,0,78,3.9080963134765625,8.864404296875023
2006,3,11,12,30,49,3.99769926071167,8.949578857421898
2006,3,11,13,0,113,4.087302207946777,9.034753417968773
2006,3,11,13,30,77,4.182037353515625,9.068597412109398
2006,3,11,14,0,318,4.276772975921631,9.102441406250023
2006,3,11,14,30,142,4.041905403137207,8.976037597656273
2006,3,11,15,0,41,3.8070383071899414,8.849633789062523
2006,3,11,15,30,26,3.6742992401123047,8.483605957031273
2006,3,11,16,0,11,3.541559934616089,8.117578125000023
2006,3,11,16,30,15,3.3556718826293945,7.645898437500023
2006,3,11,17,0,5,3.1697838306427,7.174188232421898
2006,3,11,17,30,4,3.1350579261779785,6.642541503906273
2006,3,11,18,0,1,3.100332260131836,6.110864257812523
2006,3,11,18,30,0,3.309093952178955,5.885369873046898
2006,3,11,19,0,0,3.517855405807495,5.659906005859398
2006,3,11,19,30,0,3.7333126068115234,5.628198242187523
2006,3,11,20,0,0,3.948770046234131,5.596490478515648
2006,3,11,20,30,0,4.034453868865967,5.664422607421898
2006,3,11,21,0,0,4.120137691497803,5.732354736328148
2006,3,11,21,30,0,4.15435266494751,5.713769531250023
2006,3,11,22,0,0,4.188567638397217,5.695184326171898
2006,3,11,22,30,0,4.221644401550293,5.712426757812523
2006,3,11,23,0,0,4.254720687866211,5.729638671875023
2006,3,11,23,30,0,4.207465171813965,5.806695556640648
2006,3,12,0,0,0,4.1602091789245605,5.883752441406273
2006,3,12,0,30,0,4.078309059143066,5.827722167968773
2006,3,12,1,0,0,3.9964094161987305,5.771691894531273
2006,3,12,1,30,0,3.93088698387146,5.599755859375023
2006,3,12,2,0,0,3.8653645515441895,5.427850341796898
2006,3,12,2,30,0,3.814363956451416,5.021966552734398
2006,3,12,3,0,0,3.7633633613586426,4.616052246093773
2006,3,12,3,30,0,3.724426746368408,4.145867919921898
2006,3,12,4,0,0,3.685490131378174,3.6756530761718977
2006,3,12,4,30,0,3.6484336853027344,3.3519836425781477
2006,3,12,5,0,0,3.611377239227295,3.0283142089843977
2006,3,12,5,30,0,3.5529637336730957,2.7905822753906477
2006,3,12,6,0,0,3.4945504665374756,2.5528503417968977
2006,3,12,6,30,0,3.310131549835205,3.2631164550781477
2006,3,12,7,0,30,3.1257123947143555,3.9733825683593977
2006,3,12,7,30,122,3.1446166038513184,5.163323974609398
2006,3,12,8,0,234,3.1635210514068604,6.353265380859398
2006,3,12,8,30,348,3.2109594345092773,7.224420166015648
2006,3,12,9,0,459,3.2583978176116943,8.095605468750023
2006,3,12,9,30,562,3.187955617904663,8.903924560546898
2006,3,12,10,0,655,3.117513418197632,9.712274169921898
2006,3,12,10,30,735,3.0293421745300293,10.531610107421898
2006,3,12,11,0,799,2.941171169281006,11.350976562500023
2006,3,12,11,30,848,2.8888580799102783,12.095574951171898
2006,3,12,12,0,879,2.836544990539551,12.840173339843773
2006,3,12,12,30,893,2.773711681365967,13.339166259765648
2006,3,12,13,0,888,2.710878372192383,13.838159179687523
2006,3,12,13,30,866,2.685185432434082,13.895898437500023
2006,3,12,14,0,825,2.6594924926757812,13.953668212890648
2006,3,12,14,30,768,2.6262388229370117,13.857141113281273
2006,3,12,15,0,696,2.592984914779663,13.760644531250023
2006,3,12,15,30,610,2.4908316135406494,13.327050781250023
2006,3,12,16,0,511,2.3886783123016357,12.893487548828148
2006,3,12,16,30,404,2.1701126098632812,11.874505615234398
2006,3,12,17,0,291,1.9515466690063477,10.855523681640648
2006,3,12,17,30,178,1.5564168691635132,9.456323242187523
2006,3,12,18,0,73,1.1612870693206787,8.057122802734398
2006,3,12,18,30,0,0.9021185636520386,7.627557373046898
2006,3,12,19,0,0,0.6429500579833984,7.197961425781273
2006,3,12,19,30,0,0.5229650735855103,6.876397705078148
2006,3,12,20,0,0,0.40298008918762207,6.554803466796898
2006,3,12,20,30,0,0.3693220615386963,6.280694580078148
2006,3,12,21,0,0,0.3356640338897705,6.006585693359398
2006,3,12,21,30,0,0.3255158066749573,5.729150390625023
2006,3,12,22,0,0,0.31536757946014404,5.451715087890648
2006,3,12,22,30,0,0.2868913412094116,5.180139160156273
2006,3,12,23,0,0,0.2584151029586792,4.908563232421898
2006,3,12,23,30,0,0.32022058963775635,4.630090332031273
2006,3,13,0,0,0,0.3820260465145111,4.351586914062523
2006,3,13,0,30,0,0.5997258424758911,4.086022949218773
2006,3,13,1,0,0,0.8174256086349487,3.8204589843750227
2006,3,13,1,30,0,1.0258653163909912,3.5375915527343977
2006,3,13,2,0,0,1.2343049049377441,3.2547241210937727
2006,3,13,2,30,0,1.4518263339996338,2.9568115234375227
2006,3,13,3,0,0,1.6693476438522339,2.6588684082031477
2006,3,13,3,30,0,1.881861925125122,2.3785339355468977
2006,3,13,4,0,0,2.0943760871887207,2.0981994628906477
2006,3,13,4,30,0,2.28505277633667,1.8415161132812727
2006,3,13,5,0,0,2.47572922706604,1.5848327636718977
2006,3,13,5,30,0,2.640808582305908,1.4405456542968977
2006,3,13,6,0,0,2.8058879375457764,1.2962585449218977
2006,3,13,6,30,0,2.8430981636047363,2.4739013671875227
2006,3,13,7,0,33,2.880308151245117,3.6515136718750227
2006,3,13,7,30,126,2.6341452598571777,5.491204833984398
2006,3,13,8,0,238,2.3879826068878174,7.330895996093773
2006,3,13,8,30,352,2.0087194442749023,9.376092529296898
2006,3,13,9,0,462,1.6294564008712769,11.421258544921898
2006,3,13,9,30,565,1.293874979019165,12.947656250000023
2006,3,13,10,0,658,0.958293616771698,14.474053955078148
2006,3,13,10,30,737,0.8727022409439087,15.495416259765648
2006,3,13,11,0,802,0.7871108651161194,16.516778564453148
2006,3,13,11,30,851,0.8383749723434448,17.154962158203148
2006,3,13,12,0,882,0.8896390199661255,17.793145751953148
2006,3,13,12,30,896,0.9684928059577942,18.123040771484398
2006,3,13,13,0,891,1.047346591949463,18.452935791015648
2006,3,13,13,30,869,1.091530442237854,18.470422363281273
2006,3,13,14,0,828,1.1357142925262451,18.487878417968773
2006,3,13,14,30,771,1.2270898818969727,18.113244628906273
2006,3,13,15,0,699,1.3184654712677002,17.738580322265648
2006,3,13,15,30,612,1.4686939716339111,16.970819091796898
2006,3,13,16,0,514,1.6189225912094116,16.203057861328148
2006,3,13,16,30,407,1.8275413513183594,14.966546630859398
2006,3,13,17,0,294,2.0361602306365967,13.730035400390648
2006,3,13,17,30,180,2.299469470977783,12.038842773437523
2006,3,13,18,0,75,2.562778949737549,10.347650146484398
2006,3,13,18,30,0,2.798924207687378,9.644311523437523
2006,3,13,19,0,0,3.035069465637207,8.940972900390648
2006,3,13,19,30,0,3.128958225250244,8.419000244140648
2006,3,13,20,0,0,3.2228472232818604,7.897027587890648
2006,3,13,20,30,0,3.2937960624694824,7.539178466796898
2006,3,13,21,0,0,3.3647451400756836,7.181329345703148
2006,3,13,21,30,0,3.437105417251587,6.895623779296898
2006,3,13,22,0,0,3.5094656944274902,6.609918212890648
2006,3,13,22,30,0,3.566401481628418,6.311791992187523
2006,3,13,23,0,0,3.623337507247925,6.013665771484398
