Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2007,4,6,8,0,423,7.039388656616211,-0.6522277832031023
2007,4,6,8,30,516,7.167376518249512,-0.28101196289060226
2007,4,6,9,0,555,7.295363903045654,0.09023437500002274
2007,4,6,9,30,495,7.415460586547852,0.44085083007814774
2007,4,6,10,0,458,7.535556793212891,0.7914367675781477
2007,4,6,10,30,587,7.690918922424316,1.0610290527343977
2007,4,6,11,0,743,7.846281051635742,1.3306518554687727
2007,4,6,11,30,702,7.994102478027344,1.5245910644531477
2007,4,6,12,0,708,8.141923904418945,1.7185607910156477
2007,4,6,12,30,790,8.206415176391602,1.8063598632812727
2007,4,6,13,0,663,8.270907402038574,1.8941894531250227
2007,4,6,13,30,610,8.265326499938965,1.8849731445312727
2007,4,6,14,0,370,8.259745597839355,1.8757263183593977
2007,4,6,14,30,397,8.21180248260498,1.8258605957031477
2007,4,6,15,0,415,8.163859367370605,1.7759643554687727
2007,4,6,15,30,402,8.14089298248291,1.6038146972656477
2007,4,6,16,0,292,8.117926597595215,1.4316955566406477
2007,4,6,16,30,200,8.208219528198242,1.1692749023437727
2007,4,6,17,0,138,8.298513412475586,0.9068847656250227
2007,4,6,17,30,75,8.449020385742188,0.6046386718750227
2007,4,6,18,0,0,8.599526405334473,0.30242309570314774
2007,4,6,18,30,0,8.758757591247559,0.10524902343752274
2007,4,6,19,0,0,8.917988777160645,-0.09192504882810226
2007,4,6,19,30,0,9.005821228027344,-0.32306518554685226
2007,4,6,20,0,0,9.093652725219727,-0.5542358398437273
2007,4,6,20,30,0,9.149682998657227,-0.7945922851562273
2007,4,6,21,0,0,9.20571231842041,-1.0349487304687273
2007,4,6,21,30,0,9.238862991333008,-1.3123535156249773
2007,4,6,22,0,0,9.272013664245605,-1.5897888183593523
2007,4,6,22,30,0,9.278682708740234,-1.8667663574218523
2007,4,6,23,0,0,9.285350799560547,-2.1437438964843523
2007,4,6,23,30,0,9.312040328979492,-2.3692993164062273
2007,4,7,0,0,0,9.338728904724121,-2.5948852539062273
2007,4,7,0,30,0,9.382341384887695,-2.7683776855468523
2007,4,7,1,0,0,9.42595386505127,-2.9418701171874773
2007,4,7,1,30,0,9.471294403076172,-3.0505737304687273
2007,4,7,2,0,0,9.516634941101074,-3.1592773437499773
2007,4,7,2,30,0,9.583282470703125,-3.2564147949218523
2007,4,7,3,0,0,9.649930000305176,-3.3535522460937273
2007,4,7,3,30,0,9.704647064208984,-3.4118408203124773
2007,4,7,4,0,0,9.75936508178711,-3.4701293945312273
2007,4,7,4,30,0,9.770112991333008,-3.4935668945312273
2007,4,7,5,0,0,9.780861854553223,-3.5170043945312273
2007,4,7,5,30,0,9.718103408813477,-3.4069885253906023
2007,4,7,6,0,21,9.65534496307373,-3.2969726562499773
2007,4,7,6,30,46,9.515264511108398,-3.1443847656249773
2007,4,7,7,0,125,9.37518310546875,-2.9917663574218523
2007,4,7,7,30,263,9.172751426696777,-2.7827209472656023
2007,4,7,8,0,386,8.970319747924805,-2.5736450195312273
2007,4,7,8,30,251,8.691312789916992,-2.2356323242187273
2007,4,7,9,0,436,8.41230583190918,-1.8975891113281023
2007,4,7,9,30,279,8.151887893676758,-1.4558776855468523
2007,4,7,10,0,301,7.891469955444336,-1.0141967773437273
2007,4,7,10,30,253,7.736479759216309,-0.5821289062499773
2007,4,7,11,0,443,7.5814900398254395,-0.15006103515622726
2007,4,7,11,30,484,7.512542724609375,0.19362792968752274
2007,4,7,12,0,312,7.443594932556152,0.5373168945312727
2007,4,7,12,30,276,7.390946388244629,0.8308044433593977
2007,4,7,13,0,269,7.338297367095947,1.1242919921875227
2007,4,7,13,30,422,7.2703046798706055,1.3279357910156477
2007,4,7,14,0,230,7.202311992645264,1.5316101074218977
2007,4,7,14,30,162,7.152899742126465,1.5393920898437727
2007,4,7,15,0,245,7.103487014770508,1.5471740722656477
2007,4,7,15,30,108,7.115053176879883,1.3694702148437727
2007,4,7,16,0,107,7.126619815826416,1.1917663574218977
2007,4,7,16,30,66,7.112026214599609,0.8827148437500227
2007,4,7,17,0,41,7.097433090209961,0.5736938476562727
2007,4,7,17,30,22,7.0001068115234375,0.29796752929689774
2007,4,7,18,0,0,6.902780532836914,0.022271728515647737
2007,4,7,18,30,0,6.758152484893799,-0.06796874999997726
2007,4,7,19,0,0,6.613524436950684,-0.15820922851560226
2007,4,7,19,30,0,6.480201244354248,-0.23380126953122726
2007,4,7,20,0,0,6.3468780517578125,-0.30936279296872726
2007,4,7,20,30,0,6.2425217628479,-0.37125244140622726
2007,4,7,21,0,0,6.138165473937988,-0.43311157226560226
2007,4,7,21,30,0,6.02561092376709,-0.49320068359372726
2007,4,7,22,0,0,5.91305685043335,-0.5532897949218523
2007,4,7,22,30,0,5.850825309753418,-0.5665344238281023
2007,4,7,23,0,0,5.788593769073486,-0.5797790527343523
2007,4,7,23,30,0,5.746682167053223,-0.5531372070312273
2007,4,8,0,0,0,5.704771041870117,-0.5264953613281023
2007,4,8,0,30,0,5.679490089416504,-0.5378784179687273
2007,4,8,1,0,0,5.654209613800049,-0.5492919921874773
2007,4,8,1,30,0,5.661680698394775,-0.6301025390624773
2007,4,8,2,0,0,5.669151782989502,-0.7109436035156023
2007,4,8,2,30,0,5.728774547576904,-0.8054260253906023
2007,4,8,3,0,0,5.788397312164307,-0.8999084472656023
2007,4,8,3,30,0,5.822511672973633,-1.0156311035156023
2007,4,8,4,0,0,5.856626510620117,-1.1313537597656023
2007,4,8,4,30,0,5.762092590332031,-1.1827453613281023
2007,4,8,5,0,0,5.667558670043945,-1.2341064453124773
2007,4,8,5,30,0,5.499212265014648,-0.9606994628906023
2007,4,8,6,0,12,5.330865859985352,-0.6872924804687273
2007,4,8,6,30,36,5.120400428771973,-0.22754516601560226
2007,4,8,7,0,48,4.909935474395752,0.23220214843752274
2007,4,8,7,30,147,4.651495456695557,0.7696777343750227
2007,4,8,8,0,245,4.393055438995361,1.3071228027343977
2007,4,8,8,30,355,4.081308841705322,1.7536865234375227
2007,4,8,9,0,322,3.769562244415283,2.2002502441406477
2007,4,8,9,30,507,3.4916443824768066,2.6253295898437727
2007,4,8,10,0,581,3.213726282119751,3.0504394531250227
2007,4,8,10,30,501,3.0398776531219482,3.3964782714843977
2007,4,8,11,0,660,2.8660290241241455,3.7424865722656477
2007,4,8,11,30,879,2.758082389831543,4.028192138671898
2007,4,8,12,0,883,2.6501355171203613,4.313867187500023
2007,4,8,12,30,871,2.563319206237793,4.493432617187523
2007,4,8,13,0,843,2.4765028953552246,4.672967529296898
2007,4,8,13,30,801,2.3728833198547363,4.752557373046898
2007,4,8,14,0,744,2.269263505935669,4.832116699218773
2007,4,8,14,30,675,2.094075918197632,4.693109130859398
2007,4,8,15,0,493,1.9188884496688843,4.554101562500023
2007,4,8,15,30,419,1.7040036916732788,4.237359619140648
2007,4,8,16,0,196,1.4891189336776733,3.9206481933593977
2007,4,8,16,30,125,1.210797905921936,3.5827880859375227
2007,4,8,17,0,67,0.9324768781661987,3.2449584960937727
2007,4,8,17,30,37,0.6294568777084351,3.5216918945312727
2007,4,8,18,0,0,0.3264368772506714,3.7984558105468977
2007,4,8,18,30,0,0.29791271686553955,3.7477355957031477
2007,4,8,19,0,0,0.2693885564804077,3.6970458984375227
2007,4,8,19,30,0,0.4791935980319977,3.5698791503906477
2007,4,8,20,0,0,0.6889986395835876,3.4427124023437727
2007,4,8,20,30,0,0.8141841888427734,3.3996520996093977
2007,4,8,21,0,0,0.9393697381019592,3.3566223144531477
2007,4,8,21,30,0,1.043237566947937,3.3510070800781477
2007,4,8,22,0,0,1.1471054553985596,3.3453613281250227
2007,4,8,22,30,0,1.2631590366363525,3.3033386230468977
2007,4,8,23,0,0,1.3792126178741455,3.2613159179687727
2007,4,8,23,30,0,1.4883865118026733,3.1745849609375227
2007,4,9,0,0,0,1.5975604057312012,3.0878845214843977
2007,4,9,0,30,0,1.682744026184082,2.9988647460937727
2007,4,9,1,0,0,1.767927646636963,2.9098144531250227
2007,4,9,1,30,0,1.8405052423477173,2.8096557617187727
2007,4,9,2,0,0,1.9130828380584717,2.7094665527343977
2007,4,9,2,30,0,1.9705365896224976,2.5912109375000227
2007,4,9,3,0,0,2.0279903411865234,2.4729248046875227
2007,4,9,3,30,0,2.1302881240844727,2.3360534667968977
2007,4,9,4,0,0,2.232585906982422,2.1991516113281477
2007,4,9,4,30,0,2.401276111602783,2.1037841796875227
2007,4,9,5,0,0,2.5699663162231445,2.0084167480468977
2007,4,9,5,30,0,2.6578969955444336,2.1032653808593977
2007,4,9,6,0,6,2.7458279132843018,2.1981140136718977
2007,4,9,6,30,49,2.7086377143859863,2.6810546875000227
2007,4,9,7,0,118,2.671447515487671,3.1640258789062727
2007,4,9,7,30,157,2.5762851238250732,3.6281982421875227
2007,4,9,8,0,257,2.4811227321624756,4.092370605468773
2007,4,9,8,30,209,2.4700684547424316,4.260491943359398
2007,4,9,9,0,271,2.4590141773223877,4.428613281250023
2007,4,9,9,30,353,2.4496936798095703,4.566766357421898
2007,4,9,10,0,215,2.440373420715332,4.704919433593773
2007,4,9,10,30,309,2.3930118083953857,5.068078613281273
2007,4,9,11,0,322,2.3456501960754395,5.431237792968773
2007,4,9,11,30,351,2.248981475830078,5.734918212890648
2007,4,9,12,0,409,2.152312755584717,6.038598632812523
2007,4,9,12,30,326,2.066619873046875,6.030755615234398
2007,4,9,13,0,322,1.9809268712997437,6.022912597656273
2007,4,9,13,30,184,1.9113571643829346,5.945184326171898
2007,4,9,14,0,359,1.841787576675415,5.867425537109398
2007,4,9,14,30,136,1.6888152360916138,5.693414306640648
2007,4,9,15,0,67,1.5358428955078125,5.519403076171898
2007,4,9,15,30,136,1.3569412231445312,5.370507812500023
2007,4,9,16,0,291,1.1780394315719604,5.221643066406273
2007,4,9,16,30,161,0.9218287467956543,5.120904541015648
2007,4,9,17,0,176,0.6656181216239929,5.020196533203148
2007,4,9,17,30,99,0.4787136912345886,5.210504150390648
2007,4,9,18,0,0,0.2918092906475067,5.400842285156273
2007,4,9,18,30,0,0.5931810736656189,5.263085937500023
2007,4,9,19,0,0,0.8945528268814087,5.125329589843773
2007,4,9,19,30,0,1.1840945482254028,4.911737060546898
2007,4,9,20,0,0,1.473636269569397,4.698175048828148
2007,4,9,20,30,0,1.5642402172088623,4.534600830078148
2007,4,9,21,0,0,1.6548441648483276,4.371057128906273
2007,4,9,21,30,0,1.6871249675750732,4.217980957031273
2007,4,9,22,0,0,1.7194057703018188,4.064935302734398
2007,4,9,22,30,0,1.772991418838501,3.9198852539062727
2007,4,9,23,0,0,1.8265769481658936,3.7748352050781477
2007,4,9,23,30,0,1.8954882621765137,3.6286254882812727
2007,4,10,0,0,0,1.9643994569778442,3.4824157714843977
2007,4,10,0,30,0,2.056086540222168,3.3202758789062727
2007,4,10,1,0,0,2.1477737426757812,3.1581359863281477
2007,4,10,1,30,0,2.245626926422119,2.9912658691406477
2007,4,10,2,0,0,2.343480348587036,2.8243957519531477
2007,4,10,2,30,0,2.4320273399353027,2.7201171875000227
2007,4,10,3,0,0,2.5205745697021484,2.6158691406250227
2007,4,10,3,30,0,2.5100245475769043,2.5742431640625227
2007,4,10,4,0,0,2.4994747638702393,2.5325866699218977
2007,4,10,4,30,0,2.513275146484375,2.5313354492187727
2007,4,10,5,0,0,2.5270755290985107,2.5300842285156477
2007,4,10,5,30,8,2.693359851837158,2.8054748535156477
2007,4,10,6,0,56,2.8596444129943848,3.0808959960937727
2007,4,10,6,30,169,3.098421812057495,3.7480712890625227
2007,4,10,7,0,270,3.3371992111206055,4.415246582031273
2007,4,10,7,30,372,3.655130624771118,5.362634277343773
2007,4,10,8,0,471,3.973062038421631,6.309991455078148
2007,4,10,8,30,564,4.148187637329102,6.961083984375023
2007,4,10,9,0,648,4.323312759399414,7.612176513671898
2007,4,10,9,30,723,4.4341630935668945,8.133111572265648
2007,4,10,10,0,784,4.545013904571533,8.654046630859398
2007,4,10,10,30,833,4.551273345947266,9.068688964843773
2007,4,10,11,0,777,4.55753231048584,9.483331298828148
2007,4,10,11,30,760,4.599601745605469,9.750787353515648
2007,4,10,12,0,784,4.641671657562256,10.018243408203148
2007,4,10,12,30,800,4.660452365875244,10.131921386718773
2007,4,10,13,0,462,4.679233074188232,10.245599365234398
2007,4,10,13,30,645,4.746631622314453,10.168725585937523
2007,4,10,14,0,666,4.814030170440674,10.091821289062523
2007,4,10,14,30,591,5.1317901611328125,9.765100097656273
2007,4,10,15,0,397,5.449550628662109,9.438378906250023
2007,4,10,15,30,381,5.95810604095459,9.234826660156273
2007,4,10,16,0,362,6.46666145324707,9.031304931640648
2007,4,10,16,30,174,6.921657562255859,8.529809570312523
2007,4,10,17,0,163,7.376653671264648,8.028314208984398
2007,4,10,17,30,92,7.731547832489014,7.660821533203148
2007,4,10,18,0,43,8.086441993713379,7.293328857421898
2007,4,10,18,30,0,8.210430145263672,7.124841308593773
2007,4,10,19,0,0,8.334419250488281,6.956384277343773
2007,4,10,19,30,0,8.420295715332031,6.760552978515648
2007,4,10,20,0,0,8.506171226501465,6.564721679687523
2007,4,10,20,30,0,8.638168334960938,6.359552001953148
2007,4,10,21,0,0,8.77016544342041,6.154382324218773
2007,4,10,21,30,0,9.024370193481445,5.882165527343773
2007,4,10,22,0,0,9.278575897216797,5.609948730468773
2007,4,10,22,30,0,9.63798713684082,5.248406982421898
2007,4,10,23,0,0,9.997398376464844,4.886865234375023
2007,4,10,23,30,0,10.217384338378906,4.505639648437523
2007,4,11,0,0,0,10.437371253967285,4.124414062500023
2007,4,11,0,30,0,10.380132675170898,3.6216369628906477
2007,4,11,1,0,0,10.322895050048828,3.1188598632812727
2007,4,11,1,30,0,10.448591232299805,2.8550048828125227
2007,4,11,2,0,0,10.574287414550781,2.5911499023437727
2007,4,11,2,30,0,10.905891418457031,2.4367309570312727
2007,4,11,3,0,0,11.237495422363281,2.2823120117187727
2007,4,11,3,30,0,11.598756790161133,2.2473693847656477
2007,4,11,4,0,0,11.9600191116333,2.2124267578125227
2007,4,11,4,30,0,12.414691925048828,2.2431274414062727
2007,4,11,5,0,0,12.869364738464355,2.2738281250000227
2007,4,11,5,30,0,13.186063766479492,2.4245849609375227
2007,4,11,6,0,5,13.502761840820312,2.5753417968750227
2007,4,11,6,30,16,13.769229888916016,2.6617370605468977
2007,4,11,7,0,12,14.035696983337402,2.7481628417968977
2007,4,11,7,30,26,14.298510551452637,2.8244567871093977
2007,4,11,8,0,32,14.561324119567871,2.9007812500000227
2007,4,11,8,30,66,14.578189849853516,3.0810180664062727
2007,4,11,9,0,100,14.595054626464844,3.2612854003906477
2007,4,11,9,30,110,14.269654273986816,3.2752014160156477
2007,4,11,10,0,46,13.944253921508789,3.2891174316406477
2007,4,11,10,30,127,13.462482452392578,3.1549011230468977
2007,4,11,11,0,37,12.980711936950684,3.0206542968750227
2007,4,11,11,30,38,12.357553482055664,3.1223083496093977
2007,4,11,12,0,90,11.734395980834961,3.2239318847656477
2007,4,11,12,30,107,11.225262641906738,3.6342407226562727
2007,4,11,13,0,43,10.716129302978516,4.044549560546898
2007,4,11,13,30,118,10.117376327514648,4.247460937500023
2007,4,11,14,0,79,9.518622398376465,4.450372314453148
2007,4,11,14,30,63,8.938636779785156,4.529595947265648
2007,4,11,15,0,38,8.358652114868164,4.608819580078148
2007,4,11,15,30,26,7.683332443237305,4.642785644531273
2007,4,11,16,0,15,7.008012294769287,4.676751708984398
2007,4,11,16,30,110,6.454466819763184,4.637872314453148
2007,4,11,17,0,24,5.900921821594238,4.598962402343773
2007,4,11,17,30,13,5.4743804931640625,4.628472900390648
2007,4,11,18,0,6,5.0478386878967285,4.657983398437523
2007,4,11,18,30,0,4.543933868408203,4.625848388671898
2007,4,11,19,0,0,4.040029048919678,4.593713378906273
2007,4,11,19,30,0,3.3114588260650635,4.514855957031273
2007,4,11,20,0,0,2.582888603210449,4.435968017578148
2007,4,11,20,30,0,1.8615024089813232,4.423638916015648
2007,4,11,21,0,0,1.1401163339614868,4.411309814453148
2007,4,11,21,30,0,0.8528070449829102,4.402856445312523
2007,4,11,22,0,0,0.5654977560043335,4.394433593750023
2007,4,11,22,30,0,0.8330923914909363,4.327935791015648
2007,4,11,23,0,0,1.100687026977539,4.261468505859398
2007,4,11,23,30,0,1.3563179969787598,4.121789550781273
2007,4,12,0,0,0,1.6119489669799805,3.9821411132812727
2007,4,12,0,30,0,2.0598373413085938,3.7209106445312727
2007,4,12,1,0,0,2.507725954055786,3.4597106933593977
2007,4,12,1,30,0,3.197765827178955,3.1861206054687727
2007,4,12,2,0,0,3.887805461883545,2.9125305175781477
2007,4,12,2,30,0,4.562699794769287,2.7114807128906477
2007,4,12,3,0,0,5.237594127655029,2.5104309082031477
2007,4,12,3,30,0,5.889005661010742,2.3705688476562727
2007,4,12,4,0,0,6.540416717529297,2.2307373046875227
2007,4,12,4,30,0,7.221742630004883,2.1707702636718977
2007,4,12,5,0,0,7.9030680656433105,2.1107727050781477
2007,4,12,5,30,1,8.453242301940918,2.1862121582031477
2007,4,12,6,0,10,9.003416061401367,2.2616821289062727
2007,4,12,6,30,12,9.36498737335205,2.4633728027343977
2007,4,12,7,0,34,9.726558685302734,2.6650634765625227
2007,4,12,7,30,48,9.914741516113281,2.9196105957031477
2007,4,12,8,0,103,10.102925300598145,3.1741577148437727
2007,4,12,8,30,66,10.019414901733398,3.4283386230468977
2007,4,12,9,0,150,9.935904502868652,3.6824890136718977
2007,4,12,9,30,78,9.700835227966309,3.9268432617187727
2007,4,12,10,0,98,9.465765953063965,4.171228027343773
2007,4,12,10,30,123,9.322881698608398,4.430230712890648
2007,4,12,11,0,99,9.179998397827148,4.689263916015648
2007,4,12,11,30,164,9.104961395263672,4.873864746093773
2007,4,12,12,0,133,9.029923439025879,5.058435058593773
2007,4,12,12,30,128,8.926765441894531,5.249383544921898
2007,4,12,13,0,180,8.8236083984375,5.440332031250023
2007,4,12,13,30,194,8.687417030334473,5.524591064453148
2007,4,12,14,0,133,8.551225662231445,5.608850097656273
2007,4,12,14,30,106,8.432504653930664,5.610162353515648
2007,4,12,15,0,107,8.3137845993042,5.611474609375023
2007,4,12,15,30,132,8.161355018615723,5.468957519531273
2007,4,12,16,0,105,8.008925437927246,5.326440429687523
2007,4,12,16,30,68,7.889467239379883,5.037957763671898
2007,4,12,17,0,39,7.770009517669678,4.749475097656273
2007,4,12,17,30,22,7.797730922698975,4.425164794921898
2007,4,12,18,0,10,7.8254523277282715,4.100854492187523
2007,4,12,18,30,0,7.9980878829956055,3.9116149902343977
2007,4,12,19,0,0,8.170723915100098,3.7223754882812727
2007,4,12,19,30,0,8.287906646728516,3.5005737304687727
2007,4,12,20,0,0,8.405089378356934,3.2787414550781477
2007,4,12,20,30,0,8.361295700073242,3.0642333984375227
2007,4,12,21,0,0,8.31750202178955,2.8496948242187727
2007,4,12,21,30,0,8.267464637756348,2.6709838867187727
2007,4,12,22,0,0,8.217427253723145,2.4922729492187727
2007,4,12,22,30,0,8.173239707946777,2.3151184082031477
2007,4,12,23,0,0,8.12905216217041,2.1379638671875227
2007,4,12,23,30,0,8.128488540649414,1.9535766601562727
2007,4,13,0,0,0,8.127925872802734,1.7691894531250227
2007,4,13,0,30,0,8.113435745239258,1.5948120117187727
2007,4,13,1,0,0,8.098946571350098,1.4204650878906477
2007,4,13,1,30,0,8.051678657531738,1.2613464355468977
2007,4,13,2,0,0,8.004410743713379,1.1022277832031477
2007,4,13,2,30,0,7.865905284881592,0.9149108886718977
2007,4,13,3,0,0,7.727399826049805,0.7276245117187727
2007,4,13,3,30,0,7.487881183624268,0.5819641113281477
2007,4,13,4,0,0,7.2483625411987305,0.43633422851564774
2007,4,13,4,30,0,6.913333892822266,0.44207153320314774
2007,4,13,5,0,0,6.578305721282959,0.44780883789064774
2007,4,13,5,30,17,6.3860673904418945,0.8759399414062727
2007,4,13,6,0,66,6.19382905960083,1.3041015625000227
2007,4,13,6,30,139,5.8143134117126465,2.1333251953125227
2007,4,13,7,0,289,5.434797763824463,2.9625488281250227
2007,4,13,7,30,393,5.213762283325195,4.183038330078148
2007,4,13,8,0,493,4.992727279663086,5.403527832031273
2007,4,13,8,30,587,4.929174423217773,6.415826416015648
2007,4,13,9,0,673,4.865621089935303,7.428125000000023
2007,4,13,9,30,747,4.796235084533691,8.012597656250023
2007,4,13,10,0,809,4.72684907913208,8.597039794921898
2007,4,13,10,30,857,4.596632957458496,9.010827636718773
2007,4,13,11,0,890,4.466416358947754,9.424615478515648
2007,4,13,11,30,908,4.221604347229004,9.687799072265648
2007,4,13,12,0,910,3.976792097091675,9.950952148437523
2007,4,13,12,30,897,3.741353750228882,10.281610107421898
2007,4,13,13,0,868,3.505915403366089,10.612268066406273
2007,4,13,13,30,710,3.3863906860351562,10.434655761718773
2007,4,13,14,0,614,3.2668657302856445,10.257043457031273
2007,4,13,14,30,617,3.0376949310302734,10.004907226562523
2007,4,13,15,0,472,2.8085238933563232,9.752740478515648
2007,4,13,15,30,351,2.6047310829162598,9.457421875000023
2007,4,13,16,0,374,2.4009382724761963,9.162072753906273
2007,4,13,16,30,205,2.1186628341674805,8.890618896484398
2007,4,13,17,0,181,1.8363875150680542,8.619165039062523
2007,4,13,17,30,105,1.635589599609375,8.416101074218773
2007,4,13,18,0,46,1.4347915649414062,8.213006591796898
2007,4,13,18,30,0,1.6942741870880127,8.061853027343773
2007,4,13,19,0,0,1.9537569284439087,7.910699462890648
2007,4,13,19,30,0,2.4842629432678223,7.653344726562523
2007,4,13,20,0,0,3.0147690773010254,7.395989990234398
2007,4,13,20,30,0,3.5462000370025635,6.980065917968773
2007,4,13,21,0,0,4.077630996704102,6.564172363281273
2007,4,13,21,30,0,3.5884876251220703,6.518609619140648
2007,4,13,22,0,0,3.099344491958618,6.473046875000023
2007,4,13,22,30,0,2.553659200668335,6.515618896484398
2007,4,13,23,0,0,2.0079739093780518,6.558221435546898
2007,4,13,23,30,0,1.919823408126831,6.422387695312523
2007,4,14,0,0,0,1.8316727876663208,6.286553955078148
2007,4,14,0,30,0,2.7407140731811523,5.844171142578148
2007,4,14,1,0,0,3.6497554779052734,5.401788330078148
2007,4,14,1,30,0,4.397300720214844,5.164636230468773
2007,4,14,2,0,0,5.144845485687256,4.927484130859398
2007,4,14,2,30,0,5.453265190124512,4.793115234375023
2007,4,14,3,0,0,5.761684417724609,4.658746337890648
2007,4,14,3,30,0,4.723992347717285,4.882714843750023
2007,4,14,4,0,0,3.68630051612854,5.106683349609398
2007,4,14,4,30,0,3.9583168029785156,4.930810546875023
2007,4,14,5,0,0,4.23033332824707,4.754907226562523
2007,4,14,5,30,4,4.917459487915039,4.813562011718773
2007,4,14,6,0,21,5.60458517074585,4.872216796875023
2007,4,14,6,30,15,5.974491596221924,5.178826904296898
2007,4,14,7,0,98,6.344398021697998,5.485437011718773
2007,4,14,7,30,48,5.955411434173584,5.952783203125023
2007,4,14,8,0,48,5.56642484664917,6.420129394531273
2007,4,14,8,30,126,5.4605913162231445,6.587854003906273
2007,4,14,9,0,310,5.354757785797119,6.755609130859398
2007,4,14,9,30,300,5.438107013702393,6.846246337890648
2007,4,14,10,0,303,5.521456241607666,6.936914062500023
2007,4,14,10,30,590,5.679344177246094,6.920526123046898
2007,4,14,11,0,570,5.8372321128845215,6.904168701171898
2007,4,14,11,30,292,6.015177249908447,6.838616943359398
2007,4,14,12,0,328,6.193122386932373,6.773065185546898
2007,4,14,12,30,281,6.315220832824707,6.739709472656273
2007,4,14,13,0,294,6.437319278717041,6.706353759765648
2007,4,14,13,30,279,6.566364288330078,6.714440917968773
2007,4,14,14,0,496,6.695409297943115,6.722528076171898
2007,4,14,14,30,534,6.763943672180176,6.720971679687523
2007,4,14,15,0,552,6.8324785232543945,6.719384765625023
2007,4,14,15,30,360,6.951859474182129,6.748712158203148
2007,4,14,16,0,173,7.071240425109863,6.778039550781273
2007,4,14,16,30,83,7.054220676422119,6.505975341796898
2007,4,14,17,0,42,7.037200927734375,6.233911132812523
2007,4,14,17,30,25,6.880417823791504,5.860040283203148
2007,4,14,18,0,10,6.723634719848633,5.486199951171898
2007,4,14,18,30,0,6.6122026443481445,5.365289306640648
2007,4,14,19,0,0,6.5007710456848145,5.244348144531273
2007,4,14,19,30,0,6.369051456451416,5.164056396484398
2007,4,14,20,0,0,6.237331867218018,5.083764648437523
2007,4,14,20,30,0,6.135437488555908,5.013726806640648
2007,4,14,21,0,0,6.033543109893799,4.943688964843773
2007,4,14,21,30,0,5.990669250488281,4.872430419921898
2007,4,14,22,0,0,5.947795867919922,4.801171875000023
2007,4,14,22,30,0,5.942930698394775,4.716180419921898
2007,4,14,23,0,0,5.938065528869629,4.631188964843773
2007,4,14,23,30,0,5.957761287689209,4.550775146484398
2007,4,15,0,0,0,5.977457046508789,4.470391845703148
2007,4,15,0,30,0,5.999654769897461,4.391534423828148
2007,4,15,1,0,0,6.021852016448975,4.312677001953148
2007,4,15,1,30,0,6.048755645751953,4.233270263671898
2007,4,15,2,0,0,6.07565975189209,4.153863525390648
2007,4,15,2,30,0,5.9948272705078125,4.083947753906273
2007,4,15,3,0,0,5.913994312286377,4.014001464843773
2007,4,15,3,30,0,5.702131271362305,3.9642578125000227
2007,4,15,4,0,0,5.490267753601074,3.9145141601562727
2007,4,15,4,30,0,5.195423126220703,4.003381347656273
2007,4,15,5,0,0,4.900578022003174,4.092279052734398
2007,4,15,5,30,23,4.590595245361328,4.629998779296898
2007,4,15,6,0,100,4.280612468719482,5.167749023437523
2007,4,15,6,30,195,3.9459872245788574,5.829858398437523
2007,4,15,7,0,297,3.6113619804382324,6.491967773437523
2007,4,15,7,30,399,3.3894996643066406,7.326562500000023
2007,4,15,8,0,497,3.167637348175049,8.161157226562523
2007,4,15,8,30,590,3.115222692489624,8.862695312500023
2007,4,15,9,0,673,3.062808036804199,9.564233398437523
2007,4,15,9,30,747,3.042435646057129,10.130120849609398
2007,4,15,10,0,808,3.0220630168914795,10.696008300781273
2007,4,15,10,30,856,3.0397238731384277,11.130975341796898
2007,4,15,11,0,889,3.057384729385376,11.565972900390648
2007,4,15,11,30,907,3.189504861831665,11.857110595703148
2007,4,15,12,0,909,3.321624994277954,12.148248291015648
2007,4,15,12,30,896,3.5416927337646484,12.282617187500023
2007,4,15,13,0,867,3.7617604732513428,12.417016601562523
2007,4,15,13,30,824,4.076006889343262,12.377008056640648
2007,4,15,14,0,767,4.39025354385376,12.336968994140648
2007,4,15,14,30,566,4.744013786315918,12.006036376953148
2007,4,15,15,0,489,5.097774505615234,11.675073242187523
