Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2013,3,10,2,30,0,8.04324722290039,5.563531494140648
2013,3,10,3,0,0,8.010393142700195,5.598107910156273
2013,3,10,3,30,0,8.046876907348633,5.641931152343773
2013,3,10,4,0,0,8.08336067199707,5.685723876953148
2013,3,10,4,30,0,8.442387580871582,5.801782226562523
2013,3,10,5,0,0,8.801414489746094,5.917840576171898
2013,3,10,5,30,0,8.96953296661377,6.077142333984398
2013,3,10,6,0,0,9.137651443481445,6.236444091796898
2013,3,10,6,30,2,8.885457992553711,6.551385498046898
2013,3,10,7,0,11,8.63326358795166,6.866326904296898
2013,3,10,7,30,15,8.577754020690918,7.290734863281273
2013,3,10,8,0,21,8.522244453430176,7.715142822265648
2013,3,10,8,30,87,8.77694320678711,8.409448242187523
2013,3,10,9,0,78,9.031641006469727,9.103784179687523
2013,3,10,9,30,96,9.033698081970215,9.893853759765648
2013,3,10,10,0,126,9.035755157470703,10.683892822265648
2013,3,10,10,30,221,8.732200622558594,11.517663574218773
2013,3,10,11,0,281,8.428646087646484,12.351434326171898
2013,3,10,11,30,65,8.299686431884766,12.864801025390648
2013,3,10,12,0,214,8.17072582244873,13.378137207031273
2013,3,10,12,30,117,8.084014892578125,13.539727783203148
2013,3,10,13,0,140,7.997304439544678,13.701318359375023
2013,3,10,13,30,201,7.988533973693848,13.756677246093773
2013,3,10,14,0,69,7.979763507843018,13.812005615234398
2013,3,10,14,30,112,7.966347694396973,13.656274414062523
2013,3,10,15,0,69,7.952931880950928,13.500543212890648
2013,3,10,15,30,48,8.185004234313965,13.272576904296898
2013,3,10,16,0,33,8.417076110839844,13.044641113281273
2013,3,10,16,30,69,8.954235076904297,12.797540283203148
2013,3,10,17,0,38,9.49139404296875,12.550469970703148
2013,3,10,17,30,0,9.944180488586426,12.189263916015648
2013,3,10,18,0,0,10.396966934204102,11.828088378906273
2013,3,10,18,30,0,10.675751686096191,11.416833496093773
2013,3,10,19,0,0,10.954536437988281,11.005578613281273
2013,3,10,19,30,0,10.941385269165039,10.659020996093773
2013,3,10,20,0,0,10.928235054016113,10.312463378906273
2013,3,10,20,30,0,10.724309921264648,10.050256347656273
2013,3,10,21,0,0,10.5203857421875,9.788018798828148
2013,3,10,21,30,0,10.095170974731445,9.491876220703148
2013,3,10,22,0,0,9.669957160949707,9.195733642578148
2013,3,10,22,30,0,9.126399993896484,8.787927246093773
2013,3,10,23,0,0,8.582843780517578,8.380120849609398
2013,3,10,23,30,0,8.027322769165039,7.954736328125023
2013,3,11,0,0,0,7.471800804138184,7.529321289062523
2013,3,11,0,30,0,7.1421709060668945,7.011499023437523
2013,3,11,1,0,0,6.812541484832764,6.493676757812523
2013,3,11,1,30,0,6.755361557006836,5.883569335937523
2013,3,11,2,0,0,6.698182106018066,5.273492431640648
2013,3,11,2,30,0,6.559609413146973,4.767449951171898
2013,3,11,3,0,0,6.421036720275879,4.261437988281273
2013,3,11,3,30,0,6.171113967895508,3.9650512695312727
2013,3,11,4,0,0,5.921191215515137,3.6686645507812727
2013,3,11,4,30,0,5.679643630981445,3.5228820800781477
2013,3,11,5,0,0,5.438095569610596,3.3770690917968977
2013,3,11,5,30,0,5.313086032867432,3.4141784667968977
2013,3,11,6,0,0,5.188076496124268,3.4513183593750227
2013,3,11,6,30,3,5.13704776763916,3.7786804199218977
2013,3,11,7,0,13,5.086019039154053,4.106072998046898
2013,3,11,7,30,29,5.019909381866455,4.587152099609398
2013,3,11,8,0,43,4.953799724578857,5.068200683593773
2013,3,11,8,30,67,5.183953762054443,5.439965820312523
2013,3,11,9,0,59,5.414107799530029,5.811730957031273
2013,3,11,9,30,94,5.758687973022461,5.694238281250023
2013,3,11,10,0,237,6.103268623352051,5.576745605468773
2013,3,11,10,30,213,6.463573455810547,5.532495117187523
2013,3,11,11,0,139,6.823878765106201,5.488275146484398
2013,3,11,11,30,100,7.073295593261719,5.503747558593773
2013,3,11,12,0,94,7.322711944580078,5.519219970703148
2013,3,11,12,30,129,7.5117387771606445,5.433679199218773
2013,3,11,13,0,168,7.700766086578369,5.348168945312523
2013,3,11,13,30,158,7.834298133850098,5.181420898437523
2013,3,11,14,0,102,7.967830181121826,5.014642333984398
2013,3,11,14,30,87,8.118167877197266,4.749597167968773
2013,3,11,15,0,76,8.268506050109863,4.484552001953148
2013,3,11,15,30,21,8.390740394592285,4.128320312500023
2013,3,11,16,0,33,8.512974739074707,3.7720581054687727
2013,3,11,16,30,22,8.581047058105469,3.3765502929687727
2013,3,11,17,0,12,8.649118423461914,2.9810729980468977
2013,3,11,17,30,0,8.660469055175781,2.6613708496093977
2013,3,11,18,0,0,8.671820640563965,2.3416687011718977
2013,3,11,18,30,0,8.765127182006836,2.0503479003906477
2013,3,11,19,0,0,8.85843276977539,1.7589965820312727
2013,3,11,19,30,0,8.926298141479492,1.4735046386718977
2013,3,11,20,0,0,8.994163513183594,1.1879821777343977
2013,3,11,20,30,0,8.945328712463379,1.0083251953125227
2013,3,11,21,0,0,8.896493911743164,0.8286682128906477
2013,3,11,21,30,0,8.880261421203613,0.6232238769531477
2013,3,11,22,0,0,8.864028930664062,0.41777954101564774
2013,3,11,22,30,0,8.785982131958008,0.24276123046877274
2013,3,11,23,0,0,8.707934379577637,0.06774291992189774
2013,3,11,23,30,0,8.549629211425781,-0.03769531249997726
2013,3,12,0,0,0,8.391324043273926,-0.14310302734372726
2013,3,12,0,30,0,8.166325569152832,-0.28354492187497726
2013,3,12,1,0,0,7.9413275718688965,-0.42398681640622726
2013,3,12,1,30,0,7.684938430786133,-0.5335144042968523
2013,3,12,2,0,0,7.428548812866211,-0.6430419921874773
2013,3,12,2,30,0,7.196846961975098,-0.7141174316406023
2013,3,12,3,0,0,6.965144634246826,-0.7851928710937273
2013,3,12,3,30,0,6.772038459777832,-0.8673767089843523
2013,3,12,4,0,0,6.578932285308838,-0.9495300292968523
2013,3,12,4,30,0,6.487818717956543,-1.1216796874999773
2013,3,12,5,0,0,6.396705150604248,-1.2937988281249773
2013,3,12,5,30,0,6.427703380584717,-1.3291381835937273
2013,3,12,6,0,0,6.4587016105651855,-1.3644470214843523
2013,3,12,6,30,23,6.618960857391357,-1.0597290039062273
2013,3,12,7,0,82,6.779220104217529,-0.7550109863281023
2013,3,12,7,30,150,7.007528305053711,-0.27896728515622726
2013,3,12,8,0,220,7.235836029052734,0.19704589843752274
2013,3,12,8,30,295,7.3283796310424805,0.7403503417968977
2013,3,12,9,0,367,7.420922756195068,1.2836853027343977
2013,3,12,9,30,574,7.5099334716796875,1.8677917480468977
2013,3,12,10,0,642,7.598943710327148,2.4518676757812727
2013,3,12,10,30,571,7.678190231323242,2.9415527343750227
2013,3,12,11,0,503,7.757437229156494,3.4312072753906477
2013,3,12,11,30,413,7.847505569458008,3.6706176757812727
2013,3,12,12,0,417,7.9375739097595215,3.9100585937500227
2013,3,12,12,30,146,8.05087661743164,3.7830444335937727
2013,3,12,13,0,471,8.164179801940918,3.6560607910156477
2013,3,12,13,30,106,8.259662628173828,3.2976318359375227
2013,3,12,14,0,167,8.355145454406738,2.9392028808593977
2013,3,12,14,30,432,8.488649368286133,2.6084228515625227
2013,3,12,15,0,119,8.622153282165527,2.2776123046875227
2013,3,12,15,30,79,8.660467147827148,2.0535522460937727
2013,3,12,16,0,137,8.698780059814453,1.8294921875000227
2013,3,12,16,30,28,8.696134567260742,1.5535217285156477
2013,3,12,17,0,16,8.693490028381348,1.2775512695312727
2013,3,12,17,30,0,8.639657020568848,1.0156188964843977
2013,3,12,18,0,0,8.585824012756348,0.7536560058593977
2013,3,12,18,30,0,8.483400344848633,0.48165283203127274
2013,3,12,19,0,0,8.380977630615234,0.20964965820314774
2013,3,12,19,30,0,8.282727241516113,-0.09235229492185226
2013,3,12,20,0,0,8.184476852416992,-0.39432373046872726
2013,3,12,20,30,0,8.176164627075195,-0.6290344238281023
2013,3,12,21,0,0,8.167852401733398,-0.8637451171874773
2013,3,12,21,30,0,8.324714660644531,-1.0248779296874773
2013,3,12,22,0,0,8.481576919555664,-1.1860107421874773
2013,3,12,22,30,0,8.677909851074219,-1.3097595214843523
2013,3,12,23,0,0,8.874241828918457,-1.4335388183593523
2013,3,12,23,30,0,9.022256851196289,-1.5501770019531023
2013,3,13,0,0,0,9.170272827148438,-1.6667846679687273
2013,3,13,0,30,0,9.216529846191406,-1.8604187011718523
2013,3,13,1,0,0,9.262785911560059,-2.0540832519531023
2013,3,13,1,30,0,9.202543258666992,-2.3190063476562273
2013,3,13,2,0,0,9.14229965209961,-2.5839294433593523
2013,3,13,2,30,0,9.056957244873047,-2.8573364257812273
2013,3,13,3,0,0,8.971613883972168,-3.1307434082031023
2013,3,13,3,30,0,8.917896270751953,-3.3148864746093523
2013,3,13,4,0,0,8.864179611206055,-3.4990600585937273
2013,3,13,4,30,0,8.859674453735352,-3.6294616699218523
2013,3,13,5,0,0,8.855169296264648,-3.7598632812499773
2013,3,13,5,30,0,8.83694076538086,-3.7472290039062273
2013,3,13,6,0,0,8.81871223449707,-3.7345642089843523
2013,3,13,6,30,37,8.801521301269531,-3.4372314453124773
2013,3,13,7,0,122,8.784330368041992,-3.1398986816406023
2013,3,13,7,30,219,8.744070053100586,-2.7818664550781023
2013,3,13,8,0,318,8.70380973815918,-2.4238342285156023
2013,3,13,8,30,354,8.552960395812988,-1.9611572265624773
2013,3,13,9,0,336,8.402111053466797,-1.4984497070312273
2013,3,13,9,30,581,8.189916610717773,-0.9149230957031023
2013,3,13,10,0,649,7.977722644805908,-0.33136596679685226
2013,3,13,10,30,704,7.801462173461914,0.14748535156252274
2013,3,13,11,0,744,7.625201225280762,0.6263366699218977
2013,3,13,11,30,769,7.521516799926758,0.9634643554687727
2013,3,13,12,0,779,7.417832374572754,1.3005920410156477
2013,3,13,12,30,771,7.337550640106201,1.4839416503906477
2013,3,13,13,0,748,7.257268905639648,1.6672912597656477
2013,3,13,13,30,709,7.157929420471191,1.6924377441406477
2013,3,13,14,0,656,7.058590412139893,1.7176147460937727
2013,3,13,14,30,590,6.951428413391113,1.5815368652343977
2013,3,13,15,0,511,6.844266891479492,1.4454284667968977
2013,3,13,15,30,423,6.779801368713379,1.1175781250000227
2013,3,13,16,0,328,6.715335845947266,0.7897277832031477
2013,3,13,16,30,230,6.643032073974609,0.25795898437502274
2013,3,13,17,0,133,6.570728778839111,-0.27380981445310226
2013,3,13,17,30,69,6.441538333892822,-0.48880615234372726
2013,3,13,18,0,0,6.312347888946533,-0.7038024902343523
2013,3,13,18,30,0,6.180485725402832,-0.8048461914062273
2013,3,13,19,0,0,6.048624038696289,-0.9059204101562273
2013,3,13,19,30,0,5.914636611938477,-1.0153564453124773
2013,3,13,20,0,0,5.780649662017822,-1.1248229980468523
2013,3,13,20,30,0,5.773730754852295,-1.2403015136718523
2013,3,13,21,0,0,5.766811847686768,-1.3557800292968523
2013,3,13,21,30,0,5.772113800048828,-1.4707397460937273
2013,3,13,22,0,0,5.777416229248047,-1.5857299804687273
2013,3,13,22,30,0,5.7212677001953125,-1.6995605468749773
2013,3,13,23,0,0,5.665119647979736,-1.8134216308593523
2013,3,13,23,30,0,5.559915542602539,-1.9132141113281023
2013,3,14,0,0,0,5.454711437225342,-2.0130065917968523
2013,3,14,0,30,0,5.363751411437988,-2.1013244628906023
2013,3,14,1,0,0,5.272791862487793,-2.1896728515624773
2013,3,14,1,30,0,5.162360191345215,-2.2464965820312273
2013,3,14,2,0,0,5.0519280433654785,-2.3033508300781023
2013,3,14,2,30,0,4.809184551239014,-2.3454345703124773
2013,3,14,3,0,0,4.566441059112549,-2.3875488281249773
2013,3,14,3,30,0,4.252723217010498,-2.4311889648437273
2013,3,14,4,0,0,3.9390056133270264,-2.4748596191406023
2013,3,14,4,30,0,3.647043466567993,-2.5033325195312273
2013,3,14,5,0,0,3.35508131980896,-2.5317749023437273
2013,3,14,5,30,0,3.151005268096924,-2.4450744628906023
2013,3,14,6,0,0,2.946929454803467,-2.3583740234374773
2013,3,14,6,30,41,2.8771376609802246,-1.8157714843749773
2013,3,14,7,0,128,2.8073461055755615,-1.2731994628906023
2013,3,14,7,30,225,2.7930500507354736,-0.5349487304687273
2013,3,14,8,0,267,2.7787539958953857,0.20327148437502274
2013,3,14,8,30,371,2.7013938426971436,0.8718200683593977
2013,3,14,9,0,404,2.6240336894989014,1.5403686523437727
2013,3,14,9,30,411,2.5517404079437256,1.8958984375000227
2013,3,14,10,0,548,2.47944712638855,2.2513977050781477
2013,3,14,10,30,487,2.530042886734009,2.2185302734375227
2013,3,14,11,0,599,2.5806386470794678,2.1856628417968977
2013,3,14,11,30,515,2.727527141571045,2.1390319824218977
2013,3,14,12,0,457,2.874415874481201,2.0924011230468977
2013,3,14,12,30,552,2.915306568145752,2.0924316406250227
2013,3,14,13,0,307,2.9561970233917236,2.0924621582031477
2013,3,14,13,30,215,2.8966522216796875,2.3864379882812727
2013,3,14,14,0,283,2.8371074199676514,2.6803833007812727
2013,3,14,14,30,378,2.8557534217834473,2.6685729980468977
2013,3,14,15,0,335,2.874399423599243,2.6567321777343977
2013,3,14,15,30,304,2.9916210174560547,2.4623657226562727
2013,3,14,16,0,318,3.1088428497314453,2.2679992675781477
2013,3,14,16,30,62,3.4468090534210205,1.7820373535156477
2013,3,14,17,0,36,3.7847752571105957,1.2960449218750227
2013,3,14,17,30,17,4.297530174255371,1.0786071777343977
2013,3,14,18,0,0,4.810284614562988,0.8611694335937727
2013,3,14,18,30,0,5.263400077819824,0.7173400878906477
2013,3,14,19,0,0,5.716515064239502,0.5734802246093977
2013,3,14,19,30,0,6.067907810211182,0.42501220703127274
2013,3,14,20,0,0,6.419300556182861,0.27657470703127274
2013,3,14,20,30,0,6.621631622314453,0.14998779296877274
2013,3,14,21,0,0,6.823963165283203,0.023400878906272737
2013,3,14,21,30,0,6.749089241027832,-0.05631103515622726
2013,3,14,22,0,0,6.674215793609619,-0.13599243164060226
2013,3,14,22,30,0,6.599523544311523,-0.18375244140622726
2013,3,14,23,0,0,6.524831771850586,-0.23154296874997726
2013,3,14,23,30,0,6.445127487182617,-0.32651367187497726
2013,3,15,0,0,0,6.36542272567749,-0.42148437499997726
2013,3,15,0,30,0,6.192464828491211,-0.45194091796872726
2013,3,15,1,0,0,6.019506454467773,-0.48239746093747726
2013,3,15,1,30,0,5.7526984214782715,-0.47760620117185226
2013,3,15,2,0,0,5.4858903884887695,-0.47284545898435226
2013,3,15,2,30,0,5.203507423400879,-0.42957153320310226
2013,3,15,3,0,0,4.92112398147583,-0.38629760742185226
2013,3,15,3,30,0,4.669320106506348,-0.33304443359372726
2013,3,15,4,0,0,4.417515754699707,-0.27979125976560226
2013,3,15,4,30,0,4.227569103240967,-0.23078002929685226
2013,3,15,5,0,0,4.037622451782227,-0.18176879882810226
2013,3,15,5,30,0,3.8256726264953613,-0.03763427734372726
2013,3,15,6,0,0,3.613722801208496,0.10650024414064774
2013,3,15,6,30,23,3.327113628387451,0.34130249023439774
2013,3,15,7,0,67,3.0405046939849854,0.5761047363281477
2013,3,15,7,30,134,2.871102809906006,1.0666748046875227
2013,3,15,8,0,190,2.7017009258270264,1.5572753906250227
2013,3,15,8,30,310,2.665933132171631,2.2978149414062727
2013,3,15,9,0,385,2.6301655769348145,3.0383850097656477
2013,3,15,9,30,453,2.5352768898010254,3.5503173828125227
2013,3,15,10,0,468,2.4403879642486572,4.062280273437523
2013,3,15,10,30,471,2.2579970359802246,4.326806640625023
2013,3,15,11,0,366,2.075606107711792,4.591363525390648
2013,3,15,11,30,336,1.9163099527359009,4.615594482421898
2013,3,15,12,0,330,1.7570137977600098,4.639855957031273
2013,3,15,12,30,207,1.9162312746047974,4.452630615234398
2013,3,15,13,0,276,2.075448751449585,4.265374755859398
2013,3,15,13,30,237,2.3798484802246094,3.9857421875000227
2013,3,15,14,0,146,2.6842479705810547,3.7061096191406477
2013,3,15,14,30,139,2.884420394897461,3.3463073730468977
2013,3,15,15,0,92,3.084592819213867,2.9865051269531477
2013,3,15,15,30,109,3.260064125061035,2.6010681152343977
2013,3,15,16,0,75,3.4355356693267822,2.2156616210937727
2013,3,15,16,30,67,3.650472640991211,1.8996826171875227
2013,3,15,17,0,39,3.8654098510742188,1.5836730957031477
2013,3,15,17,30,18,4.046331405639648,1.4408203125000227
2013,3,15,18,0,0,4.227253437042236,1.2979370117187727
2013,3,15,18,30,0,4.291294574737549,1.2310729980468977
2013,3,15,19,0,0,4.355335712432861,1.1641784667968977
2013,3,15,19,30,0,4.2369537353515625,1.1521240234375227
2013,3,15,20,0,0,4.118571758270264,1.1400390625000227
2013,3,15,20,30,0,4.156367301940918,1.1917358398437727
2013,3,15,21,0,0,4.1941633224487305,1.2434326171875227
2013,3,15,21,30,0,4.268955230712891,1.2966552734375227
2013,3,15,22,0,0,4.343747138977051,1.3498474121093977
2013,3,15,22,30,0,4.563132286071777,1.3642517089843977
2013,3,15,23,0,0,4.782516956329346,1.3786865234375227
2013,3,15,23,30,0,5.172292709350586,1.3712707519531477
2013,3,16,0,0,0,5.562067985534668,1.3638549804687727
2013,3,16,0,30,0,6.0352606773376465,1.3236938476562727
2013,3,16,1,0,0,6.508453369140625,1.2835327148437727
2013,3,16,1,30,0,6.911874771118164,1.2138610839843977
2013,3,16,2,0,0,7.315296173095703,1.1441894531250227
2013,3,16,2,30,0,7.355349540710449,1.0502868652343977
2013,3,16,3,0,0,7.395402908325195,0.9563537597656477
2013,3,16,3,30,0,7.310866355895996,0.8503356933593977
2013,3,16,4,0,0,7.226329326629639,0.7443176269531477
2013,3,16,4,30,0,7.295334815979004,0.6228576660156477
2013,3,16,5,0,0,7.364340782165527,0.5013977050781477
2013,3,16,5,30,0,7.536192893981934,0.47182617187502274
2013,3,16,6,0,0,7.70804500579834,0.44225463867189774
2013,3,16,6,30,49,7.866238594055176,0.6232543945312727
2013,3,16,7,0,5,8.024432182312012,0.8042541503906477
2013,3,16,7,30,25,8.154316902160645,1.0062500000000227
2013,3,16,8,0,36,8.284201622009277,1.2082458496093977
2013,3,16,8,30,53,8.293059349060059,1.3417907714843977
2013,3,16,9,0,79,8.30191707611084,1.4753051757812727
2013,3,16,9,30,115,8.196459770202637,1.5750366210937727
2013,3,16,10,0,158,8.091002464294434,1.6747375488281477
2013,3,16,10,30,310,7.978105545043945,1.8139892578125227
2013,3,16,11,0,228,7.865209102630615,1.9532409667968977
2013,3,16,11,30,213,7.803375244140625,1.9900451660156477
2013,3,16,12,0,217,7.741541862487793,2.0268188476562727
2013,3,16,12,30,191,7.6729936599731445,1.9497619628906477
2013,3,16,13,0,233,7.604444980621338,1.8726745605468977
2013,3,16,13,30,264,7.450539588928223,1.6884399414062727
2013,3,16,14,0,302,7.296634197235107,1.5042358398437727
2013,3,16,14,30,271,7.013601303100586,1.1809936523437727
2013,3,16,15,0,235,6.730568885803223,0.8577514648437727
2013,3,16,15,30,232,6.326026439666748,0.43190917968752274
2013,3,16,16,0,187,5.921483993530273,0.006036376953147737
2013,3,16,16,30,127,5.472210884094238,-0.39877929687497726
2013,3,16,17,0,75,5.022937774658203,-0.8035644531249773
2013,3,16,17,30,35,4.555027961730957,-0.8938049316406023
2013,3,16,18,0,0,4.087118148803711,-0.9840759277343523
2013,3,16,18,30,0,3.662227153778076,-0.9028686523437273
2013,3,16,19,0,0,3.2373363971710205,-0.8216918945312273
2013,3,16,19,30,0,3.0399012565612793,-0.6984313964843523
2013,3,16,20,0,0,2.842466354370117,-0.5751708984374773
2013,3,16,20,30,0,3.0695674419403076,-0.5731872558593523
2013,3,16,21,0,0,3.296668529510498,-0.5711730957031023
2013,3,16,21,30,0,3.6210989952087402,-0.5821289062499773
2013,3,16,22,0,0,3.9455294609069824,-0.5930847167968523
2013,3,16,22,30,0,4.215766906738281,-0.5805725097656023
2013,3,16,23,0,0,4.486004829406738,-0.5680297851562273
2013,3,16,23,30,0,4.779770851135254,-0.5972045898437273
2013,3,17,0,0,0,5.0735368728637695,-0.6263793945312273
2013,3,17,0,30,0,5.485468864440918,-0.7110046386718523
2013,3,17,1,0,0,5.897400856018066,-0.7955993652343523
2013,3,17,1,30,0,6.3416619300842285,-0.9596923828124773
2013,3,17,2,0,0,6.785923004150391,-1.1237854003906023
2013,3,17,2,30,0,7.135763645172119,-1.2910522460937273
2013,3,17,3,0,0,7.485604286193848,-1.4583190917968523
2013,3,17,3,30,0,7.679461479187012,-1.5835937499999773
2013,3,17,4,0,0,7.873318672180176,-1.7088378906249773
2013,3,17,4,30,0,7.796809196472168,-1.7798522949218523
2013,3,17,5,0,0,7.720300197601318,-1.8508361816406023
2013,3,17,5,30,0,7.466390609741211,-1.7776550292968523
2013,3,17,6,0,0,7.212481498718262,-1.7044433593749773
2013,3,17,6,30,3,6.967196464538574,-1.4509948730468523
2013,3,17,7,0,8,6.721911907196045,-1.1975463867187273
2013,3,17,7,30,65,6.565578460693359,-0.7854980468749773
2013,3,17,8,0,116,6.409245014190674,-0.37344970703122726
2013,3,17,8,30,104,6.207757949829102,0.06835327148439774
2013,3,17,9,0,211,6.0062713623046875,0.5101867675781477
2013,3,17,9,30,243,5.688638687133789,0.8512207031250227
2013,3,17,10,0,339,5.371006488800049,1.1922851562500227
2013,3,17,10,30,442,5.12282657623291,1.4528137207031477
2013,3,17,11,0,420,4.87464714050293,1.7133422851562727
2013,3,17,11,30,558,4.738702774047852,1.8983703613281477
2013,3,17,12,0,617,4.602758407592773,2.0833984375000227
2013,3,17,12,30,661,4.561195373535156,2.2124877929687727
2013,3,17,13,0,684,4.519632816314697,2.3415771484375227
2013,3,17,13,30,652,4.539731979370117,2.3237548828125227
2013,3,17,14,0,554,4.559830665588379,2.3059631347656477
2013,3,17,14,30,506,4.721185684204102,2.1454406738281477
2013,3,17,15,0,415,4.882541179656982,1.9849182128906477
2013,3,17,15,30,378,5.152322769165039,1.7812133789062727
2013,3,17,16,0,258,5.422104835510254,1.5775085449218977
2013,3,17,16,30,132,5.696122646331787,1.2824645996093977
2013,3,17,17,0,79,5.97014045715332,0.9873901367187727
2013,3,17,17,30,36,6.295259475708008,0.8868347167968977
2013,3,17,18,0,0,6.620378494262695,0.7862792968750227
2013,3,17,18,30,0,7.022435665130615,0.7798400878906477
2013,3,17,19,0,0,7.424492835998535,0.7734008789062727
2013,3,17,19,30,0,7.780527591705322,0.6631713867187727
2013,3,17,20,0,0,8.13656234741211,0.5529724121093977
2013,3,17,20,30,0,8.363790512084961,0.33001098632814774
2013,3,17,21,0,0,8.591017723083496,0.10704956054689774
2013,3,17,21,30,0,8.659517288208008,-0.13217773437497726
2013,3,17,22,0,0,8.728015899658203,-0.37140502929685226
2013,3,17,22,30,0,8.674407005310059,-0.5890869140624773
2013,3,17,23,0,0,8.620798110961914,-0.8067993164062273
2013,3,17,23,30,0,8.607599258422852,-0.9801391601562273
2013,3,18,0,0,0,8.594401359558105,-1.1534484863281023
2013,3,18,0,30,0,8.627151489257812,-1.2339843749999773
2013,3,18,1,0,0,8.659900665283203,-1.3145202636718523
2013,3,18,1,30,0,8.557341575622559,-1.3123535156249773
2013,3,18,2,0,0,8.454782485961914,-1.3101562499999773
2013,3,18,2,30,0,8.263839721679688,-1.2802185058593523
2013,3,18,3,0,0,8.072896003723145,-1.2502807617187273
2013,3,18,3,30,0,7.970527648925781,-1.2027343749999773
2013,3,18,4,0,0,7.868159294128418,-1.1551574707031023
2013,3,18,4,30,0,7.897459983825684,-1.1051391601562273
2013,3,18,5,0,0,7.926760673522949,-1.0551513671874773
2013,3,18,5,30,0,7.887496471405029,-0.8924621582031023
2013,3,18,6,0,0,7.848232269287109,-0.7297729492187273
2013,3,18,6,30,1,7.529862880706787,-0.41632690429685226
2013,3,18,7,0,4,7.211493492126465,-0.10291137695310226
2013,3,18,7,30,7,6.72951602935791,0.31554565429689774
2013,3,18,8,0,19,6.247538089752197,0.7340026855468977
2013,3,18,8,30,20,5.822105884552002,1.1868530273437727
2013,3,18,9,0,94,5.396673679351807,1.6397033691406477
2013,3,18,9,30,105,4.833611965179443,2.1290527343750227
2013,3,18,10,0,104,4.27055025100708,2.6184020996093977
2013,3,18,10,30,106,3.5426459312438965,2.8344360351562727
2013,3,18,11,0,88,2.814741373062134,3.0504699707031477
2013,3,18,11,30,136,2.5469937324523926,3.0208679199218977
2013,3,18,12,0,126,2.2792460918426514,2.9912658691406477
2013,3,18,12,30,90,3.3208260536193848,2.9374938964843977
2013,3,18,13,0,102,4.362406253814697,2.8837219238281477
2013,3,18,13,30,82,5.537326812744141,2.8983093261718977
2013,3,18,14,0,141,6.712247848510742,2.9128662109375227
2013,3,18,14,30,191,7.365245819091797,2.9734436035156477
2013,3,18,15,0,134,8.018243789672852,3.0340515136718977
2013,3,18,15,30,133,8.497909545898438,2.8783508300781477
2013,3,18,16,0,46,8.97757625579834,2.7226501464843977
2013,3,18,16,30,27,9.305880546569824,2.3823791503906477
2013,3,18,17,0,16,9.634184837341309,2.0421386718750227
2013,3,18,17,30,7,10.04841423034668,1.7060791015625227
2013,3,18,18,0,0,10.462644577026367,1.3700500488281477
2013,3,18,18,30,0,11.070701599121094,0.7999511718750227
2013,3,18,19,0,0,11.678759574890137,0.22982177734377274
2013,3,18,19,30,0,12.07106876373291,-0.6138977050781023
2013,3,18,20,0,0,12.463377952575684,-1.4575866699218523
2013,3,18,20,30,0,12.30217170715332,-2.1385559082031023
2013,3,18,21,0,0,12.14096450805664,-2.8195251464843523
2013,3,18,21,30,0,11.756185531616211,-3.1731018066406023
2013,3,18,22,0,0,11.371407508850098,-3.5266784667968523
2013,3,18,22,30,0,11.229507446289062,-3.7516235351562273
2013,3,18,23,0,0,11.087607383728027,-3.9765686035156023
2013,3,18,23,30,0,11.138206481933594,-4.195684814453102
2013,3,19,0,0,0,11.18880558013916,-4.414831542968727
2013,3,19,0,30,0,11.176517486572266,-4.649298095703102
2013,3,19,1,0,0,11.164228439331055,-4.883764648437477
2013,3,19,1,30,0,11.07254409790039,-5.117132568359352
2013,3,19,2,0,0,10.98085880279541,-5.350469970703102
2013,3,19,2,30,0,10.930423736572266,-5.514166259765602
2013,3,19,3,0,0,10.879989624023438,-5.677832031249977
2013,3,19,3,30,0,10.84611988067627,-5.792089843749977
2013,3,19,4,0,0,10.812250137329102,-5.906378173828102
2013,3,19,4,30,0,10.837949752807617,-6.043585205078102
2013,3,19,5,0,0,10.86365032196045,-6.180792236328102
2013,3,19,5,30,0,10.933327674865723,-6.225714111328102
2013,3,19,6,0,0,11.003005027770996,-6.270605468749977
2013,3,19,6,30,44,11.092493057250977,-6.031927490234352
