Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2001,2,16,22,0,0,3.4088692665100098,8.767083740234398
2001,2,16,22,30,0,3.591320514678955,8.424188232421898
2001,2,16,23,0,0,3.7737715244293213,8.081323242187523
2001,2,16,23,30,0,3.939620018005371,7.706262207031273
2001,2,17,0,0,0,4.105468273162842,7.331231689453148
2001,2,17,0,30,0,4.192543029785156,6.939111328125023
2001,2,17,1,0,0,4.2796173095703125,6.546990966796898
2001,2,17,1,30,0,4.308182716369629,6.256829833984398
2001,2,17,2,0,0,4.336747646331787,5.966638183593773
2001,2,17,2,30,0,4.355613708496094,5.770989990234398
2001,2,17,3,0,0,4.374480247497559,5.575311279296898
2001,2,17,3,30,0,4.410472869873047,5.525506591796898
2001,2,17,4,0,0,4.446465492248535,5.475701904296898
2001,2,17,4,30,0,4.4666314125061035,5.539178466796898
2001,2,17,5,0,0,4.486797332763672,5.602655029296898
2001,2,17,5,30,0,4.474651336669922,5.680871582031273
2001,2,17,6,0,0,4.46250581741333,5.759088134765648
2001,2,17,6,30,0,4.405240535736084,6.282128906250023
2001,2,17,7,0,0,4.347975254058838,6.805169677734398
2001,2,17,7,30,30,4.109205722808838,8.124383544921898
2001,2,17,8,0,105,3.870435953140259,9.443597412109398
2001,2,17,8,30,189,3.589409112930298,10.994042968750023
2001,2,17,9,0,273,3.308382272720337,12.544488525390648
2001,2,17,9,30,320,3.1939096450805664,14.199975585937523
2001,2,17,10,0,377,3.079436779022217,15.855432128906273
2001,2,17,10,30,500,2.9840564727783203,17.128900146484398
2001,2,17,11,0,543,2.888676166534424,18.402337646484398
2001,2,17,11,30,623,2.7350378036499023,19.316857910156273
2001,2,17,12,0,519,2.581399440765381,20.231408691406273
2001,2,17,12,30,441,2.478628158569336,21.017358398437523
2001,2,17,13,0,429,2.375856637954712,21.803308105468773
2001,2,17,13,30,472,2.3574862480163574,21.851037597656273
2001,2,17,14,0,449,2.339115858078003,21.898797607421898
2001,2,17,14,30,371,2.320568084716797,21.522668457031273
2001,2,17,15,0,282,2.302020311355591,21.146539306640648
2001,2,17,15,30,227,2.198975086212158,20.485406494140648
2001,2,17,16,0,259,2.0959296226501465,19.824243164062523
2001,2,17,16,30,194,2.0236573219299316,18.527032470703148
2001,2,17,17,0,111,1.9513851404190063,17.229852294921898
2001,2,17,17,30,56,2.0300424098968506,16.705987548828148
2001,2,17,18,0,12,2.1086995601654053,16.182122802734398
2001,2,17,18,30,0,2.281525135040283,15.938562011718773
2001,2,17,19,0,0,2.454350709915161,15.695031738281273
2001,2,17,19,30,0,2.623810291290283,15.405877685546898
2001,2,17,20,0,0,2.793269634246826,15.116723632812523
2001,2,17,20,30,0,2.9146246910095215,14.832086181640648
2001,2,17,21,0,0,3.035979986190796,14.547448730468773
2001,2,17,21,30,0,3.128951072692871,14.234796142578148
2001,2,17,22,0,0,3.221921920776367,13.922143554687523
2001,2,17,22,30,0,3.3265645503997803,13.571252441406273
2001,2,17,23,0,0,3.4312071800231934,13.220361328125023
2001,2,17,23,30,0,3.4888100624084473,12.868432617187523
2001,2,18,0,0,0,3.546412706375122,12.516503906250023
2001,2,18,0,30,0,3.564307689666748,12.155328369140648
2001,2,18,1,0,0,3.582202434539795,11.794183349609398
2001,2,18,1,30,0,3.4967241287231445,11.370904541015648
2001,2,18,2,0,0,3.4112460613250732,10.947625732421898
2001,2,18,2,30,0,3.295313835144043,10.501702880859398
2001,2,18,3,0,0,3.179381847381592,10.055810546875023
2001,2,18,3,30,0,3.225250005722046,9.972741699218773
2001,2,18,4,0,0,3.2711181640625,9.889642333984398
2001,2,18,4,30,0,3.2812976837158203,9.745263671875023
2001,2,18,5,0,0,3.2914774417877197,9.600885009765648
2001,2,18,5,30,0,3.1952617168426514,9.308892822265648
2001,2,18,6,0,0,3.099045991897583,9.016870117187523
2001,2,18,6,30,0,3.0040652751922607,9.424890136718773
2001,2,18,7,0,0,2.9090845584869385,9.832879638671898
2001,2,18,7,30,40,2.7682127952575684,11.438958740234398
2001,2,18,8,0,134,2.627340793609619,13.045007324218773
2001,2,18,8,30,240,2.4466464519500732,14.885003662109398
2001,2,18,9,0,346,2.2659521102905273,16.725000000000023
2001,2,18,9,30,447,2.0543406009674072,18.553765869140648
2001,2,18,10,0,539,1.842729091644287,20.382531738281273
2001,2,18,10,30,619,1.728954792022705,21.542321777343773
2001,2,18,11,0,685,1.6151803731918335,22.702111816406273
2001,2,18,11,30,736,1.6213443279266357,23.349237060546898
2001,2,18,12,0,770,1.6275084018707275,23.996331787109398
2001,2,18,12,30,786,1.7133581638336182,24.216912841796898
2001,2,18,13,0,785,1.7992079257965088,24.437493896484398
2001,2,18,13,30,766,1.900890827178955,24.308618164062523
2001,2,18,14,0,729,2.0025737285614014,24.179742431640648
2001,2,18,14,30,676,2.0837464332580566,23.710351562500023
2001,2,18,15,0,608,2.164919137954712,23.240930175781273
2001,2,18,15,30,525,2.220869302749634,22.365228271484398
2001,2,18,16,0,431,2.2768194675445557,21.489495849609398
2001,2,18,16,30,329,2.2328009605407715,19.592950439453148
2001,2,18,17,0,221,2.1887826919555664,17.696374511718773
2001,2,18,17,30,114,2.165849447250366,16.459344482421898
2001,2,18,18,0,25,2.142916202545166,15.222283935546898
2001,2,18,18,30,0,2.10752272605896,14.676416015625023
2001,2,18,19,0,0,2.072129249572754,14.130517578125023
2001,2,18,19,30,0,2.0052826404571533,13.657403564453148
2001,2,18,20,0,0,1.9384361505508423,13.184259033203148
2001,2,18,20,30,0,1.8888962268829346,12.776177978515648
2001,2,18,21,0,0,1.8393563032150269,12.368066406250023
2001,2,18,21,30,0,1.8198575973510742,11.988671875000023
2001,2,18,22,0,0,1.8003590106964111,11.609277343750023
2001,2,18,22,30,0,1.7598257064819336,11.248834228515648
2001,2,18,23,0,0,1.7192922830581665,10.888360595703148
2001,2,18,23,30,0,1.6166235208511353,10.559838867187523
2001,2,19,0,0,0,1.513954758644104,10.231347656250023
2001,2,19,0,30,0,1.3932868242263794,9.943902587890648
2001,2,19,1,0,0,1.2726188898086548,9.656488037109398
2001,2,19,1,30,0,1.1603333950042725,9.383111572265648
2001,2,19,2,0,0,1.0480480194091797,9.109735107421898
2001,2,19,2,30,0,0.8995425701141357,8.872796630859398
2001,2,19,3,0,0,0.7510371208190918,8.635827636718773
2001,2,19,3,30,0,0.6134980916976929,8.395837402343773
2001,2,19,4,0,0,0.47595903277397156,8.155816650390648
2001,2,19,4,30,0,0.49017059803009033,7.931878662109398
2001,2,19,5,0,0,0.5043821930885315,7.707971191406273
2001,2,19,5,30,0,0.585604190826416,7.511315917968773
2001,2,19,6,0,0,0.6668261885643005,7.314660644531273
2001,2,19,6,30,0,0.7356559038162231,8.026635742187523
2001,2,19,7,0,0,0.804485559463501,8.738641357421898
2001,2,19,7,30,43,0.8969887495040894,10.713861083984398
2001,2,19,8,0,137,0.989491879940033,12.689080810546898
2001,2,19,8,30,244,1.0471361875534058,14.707116699218773
2001,2,19,9,0,351,1.1047805547714233,16.725152587890648
2001,2,19,9,30,452,1.3636181354522705,18.373284912109398
2001,2,19,10,0,544,1.6224555969238281,20.021386718750023
2001,2,19,10,30,623,1.7532135248184204,21.019403076171898
2001,2,19,11,0,689,1.8839714527130127,22.017449951171898
2001,2,19,11,30,739,1.9142165184020996,22.643884277343773
2001,2,19,12,0,772,1.944461703300476,23.270349121093773
2001,2,19,12,30,788,1.9859130382537842,23.558435058593773
2001,2,19,13,0,787,2.0273642539978027,23.846520996093773
2001,2,19,13,30,767,2.088749885559082,23.768762207031273
2001,2,19,14,0,729,2.1501352787017822,23.691033935546898
2001,2,19,14,30,676,2.1966140270233154,23.234674072265648
2001,2,19,15,0,606,2.2430927753448486,22.778283691406273
2001,2,19,15,30,524,2.247018337249756,21.918206787109398
2001,2,19,16,0,430,2.250943899154663,21.058129882812523
2001,2,19,16,30,327,2.2080655097961426,19.492669677734398
2001,2,19,17,0,220,2.165187120437622,17.927178955078148
2001,2,19,17,30,115,2.201658248901367,16.953729248046898
2001,2,19,18,0,27,2.238129138946533,15.980249023437523
2001,2,19,18,30,0,2.221543788909912,15.411218261718773
2001,2,19,19,0,0,2.204958438873291,14.842187500000023
2001,2,19,19,30,0,2.2100024223327637,14.526269531250023
2001,2,19,20,0,0,2.2150461673736572,14.210351562500023
2001,2,19,20,30,0,2.280251979827881,14.022485351562523
2001,2,19,21,0,0,2.3454575538635254,13.834619140625023
2001,2,19,21,30,0,2.4577083587646484,13.603967285156273
2001,2,19,22,0,0,2.5699594020843506,13.373345947265648
2001,2,19,22,30,0,2.651984214782715,13.158166503906273
2001,2,19,23,0,0,2.7340087890625,12.943017578125023
2001,2,19,23,30,0,2.710667133331299,12.736169433593773
2001,2,20,0,0,0,2.6873252391815186,12.529351806640648
2001,2,20,0,30,0,2.629194498062134,12.336389160156273
2001,2,20,1,0,0,2.571063756942749,12.143457031250023
2001,2,20,1,30,0,2.442845344543457,11.939202880859398
2001,2,20,2,0,0,2.314626693725586,11.734948730468773
2001,2,20,2,30,0,2.1897292137145996,11.595361328125023
2001,2,20,3,0,0,2.064831495285034,11.455804443359398
2001,2,20,3,30,0,1.9307379722595215,11.328576660156273
2001,2,20,4,0,0,1.7966444492340088,11.201348876953148
2001,2,20,4,30,0,1.6150195598602295,11.068292236328148
2001,2,20,5,0,0,1.4333947896957397,10.935205078125023
2001,2,20,5,30,0,1.170231819152832,10.730798339843773
2001,2,20,6,0,0,0.9070689082145691,10.526391601562523
2001,2,20,6,30,0,0.6072062849998474,11.034997558593773
2001,2,20,7,0,0,0.3073436915874481,11.543603515625023
2001,2,20,7,30,45,0.2867130935192108,13.273461914062523
2001,2,20,8,0,140,0.2660824954509735,15.003350830078148
2001,2,20,8,30,247,0.5174371004104614,17.037194824218773
2001,2,20,9,0,353,0.7687917351722717,19.071069335937523
2001,2,20,9,30,453,1.094270944595337,20.224420166015648
2001,2,20,10,0,544,1.4197502136230469,21.377770996093773
2001,2,20,10,30,623,1.5822715759277344,22.113244628906273
2001,2,20,11,0,688,1.7447930574417114,22.848718261718773
2001,2,20,11,30,738,1.8448517322540283,23.323297119140648
2001,2,20,12,0,771,1.9449105262756348,23.797906494140648
2001,2,20,12,30,787,2.0064072608947754,23.989648437500023
2001,2,20,13,0,785,2.067903995513916,24.181390380859398
2001,2,20,13,30,765,2.116084098815918,24.072900390625023
2001,2,20,14,0,728,2.16426420211792,23.964410400390648
2001,2,20,14,30,675,2.1450319290161133,23.550164794921898
2001,2,20,15,0,606,2.1257994174957275,23.135949707031273
2001,2,20,15,30,524,2.0750131607055664,22.322717285156273
2001,2,20,16,0,431,2.024226665496826,21.509515380859398
2001,2,20,16,30,329,2.011868715286255,19.924859619140648
2001,2,20,17,0,222,1.9995107650756836,18.340234375000023
2001,2,20,17,30,117,2.068024158477783,17.147943115234398
2001,2,20,18,0,28,2.136537790298462,15.955682373046898
2001,2,20,18,30,0,2.1809499263763428,15.485253906250023
2001,2,20,19,0,0,2.2253620624542236,15.014855957031273
2001,2,20,19,30,0,2.216735363006592,14.609216308593773
2001,2,20,20,0,0,2.208108901977539,14.203546142578148
2001,2,20,20,30,0,2.2044472694396973,13.845239257812523
2001,2,20,21,0,0,2.2007858753204346,13.486901855468773
2001,2,20,21,30,0,2.1709976196289062,13.160424804687523
2001,2,20,22,0,0,2.141209363937378,12.833917236328148
2001,2,20,22,30,0,2.021106243133545,12.522882080078148
2001,2,20,23,0,0,1.9010032415390015,12.211846923828148
2001,2,20,23,30,0,1.6933209896087646,11.956109619140648
2001,2,21,0,0,0,1.4856386184692383,11.700402832031273
2001,2,21,0,30,0,1.2594698667526245,11.467401123046898
2001,2,21,1,0,0,1.0333011150360107,11.234399414062523
2001,2,21,1,30,0,0.9551548957824707,11.002313232421898
2001,2,21,2,0,0,0.8770086169242859,10.770227050781273
2001,2,21,2,30,0,0.8897892236709595,10.536706542968773
2001,2,21,3,0,0,0.9025698304176331,10.303186035156273
2001,2,21,3,30,0,0.8262100219726562,10.091668701171898
2001,2,21,4,0,0,0.7498502731323242,9.880151367187523
2001,2,21,4,30,0,0.6654974818229675,9.697686767578148
2001,2,21,5,0,0,0.5811446905136108,9.515222167968773
2001,2,21,5,30,0,0.56273353099823,9.375146484375023
2001,2,21,6,0,0,0.5443223118782043,9.235070800781273
2001,2,21,6,30,0,0.5596821308135986,10.063226318359398
2001,2,21,7,0,0,0.5750419497489929,10.891412353515648
2001,2,21,7,30,48,0.6940772533416748,12.962091064453148
2001,2,21,8,0,145,0.8131124973297119,15.032769775390648
2001,2,21,8,30,251,0.6720775365829468,17.089562988281273
2001,2,21,9,0,358,0.5310426354408264,19.146386718750023
2001,2,21,9,30,458,0.36301684379577637,20.565942382812523
2001,2,21,10,0,549,0.19499105215072632,21.985498046875023
2001,2,21,10,30,629,0.19817155599594116,23.036920166015648
2001,2,21,11,0,543,0.201352059841156,24.088342285156273
2001,2,21,11,30,623,0.3823433518409729,24.698541259765648
2001,2,21,12,0,777,0.5633346438407898,25.308740234375023
2001,2,21,12,30,793,0.7750514149665833,25.549005126953148
2001,2,21,13,0,791,0.9867681860923767,25.789300537109398
2001,2,21,13,30,771,1.1066992282867432,25.653771972656273
2001,2,21,14,0,734,1.2266303300857544,25.518243408203148
2001,2,21,14,30,681,1.2761380672454834,25.041009521484398
2001,2,21,15,0,612,1.325645923614502,24.563745117187523
2001,2,21,15,30,530,1.3279144763946533,23.647393798828148
2001,2,21,16,0,436,1.3301830291748047,22.731011962890648
2001,2,21,16,30,334,1.3745431900024414,21.005822753906273
2001,2,21,17,0,227,1.4189034700393677,19.280633544921898
2001,2,21,17,30,121,1.4566476345062256,18.007806396484398
2001,2,21,18,0,31,1.4943917989730835,16.734979248046898
2001,2,21,18,30,0,1.4631967544555664,16.264001464843773
2001,2,21,19,0,0,1.4320018291473389,15.793023681640648
2001,2,21,19,30,0,1.4093756675720215,15.511682128906273
2001,2,21,20,0,0,1.3867496252059937,15.230310058593773
2001,2,21,20,30,0,1.422224998474121,14.976678466796898
2001,2,21,21,0,0,1.457700490951538,14.723077392578148
2001,2,21,21,30,0,1.4785100221633911,14.508264160156273
2001,2,21,22,0,0,1.4993195533752441,14.293450927734398
2001,2,21,22,30,0,1.496391773223877,14.110559082031273
2001,2,21,23,0,0,1.4934641122817993,13.927697753906273
2001,2,21,23,30,0,1.5544533729553223,13.702508544921898
2001,2,22,0,0,0,1.6154427528381348,13.477288818359398
2001,2,22,0,30,0,1.735501766204834,13.201074218750023
2001,2,22,1,0,0,1.8555607795715332,12.924829101562523
2001,2,22,1,30,0,1.931111454963684,12.675531005859398
2001,2,22,2,0,0,2.006662130355835,12.426232910156273
2001,2,22,2,30,0,1.9784907102584839,12.124932861328148
2001,2,22,3,0,0,1.9503192901611328,11.823602294921898
2001,2,22,3,30,0,1.8637404441833496,11.499688720703148
2001,2,22,4,0,0,1.777161717414856,11.175744628906273
2001,2,22,4,30,0,1.7191716432571411,10.971093750000023
2001,2,22,5,0,0,1.6611815690994263,10.766412353515648
2001,2,22,5,30,0,1.643491268157959,10.754693603515648
2001,2,22,6,0,0,1.6258010864257812,10.742974853515648
2001,2,22,6,30,0,1.6823582649230957,11.432366943359398
2001,2,22,7,0,0,1.7389154434204102,12.121759033203148
2001,2,22,7,30,43,1.832573413848877,13.746759033203148
2001,2,22,8,0,124,1.9262313842773438,15.371789550781273
2001,2,22,8,30,187,1.6595749855041504,17.104455566406273
2001,2,22,9,0,365,1.392918586730957,18.837091064453148
2001,2,22,9,30,345,1.0437942743301392,20.458734130859398
2001,2,22,10,0,441,0.6946699023246765,22.080377197265648
2001,2,22,10,30,487,0.8614609241485596,23.013574218750023
2001,2,22,11,0,608,1.0282520055770874,23.946771240234398
2001,2,22,11,30,604,1.3214761018753052,24.352197265625023
2001,2,22,12,0,640,1.614700198173523,24.757592773437523
2001,2,22,12,30,668,1.795090675354004,24.927056884765648
2001,2,22,13,0,627,1.9754811525344849,25.096520996093773
2001,2,22,13,30,551,2.0592308044433594,24.966363525390648
2001,2,22,14,0,544,2.1429805755615234,24.836175537109398
2001,2,22,14,30,508,2.1851329803466797,24.368554687500023
2001,2,22,15,0,482,2.227285385131836,23.900933837890648
2001,2,22,15,30,394,2.2659029960632324,23.096826171875023
2001,2,22,16,0,349,2.304520845413208,22.292718505859398
2001,2,22,16,30,211,2.2303032875061035,20.651940917968773
2001,2,22,17,0,55,2.156085968017578,19.011193847656273
2001,2,22,17,30,113,2.130380868911743,17.723168945312523
2001,2,22,18,0,33,2.104675769805908,16.435144042968773
2001,2,22,18,30,0,2.1178555488586426,15.917535400390648
2001,2,22,19,0,0,2.131035327911377,15.399957275390648
2001,2,22,19,30,0,2.164745330810547,14.990289306640648
2001,2,22,20,0,0,2.198455572128296,14.580621337890648
2001,2,22,20,30,0,2.2965734004974365,14.223565673828148
2001,2,22,21,0,0,2.394691228866577,13.866479492187523
2001,2,22,21,30,0,2.526036500930786,13.538598632812523
2001,2,22,22,0,0,2.657381772994995,13.210748291015648
2001,2,22,22,30,0,2.767465591430664,12.868066406250023
2001,2,22,23,0,0,2.877549171447754,12.525415039062523
2001,2,22,23,30,0,2.9511451721191406,12.155877685546898
2001,2,23,0,0,0,3.0247414112091064,11.786370849609398
2001,2,23,0,30,0,3.0480284690856934,11.385583496093773
2001,2,23,1,0,0,3.071315288543701,10.984796142578148
2001,2,23,1,30,0,3.169445514678955,10.688806152343773
2001,2,23,2,0,0,3.267575979232788,10.392816162109398
2001,2,23,2,30,0,3.3635811805725098,10.148797607421898
2001,2,23,3,0,0,3.4595863819122314,9.904779052734398
2001,2,23,3,30,0,3.5490996837615967,9.743707275390648
2001,2,23,4,0,0,3.638612985610962,9.582666015625023
2001,2,23,4,30,0,3.7071995735168457,9.566278076171898
2001,2,23,5,0,0,3.7757863998413086,9.549890136718773
2001,2,23,5,30,0,3.7889161109924316,9.545678710937523
2001,2,23,6,0,0,3.802046060562134,9.541497802734398
2001,2,23,6,30,0,3.7379603385925293,9.784020996093773
2001,2,23,7,0,0,3.6738743782043457,10.026574707031273
2001,2,23,7,30,13,3.6214613914489746,10.925286865234398
2001,2,23,8,0,38,3.5690481662750244,11.824029541015648
2001,2,23,8,30,179,3.649242639541626,12.613885498046898
2001,2,23,9,0,99,3.7294371128082275,13.403741455078148
2001,2,23,9,30,71,3.721712589263916,14.496453857421898
2001,2,23,10,0,82,3.7139878273010254,15.589166259765648
2001,2,23,10,30,317,3.7471563816070557,16.126885986328148
2001,2,23,11,0,315,3.780324935913086,16.664605712890648
2001,2,23,11,30,337,3.8984265327453613,17.001611328125023
2001,2,23,12,0,796,4.016528129577637,17.338616943359398
2001,2,23,12,30,812,4.156685829162598,17.392083740234398
2001,2,23,13,0,810,4.296844005584717,17.445550537109398
2001,2,23,13,30,790,4.388057231903076,17.292993164062523
2001,2,23,14,0,753,4.4792704582214355,17.140435791015648
2001,2,23,14,30,699,4.523575782775879,16.746301269531273
2001,2,23,15,0,629,4.567880630493164,16.352166748046898
2001,2,23,15,30,545,4.615993022918701,15.624932861328148
2001,2,23,16,0,450,4.664105415344238,14.897729492187523
2001,2,23,16,30,252,4.564514636993408,13.841790771484398
2001,2,23,17,0,172,4.464923858642578,12.785882568359398
2001,2,23,17,30,128,4.405910491943359,11.717797851562523
2001,2,23,18,0,35,4.346896648406982,10.649743652343773
2001,2,23,18,30,0,4.360515594482422,10.335870361328148
2001,2,23,19,0,0,4.374134063720703,10.022027587890648
2001,2,23,19,30,0,4.298412322998047,9.920648193359398
2001,2,23,20,0,0,4.222690582275391,9.819268798828148
2001,2,23,20,30,0,4.086241245269775,9.646020507812523
2001,2,23,21,0,0,3.949791669845581,9.472802734375023
2001,2,23,21,30,0,3.8183255195617676,9.253320312500023
2001,2,23,22,0,0,3.686859130859375,9.033837890625023
2001,2,23,22,30,0,3.5990819931030273,8.856317138671898
2001,2,23,23,0,0,3.5113046169281006,8.678826904296898
2001,2,23,23,30,0,3.470489978790283,8.472680664062523
2001,2,24,0,0,0,3.429675579071045,8.266534423828148
2001,2,24,0,30,0,3.3938307762145996,7.928643798828148
2001,2,24,1,0,0,3.357985734939575,7.590753173828148
2001,2,24,1,30,0,3.225907802581787,7.116571044921898
2001,2,24,2,0,0,3.093830108642578,6.642358398437523
2001,2,24,2,30,0,2.794973134994507,6.083764648437523
2001,2,24,3,0,0,2.4961161613464355,5.525140380859398
2001,2,24,3,30,0,2.124054431915283,5.080468750000023
2001,2,24,4,0,0,1.7519928216934204,4.635827636718773
2001,2,24,4,30,0,1.4258726835250854,4.362084960937523
2001,2,24,5,0,0,1.0997525453567505,4.088342285156273
2001,2,24,5,30,0,1.1034940481185913,3.8791748046875227
2001,2,24,6,0,0,1.1072355508804321,3.6699768066406477
2001,2,24,6,30,0,1.3637471199035645,4.490289306640648
2001,2,24,7,0,0,1.6202586889266968,5.310601806640648
2001,2,24,7,30,59,1.8438851833343506,7.046594238281273
2001,2,24,8,0,158,2.067511796951294,8.782617187500023
2001,2,24,8,30,266,2.2119970321655273,10.394799804687523
2001,2,24,9,0,374,2.3564820289611816,12.007012939453148
2001,2,24,9,30,475,2.2800517082214355,13.221704101562523
2001,2,24,10,0,566,2.2036213874816895,14.436364746093773
2001,2,24,10,30,645,2.109353542327881,15.238580322265648
2001,2,24,11,0,710,2.015085458755493,16.040795898437523
2001,2,24,11,30,759,2.039767026901245,16.626641845703148
2001,2,24,12,0,792,2.064448595046997,17.212487792968773
2001,2,24,12,30,807,2.1782803535461426,17.471246337890648
2001,2,24,13,0,664,2.292112112045288,17.729974365234398
2001,2,24,13,30,619,2.4293322563171387,17.637994384765648
2001,2,24,14,0,746,2.5665526390075684,17.546014404296898
2001,2,24,14,30,548,2.741262674331665,16.932275390625023
2001,2,24,15,0,408,2.9159727096557617,16.318505859375023
2001,2,24,15,30,434,3.0311970710754395,15.521997070312523
2001,2,24,16,0,332,3.1464216709136963,14.725488281250023
2001,2,24,16,30,281,3.047916889190674,13.933984375000023
2001,2,24,17,0,125,2.9494121074676514,13.142449951171898
2001,2,24,17,30,88,2.8919310569763184,12.489312744140648
2001,2,24,18,0,25,2.8344502449035645,11.836206054687523
2001,2,24,18,30,0,2.862250804901123,11.579125976562523
2001,2,24,19,0,0,2.8900516033172607,11.322076416015648
2001,2,24,19,30,0,2.9656476974487305,11.103784179687523
2001,2,24,20,0,0,3.0412437915802,10.885522460937523
2001,2,24,20,30,0,3.0815939903259277,10.648309326171898
2001,2,24,21,0,0,3.121943950653076,10.411126708984398
2001,2,24,21,30,0,3.064699649810791,10.170159912109398
2001,2,24,22,0,0,3.007455587387085,9.929223632812523
2001,2,24,22,30,0,2.7487635612487793,9.712335205078148
2001,2,24,23,0,0,2.4900712966918945,9.495477294921898
2001,2,24,23,30,0,2.2093379497528076,9.249353027343773
2001,2,25,0,0,0,1.9286047220230103,9.003259277343773
2001,2,25,0,30,0,1.7641735076904297,8.760766601562523
2001,2,25,1,0,0,1.5997422933578491,8.518273925781273
2001,2,25,1,30,0,1.4615066051483154,8.287622070312523
2001,2,25,2,0,0,1.3232710361480713,8.057000732421898
2001,2,25,2,30,0,1.294162631034851,7.889886474609398
2001,2,25,3,0,0,1.2650542259216309,7.722802734375023
2001,2,25,3,30,0,1.3549079895019531,7.640496826171898
2001,2,25,4,0,0,1.4447616338729858,7.558221435546898
2001,2,25,4,30,0,1.5614545345306396,7.536553955078148
2001,2,25,5,0,0,1.678147554397583,7.514886474609398
2001,2,25,5,30,0,1.8206710815429688,7.547479248046898
2001,2,25,6,0,0,1.9631946086883545,7.580072021484398
2001,2,25,6,30,0,2.0927200317382812,8.205529785156273
2001,2,25,7,0,0,2.222245216369629,8.831018066406273
2001,2,25,7,30,4,2.2489280700683594,9.868646240234398
2001,2,25,8,0,12,2.275611162185669,10.906274414062523
2001,2,25,8,30,138,2.1941490173339844,12.179467773437523
2001,2,25,9,0,196,2.1126866340637207,13.452630615234398
2001,2,25,9,30,337,2.026803970336914,14.907983398437523
2001,2,25,10,0,402,1.9409210681915283,16.363336181640648
2001,2,25,10,30,362,1.8827319145202637,16.934716796875023
2001,2,25,11,0,554,1.8245428800582886,17.506127929687523
2001,2,25,11,30,603,1.8897686004638672,17.358758544921898
2001,2,25,12,0,626,1.9549942016601562,17.211389160156273
2001,2,25,12,30,581,2.0032095909118652,17.016534423828148
2001,2,25,13,0,522,2.051424741744995,16.821679687500023
2001,2,25,13,30,455,2.0733203887939453,16.712213134765648
2001,2,25,14,0,475,2.0952162742614746,16.602746582031273
2001,2,25,14,30,434,2.078929901123047,16.255456542968773
2001,2,25,15,0,368,2.062643527984619,15.908197021484398
2001,2,25,15,30,249,1.9037977457046509,15.398278808593773
2001,2,25,16,0,240,1.7449519634246826,14.888391113281273
2001,2,25,16,30,121,1.5347868204116821,14.237298583984398
2001,2,25,17,0,81,1.3246216773986816,13.586206054687523
2001,2,25,17,30,56,1.2695034742355347,13.169549560546898
2001,2,25,18,0,16,1.2143852710723877,12.752923583984398
2001,2,25,18,30,0,1.4705560207366943,12.596368408203148
2001,2,25,19,0,0,1.726726770401001,12.439813232421898
2001,2,25,19,30,0,2.0196175575256348,12.302056884765648
2001,2,25,20,0,0,2.3125083446502686,12.164300537109398
2001,2,25,20,30,0,2.5677618980407715,11.847039794921898
2001,2,25,21,0,0,2.8230156898498535,11.529809570312523
2001,2,25,21,30,0,3.0295560359954834,11.115625000000023
2001,2,25,22,0,0,3.2360963821411133,10.701409912109398
2001,2,25,22,30,0,3.384186029434204,10.271295166015648
2001,2,25,23,0,0,3.532275676727295,9.841180419921898
2001,2,25,23,30,0,3.596287488937378,9.409265136718773
2001,2,26,0,0,0,3.660299301147461,8.977349853515648
2001,2,26,0,30,0,3.6456785202026367,8.636712646484398
2001,2,26,1,0,0,3.6310577392578125,8.296044921875023
2001,2,26,1,30,0,3.555405855178833,8.097802734375023
2001,2,26,2,0,0,3.4797539710998535,7.899560546875023
2001,2,26,2,30,0,3.4159324169158936,7.782434082031273
2001,2,26,3,0,0,3.3521108627319336,7.665277099609398
2001,2,26,3,30,0,3.2898619174957275,7.604882812500023
2001,2,26,4,0,0,3.2276129722595215,7.544519042968773
2001,2,26,4,30,0,3.144526481628418,7.503228759765648
2001,2,26,5,0,0,3.0614397525787354,7.461938476562523
2001,2,26,5,30,0,2.9159815311431885,7.546624755859398
2001,2,26,6,0,0,2.7705233097076416,7.631311035156273
2001,2,26,6,30,0,2.5996642112731934,8.280206298828148
2001,2,26,7,0,0,2.428805351257324,8.929071044921898
2001,2,26,7,30,25,2.2540645599365234,9.836541748046898
